"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no","...1"
"7886",83,"propMissAct_0.64_autoCorr_0.5","ar1",0.539806482465218,0.0727083130185833,"MAR","dropNA_complete",83,NA
"7887",83,"propMissAct_0.64_autoCorr_0.5","intercept",4.38638863662874,0.942920568930824,"MAR","dropNA_complete",83,NA
"7888",83,"propMissAct_0.64_autoCorr_0.5","xreg1",1.88428888388852,0.286338737120385,"MAR","dropNA_complete",83,NA
"7889",83,"propMissAct_0.64_autoCorr_0.5","xreg2",-1.40092031633903,0.259085727153523,"MAR","dropNA_complete",83,NA
"7890",83,"propMissAct_0.64_autoCorr_0.5","sigma",0.392435558374076,NA,"MAR","dropNA_complete",83,NA
"7891",83,"propMissAct_0.23_autoCorr_0.48","ar1",0.38007543745441,0.0432166349673297,"MAR","Kalman Filter",83,NA
"7892",83,"propMissAct_0.23_autoCorr_0.48","intercept",4.79220585866615,0.594477162672728,"MAR","Kalman Filter",83,NA
"7893",83,"propMissAct_0.23_autoCorr_0.48","xreg1",1.71250423335096,0.166901407642177,"MAR","Kalman Filter",83,NA
"7894",83,"propMissAct_0.23_autoCorr_0.48","xreg2",-1.51144633750409,0.166769095129778,"MAR","Kalman Filter",83,NA
"7895",83,"propMissAct_0.23_autoCorr_0.48","sigma",0.640362045836779,NA,"MAR","Kalman Filter",83,NA
"7896",83,"propMissAct_0.39_autoCorr_0.51","ar1",0.341776050590153,0.0482720650660988,"MAR","Kalman Filter",83,NA
"7897",83,"propMissAct_0.39_autoCorr_0.51","intercept",5.22146028295003,0.617454060447414,"MAR","Kalman Filter",83,NA
"7898",83,"propMissAct_0.39_autoCorr_0.51","xreg1",1.9046531359606,0.172808590229575,"MAR","Kalman Filter",83,NA
"7899",83,"propMissAct_0.39_autoCorr_0.51","xreg2",-1.64139509434601,0.171422553107508,"MAR","Kalman Filter",83,NA
"7900",83,"propMissAct_0.39_autoCorr_0.51","sigma",0.619691947941237,NA,"MAR","Kalman Filter",83,NA
"7901",83,"propMissAct_0.64_autoCorr_0.5","ar1",0.484026437164523,0.067239043891183,"MAR","Kalman Filter",83,NA
"7902",83,"propMissAct_0.64_autoCorr_0.5","intercept",4.22724363572397,0.777722535089002,"MAR","Kalman Filter",83,NA
"7903",83,"propMissAct_0.64_autoCorr_0.5","xreg1",2.17788951362687,0.21285154417801,"MAR","Kalman Filter",83,NA
"7904",83,"propMissAct_0.64_autoCorr_0.5","xreg2",-1.3839402106004,0.215272682911077,"MAR","Kalman Filter",83,NA
"7905",83,"propMissAct_0.64_autoCorr_0.5","sigma",0.467368045729273,NA,"MAR","Kalman Filter",83,NA
"7906",83,"propMissAct_0.23_autoCorr_0.48","intercept",0.283543613721474,0.040146291759371,"MAR","Multiple Imputations",83,NA
"7907",83,"propMissAct_0.23_autoCorr_0.48","xreg1",4.97539576752171,0.527715729840843,"MAR","Multiple Imputations",83,NA
"7908",83,"propMissAct_0.23_autoCorr_0.48","xreg2",1.79370774133408,0.144122805177342,"MAR","Multiple Imputations",83,NA
"7909",83,"propMissAct_0.23_autoCorr_0.48","phi",-1.57537919536331,0.148038744906019,"MAR","Multiple Imputations",83,NA
"7910",83,"propMissAct_0.23_autoCorr_0.48","sigma",0.69136026505232,NA,"MAR","Multiple Imputations",83,NA
"7911",83,"propMissAct_0.39_autoCorr_0.51","intercept",0.209099435271478,0.0472667774199614,"MAR","Multiple Imputations",83,NA
"7912",83,"propMissAct_0.39_autoCorr_0.51","xreg1",5.28398811040987,0.553446599930314,"MAR","Multiple Imputations",83,NA
"7913",83,"propMissAct_0.39_autoCorr_0.51","xreg2",1.95933640394352,0.181937148713078,"MAR","Multiple Imputations",83,NA
"7914",83,"propMissAct_0.39_autoCorr_0.51","phi",-1.67045479751203,0.150141259524033,"MAR","Multiple Imputations",83,NA
"7915",83,"propMissAct_0.39_autoCorr_0.51","sigma",0.680612279392602,NA,"MAR","Multiple Imputations",83,NA
"7916",83,"propMissAct_0.64_autoCorr_0.5","intercept",0.160954693316364,0.0448313183745121,"MAR","Multiple Imputations",83,NA
"7917",83,"propMissAct_0.64_autoCorr_0.5","xreg1",4.76633100506604,0.974005211383551,"MAR","Multiple Imputations",83,NA
"7918",83,"propMissAct_0.64_autoCorr_0.5","xreg2",2.3200395413544,0.153626590620358,"MAR","Multiple Imputations",83,NA
"7919",83,"propMissAct_0.64_autoCorr_0.5","phi",-1.55644990752807,0.28570001743108,"MAR","Multiple Imputations",83,NA
"7920",83,"propMissAct_0.64_autoCorr_0.5","sigma",0.589158278049276,NA,"MAR","Multiple Imputations",83,NA
"7921",84,"propMissAct_0.24_autoCorr_0.76","ar1",0.420926286562875,0.0444679276478992,"MAR","dropNA_simple",84,NA
"7922",84,"propMissAct_0.24_autoCorr_0.76","intercept",4.78050158965728,0.606628563015269,"MAR","dropNA_simple",84,NA
"7923",84,"propMissAct_0.24_autoCorr_0.76","xreg1",1.78230104027888,0.177359557476998,"MAR","dropNA_simple",84,NA
"7924",84,"propMissAct_0.24_autoCorr_0.76","xreg2",-1.50845264700928,0.171880025893624,"MAR","dropNA_simple",84,NA
"7925",84,"propMissAct_0.24_autoCorr_0.76","sigma",0.531162727513148,NA,"MAR","dropNA_simple",84,NA
"7926",84,"propMissAct_0.45_autoCorr_0.77","ar1",0.427775813558757,0.0511561859242857,"MAR","dropNA_simple",84,NA
"7927",84,"propMissAct_0.45_autoCorr_0.77","intercept",4.71285611574893,0.742537654612614,"MAR","dropNA_simple",84,NA
"7928",84,"propMissAct_0.45_autoCorr_0.77","xreg1",1.70784172818481,0.16952451605716,"MAR","dropNA_simple",84,NA
"7929",84,"propMissAct_0.45_autoCorr_0.77","xreg2",-1.47025629611396,0.210352978774905,"MAR","dropNA_simple",84,NA
"7930",84,"propMissAct_0.45_autoCorr_0.77","sigma",0.407435040270425,NA,"MAR","dropNA_simple",84,NA
"7931",84,"propMissAct_0.62_autoCorr_0.71","ar1",0.495913172621093,0.0636598569098772,"MAR","dropNA_simple",84,NA
"7932",84,"propMissAct_0.62_autoCorr_0.71","intercept",3.25821758731862,0.808101820957283,"MAR","dropNA_simple",84,NA
"7933",84,"propMissAct_0.62_autoCorr_0.71","xreg1",1.67316084374389,0.238438213343048,"MAR","dropNA_simple",84,NA
"7934",84,"propMissAct_0.62_autoCorr_0.71","xreg2",-1.03266487690539,0.229638114063292,"MAR","dropNA_simple",84,NA
"7935",84,"propMissAct_0.62_autoCorr_0.71","sigma",0.3894942184571,NA,"MAR","dropNA_simple",84,NA
"7936",84,"propMissAct_0.24_autoCorr_0.76","ar1",0.458521634116354,0.0484090580257474,"MAR","dropNA_complete",84,NA
"7937",84,"propMissAct_0.24_autoCorr_0.76","intercept",4.43241633040059,0.625210403199234,"MAR","dropNA_complete",84,NA
"7938",84,"propMissAct_0.24_autoCorr_0.76","xreg1",1.79606590416459,0.185514703291798,"MAR","dropNA_complete",84,NA
"7939",84,"propMissAct_0.24_autoCorr_0.76","xreg2",-1.40580500249425,0.17855906149268,"MAR","dropNA_complete",84,NA
"7940",84,"propMissAct_0.24_autoCorr_0.76","sigma",0.451436158140035,NA,"MAR","dropNA_complete",84,NA
"7941",84,"propMissAct_0.45_autoCorr_0.77","ar1",0.459559069896911,0.0562002243159068,"MAR","dropNA_complete",84,NA
"7942",84,"propMissAct_0.45_autoCorr_0.77","intercept",4.11097006890432,0.866512915496561,"MAR","dropNA_complete",84,NA
"7943",84,"propMissAct_0.45_autoCorr_0.77","xreg1",1.65572602527788,0.178473354359831,"MAR","dropNA_complete",84,NA
"7944",84,"propMissAct_0.45_autoCorr_0.77","xreg2",-1.29053533702061,0.24768016365608,"MAR","dropNA_complete",84,NA
"7945",84,"propMissAct_0.45_autoCorr_0.77","sigma",0.384540653830301,NA,"MAR","dropNA_complete",84,NA
"7946",84,"propMissAct_0.62_autoCorr_0.71","ar1",0.44174334695399,0.0668486677431762,"MAR","dropNA_complete",84,NA
"7947",84,"propMissAct_0.62_autoCorr_0.71","intercept",3.51033979029303,0.847701536564895,"MAR","dropNA_complete",84,NA
"7948",84,"propMissAct_0.62_autoCorr_0.71","xreg1",1.8725987903048,0.252987960629334,"MAR","dropNA_complete",84,NA
"7949",84,"propMissAct_0.62_autoCorr_0.71","xreg2",-1.13008800883783,0.239306781792516,"MAR","dropNA_complete",84,NA
"7950",84,"propMissAct_0.62_autoCorr_0.71","sigma",0.441872115525081,NA,"MAR","dropNA_complete",84,NA
"7951",84,"propMissAct_0.24_autoCorr_0.76","ar1",0.501635911941226,0.0469399496732895,"MAR","Kalman Filter",84,NA
"7952",84,"propMissAct_0.24_autoCorr_0.76","intercept",4.66516632260169,0.66377497767231,"MAR","Kalman Filter",84,NA
"7953",84,"propMissAct_0.24_autoCorr_0.76","xreg1",1.69297576209056,0.186761587161474,"MAR","Kalman Filter",84,NA
"7954",84,"propMissAct_0.24_autoCorr_0.76","xreg2",-1.46946085886432,0.188630298978333,"MAR","Kalman Filter",84,NA
"7955",84,"propMissAct_0.24_autoCorr_0.76","sigma",0.506581455021572,NA,"MAR","Kalman Filter",84,NA
"7956",84,"propMissAct_0.45_autoCorr_0.77","ar1",0.461713112089546,0.0514050190513787,"MAR","Kalman Filter",84,NA
"7957",84,"propMissAct_0.45_autoCorr_0.77","intercept",5.001137869198,0.72236052972911,"MAR","Kalman Filter",84,NA
"7958",84,"propMissAct_0.45_autoCorr_0.77","xreg1",1.73862791541791,0.166578164991417,"MAR","Kalman Filter",84,NA
"7959",84,"propMissAct_0.45_autoCorr_0.77","xreg2",-1.55509747124575,0.203765544211357,"MAR","Kalman Filter",84,NA
"7960",84,"propMissAct_0.45_autoCorr_0.77","sigma",0.393237848800498,NA,"MAR","Kalman Filter",84,NA
"7961",84,"propMissAct_0.62_autoCorr_0.71","ar1",0.426316516581283,0.0614876556013791,"MAR","Kalman Filter",84,NA
"7962",84,"propMissAct_0.62_autoCorr_0.71","intercept",3.70707723024245,0.713767667959331,"MAR","Kalman Filter",84,NA
"7963",84,"propMissAct_0.62_autoCorr_0.71","xreg1",1.87455365927694,0.200402129843369,"MAR","Kalman Filter",84,NA
"7964",84,"propMissAct_0.62_autoCorr_0.71","xreg2",-1.18401546821136,0.201365321521813,"MAR","Kalman Filter",84,NA
"7965",84,"propMissAct_0.62_autoCorr_0.71","sigma",0.39994695784684,NA,"MAR","Kalman Filter",84,NA
"7966",84,"propMissAct_0.24_autoCorr_0.76","intercept",0.343564493114342,0.0444125981826534,"MAR","Multiple Imputations",84,NA
"7967",84,"propMissAct_0.24_autoCorr_0.76","xreg1",5.23100678356024,0.558512414752088,"MAR","Multiple Imputations",84,NA
"7968",84,"propMissAct_0.24_autoCorr_0.76","xreg2",1.93300732016011,0.153422048105669,"MAR","Multiple Imputations",84,NA
"7969",84,"propMissAct_0.24_autoCorr_0.76","phi",-1.65889105404179,0.153773644106062,"MAR","Multiple Imputations",84,NA
"7970",84,"propMissAct_0.24_autoCorr_0.76","sigma",0.581805895501249,NA,"MAR","Multiple Imputations",84,NA
"7971",84,"propMissAct_0.45_autoCorr_0.77","intercept",0.208810546106774,0.0427176859941186,"MAR","Multiple Imputations",84,NA
"7972",84,"propMissAct_0.45_autoCorr_0.77","xreg1",6.00780222993771,0.704942988999176,"MAR","Multiple Imputations",84,NA
"7973",84,"propMissAct_0.45_autoCorr_0.77","xreg2",1.8708195080111,0.11696331046465,"MAR","Multiple Imputations",84,NA
"7974",84,"propMissAct_0.45_autoCorr_0.77","phi",-1.86301252758616,0.202760585313719,"MAR","Multiple Imputations",84,NA
"7975",84,"propMissAct_0.45_autoCorr_0.77","sigma",0.496461609001873,NA,"MAR","Multiple Imputations",84,NA
"7976",84,"propMissAct_0.62_autoCorr_0.71","intercept",0.168179711872584,0.055460335727436,"MAR","Multiple Imputations",84,NA
"7977",84,"propMissAct_0.62_autoCorr_0.71","xreg1",4.33761584442037,0.438264996974879,"MAR","Multiple Imputations",84,NA
"7978",84,"propMissAct_0.62_autoCorr_0.71","xreg2",2.09322534964269,0.121909263862207,"MAR","Multiple Imputations",84,NA
"7979",84,"propMissAct_0.62_autoCorr_0.71","phi",-1.37953452508107,0.118861682633096,"MAR","Multiple Imputations",84,NA
"7980",84,"propMissAct_0.62_autoCorr_0.71","sigma",0.427137619200325,NA,"MAR","Multiple Imputations",84,NA
"7981",85,"propMissAct_0.23_autoCorr_0.3","ar1",0.445638323147676,0.0430062229645097,"MAR","dropNA_simple",85,NA
"7982",85,"propMissAct_0.23_autoCorr_0.3","intercept",4.42370338106418,0.630897883578456,"MAR","dropNA_simple",85,NA
"7983",85,"propMissAct_0.23_autoCorr_0.3","xreg1",1.63218199020261,0.176948372256991,"MAR","dropNA_simple",85,NA
"7984",85,"propMissAct_0.23_autoCorr_0.3","xreg2",-1.38486116098886,0.179067231219193,"MAR","dropNA_simple",85,NA
"7985",85,"propMissAct_0.23_autoCorr_0.3","sigma",0.52608771325216,NA,"MAR","dropNA_simple",85,NA
"7986",85,"propMissAct_0.38_autoCorr_0.2","ar1",0.33118885906432,0.0500407774059533,"MAR","dropNA_simple",85,NA
"7987",85,"propMissAct_0.38_autoCorr_0.2","intercept",4.98788470161875,0.690995952771597,"MAR","dropNA_simple",85,NA
"7988",85,"propMissAct_0.38_autoCorr_0.2","xreg1",1.69760533422218,0.187608610856487,"MAR","dropNA_simple",85,NA
"7989",85,"propMissAct_0.38_autoCorr_0.2","xreg2",-1.56843738251697,0.195451316053056,"MAR","dropNA_simple",85,NA
"7990",85,"propMissAct_0.38_autoCorr_0.2","sigma",0.649416073965897,NA,"MAR","dropNA_simple",85,NA
"7991",85,"propMissAct_0.62_autoCorr_0.3","ar1",0.70090982944258,0.0622854837240293,"MAR","dropNA_simple",85,NA
"7992",85,"propMissAct_0.62_autoCorr_0.3","intercept",2.95444406282212,1.09960987194556,"MAR","dropNA_simple",85,NA
"7993",85,"propMissAct_0.62_autoCorr_0.3","xreg1",0.0524998115417543,0.36137453898846,"MAR","dropNA_simple",85,NA
"7994",85,"propMissAct_0.62_autoCorr_0.3","xreg2",-0.771818913678663,0.31631487930142,"MAR","dropNA_simple",85,NA
"7995",85,"propMissAct_0.62_autoCorr_0.3","sigma",0.541080242958664,NA,"MAR","dropNA_simple",85,NA
"7996",85,"propMissAct_0.23_autoCorr_0.3","ar1",0.456486157591011,0.0460671809449007,"MAR","dropNA_complete",85,NA
"7997",85,"propMissAct_0.23_autoCorr_0.3","intercept",4.23678297693378,0.639635043920371,"MAR","dropNA_complete",85,NA
"7998",85,"propMissAct_0.23_autoCorr_0.3","xreg1",1.76722011958218,0.177794056991573,"MAR","dropNA_complete",85,NA
"7999",85,"propMissAct_0.23_autoCorr_0.3","xreg2",-1.34396336100546,0.181528629126824,"MAR","dropNA_complete",85,NA
"8000",85,"propMissAct_0.23_autoCorr_0.3","sigma",0.448330437321213,NA,"MAR","dropNA_complete",85,NA
"8001",85,"propMissAct_0.38_autoCorr_0.2","ar1",0.300312106613831,0.0588191511185719,"MAR","dropNA_complete",85,NA
"8002",85,"propMissAct_0.38_autoCorr_0.2","intercept",5.22255662120758,0.858447959127387,"MAR","dropNA_complete",85,NA
"8003",85,"propMissAct_0.38_autoCorr_0.2","xreg1",1.65550230959046,0.21166070701607,"MAR","dropNA_complete",85,NA
"8004",85,"propMissAct_0.38_autoCorr_0.2","xreg2",-1.61980073240791,0.242973102878326,"MAR","dropNA_complete",85,NA
"8005",85,"propMissAct_0.38_autoCorr_0.2","sigma",0.657137231358298,NA,"MAR","dropNA_complete",85,NA
"8006",85,"propMissAct_0.62_autoCorr_0.3","ar1",0.499265966824433,0.0911061523616881,"MAR","dropNA_complete",85,NA
"8007",85,"propMissAct_0.62_autoCorr_0.3","intercept",3.10096935122137,1.13204610032209,"MAR","dropNA_complete",85,NA
"8008",85,"propMissAct_0.62_autoCorr_0.3","xreg1",1.34234872329131,0.367702876808604,"MAR","dropNA_complete",85,NA
"8009",85,"propMissAct_0.62_autoCorr_0.3","xreg2",-0.973946386390211,0.323665007874739,"MAR","dropNA_complete",85,NA
"8010",85,"propMissAct_0.62_autoCorr_0.3","sigma",0.515359744407902,NA,"MAR","dropNA_complete",85,NA
"8011",85,"propMissAct_0.23_autoCorr_0.3","ar1",0.498759913875133,0.0435831810742523,"MAR","Kalman Filter",85,NA
"8012",85,"propMissAct_0.23_autoCorr_0.3","intercept",4.46047824914447,0.639769279308755,"MAR","Kalman Filter",85,NA
"8013",85,"propMissAct_0.23_autoCorr_0.3","xreg1",1.63908181659219,0.173682199813992,"MAR","Kalman Filter",85,NA
"8014",85,"propMissAct_0.23_autoCorr_0.3","xreg2",-1.39719329394398,0.181276931601762,"MAR","Kalman Filter",85,NA
"8015",85,"propMissAct_0.23_autoCorr_0.3","sigma",0.500694227874281,NA,"MAR","Kalman Filter",85,NA
"8016",85,"propMissAct_0.38_autoCorr_0.2","ar1",0.480442586121476,0.0511784723811718,"MAR","Kalman Filter",85,NA
"8017",85,"propMissAct_0.38_autoCorr_0.2","intercept",4.72297209209827,0.715127376902718,"MAR","Kalman Filter",85,NA
"8018",85,"propMissAct_0.38_autoCorr_0.2","xreg1",1.74429802620851,0.189197397427023,"MAR","Kalman Filter",85,NA
"8019",85,"propMissAct_0.38_autoCorr_0.2","xreg2",-1.50711752977605,0.202360805758432,"MAR","Kalman Filter",85,NA
"8020",85,"propMissAct_0.38_autoCorr_0.2","sigma",0.576028261013639,NA,"MAR","Kalman Filter",85,NA
"8021",85,"propMissAct_0.62_autoCorr_0.3","ar1",0.615886928966602,0.0664733621426903,"MAR","Kalman Filter",85,NA
"8022",85,"propMissAct_0.62_autoCorr_0.3","intercept",4.90149649069119,0.876420228873201,"MAR","Kalman Filter",85,NA
"8023",85,"propMissAct_0.62_autoCorr_0.3","xreg1",1.08366784213789,0.318195319145721,"MAR","Kalman Filter",85,NA
"8024",85,"propMissAct_0.62_autoCorr_0.3","xreg2",-1.44405585338458,0.251314600416066,"MAR","Kalman Filter",85,NA
"8025",85,"propMissAct_0.62_autoCorr_0.3","sigma",0.486436086986655,NA,"MAR","Kalman Filter",85,NA
"8026",85,"propMissAct_0.23_autoCorr_0.3","intercept",0.383631976375817,0.0496521873106247,"MAR","Multiple Imputations",85,NA
"8027",85,"propMissAct_0.23_autoCorr_0.3","xreg1",4.97364796337836,0.581943666798242,"MAR","Multiple Imputations",85,NA
"8028",85,"propMissAct_0.23_autoCorr_0.3","xreg2",1.75182222130712,0.173821990109196,"MAR","Multiple Imputations",85,NA
"8029",85,"propMissAct_0.23_autoCorr_0.3","phi",-1.55945086236756,0.162532661114184,"MAR","Multiple Imputations",85,NA
"8030",85,"propMissAct_0.23_autoCorr_0.3","sigma",0.563939638689122,NA,"MAR","Multiple Imputations",85,NA
"8031",85,"propMissAct_0.38_autoCorr_0.2","intercept",0.286423640396236,0.0425285487071643,"MAR","Multiple Imputations",85,NA
"8032",85,"propMissAct_0.38_autoCorr_0.2","xreg1",5.29727568018363,0.548015788655679,"MAR","Multiple Imputations",85,NA
"8033",85,"propMissAct_0.38_autoCorr_0.2","xreg2",1.96182329384128,0.159346543812012,"MAR","Multiple Imputations",85,NA
"8034",85,"propMissAct_0.38_autoCorr_0.2","phi",-1.69328626189084,0.149476439188191,"MAR","Multiple Imputations",85,NA
"8035",85,"propMissAct_0.38_autoCorr_0.2","sigma",0.636523408045594,NA,"MAR","Multiple Imputations",85,NA
"8036",85,"propMissAct_0.62_autoCorr_0.3","intercept",0.242607367635343,0.0388215237514483,"MAR","Multiple Imputations",85,NA
"8037",85,"propMissAct_0.62_autoCorr_0.3","xreg1",5.4411280901934,0.874887559582065,"MAR","Multiple Imputations",85,NA
"8038",85,"propMissAct_0.62_autoCorr_0.3","xreg2",1.83968835317506,0.194066623983194,"MAR","Multiple Imputations",85,NA
"8039",85,"propMissAct_0.62_autoCorr_0.3","phi",-1.68563915349598,0.235349628181149,"MAR","Multiple Imputations",85,NA
"8040",85,"propMissAct_0.62_autoCorr_0.3","sigma",0.608359518600601,NA,"MAR","Multiple Imputations",85,NA
"8041",86,"propMissAct_0.23_autoCorr_0.45","ar1",0.353192761942061,0.041837480248861,"MAR","dropNA_simple",86,NA
"8042",86,"propMissAct_0.23_autoCorr_0.45","intercept",4.92831398310281,0.626985474806527,"MAR","dropNA_simple",86,NA
"8043",86,"propMissAct_0.23_autoCorr_0.45","xreg1",1.76996940951389,0.165088704551113,"MAR","dropNA_simple",86,NA
"8044",86,"propMissAct_0.23_autoCorr_0.45","xreg2",-1.55438780146621,0.175643704842625,"MAR","dropNA_simple",86,NA
"8045",86,"propMissAct_0.23_autoCorr_0.45","sigma",0.625365398325832,NA,"MAR","dropNA_simple",86,NA
"8046",86,"propMissAct_0.45_autoCorr_0.5","ar1",0.371401317538706,0.0508483298542642,"MAR","dropNA_simple",86,NA
"8047",86,"propMissAct_0.45_autoCorr_0.5","intercept",4.73938395932343,0.737250390850326,"MAR","dropNA_simple",86,NA
"8048",86,"propMissAct_0.45_autoCorr_0.5","xreg1",1.83296246627801,0.187443361340156,"MAR","dropNA_simple",86,NA
"8049",86,"propMissAct_0.45_autoCorr_0.5","xreg2",-1.51567789546986,0.20837270764306,"MAR","dropNA_simple",86,NA
"8050",86,"propMissAct_0.45_autoCorr_0.5","sigma",0.555183571305778,NA,"MAR","dropNA_simple",86,NA
"8051",86,"propMissAct_0.63_autoCorr_0.43","ar1",0.474795942951534,0.0594179510331407,"MAR","dropNA_simple",86,NA
"8052",86,"propMissAct_0.63_autoCorr_0.43","intercept",4.62956431301011,0.837838043064739,"MAR","dropNA_simple",86,NA
"8053",86,"propMissAct_0.63_autoCorr_0.43","xreg1",1.56367915198503,0.232075663538608,"MAR","dropNA_simple",86,NA
"8054",86,"propMissAct_0.63_autoCorr_0.43","xreg2",-1.44804904429465,0.232964710643748,"MAR","dropNA_simple",86,NA
"8055",86,"propMissAct_0.63_autoCorr_0.43","sigma",0.464288742995906,NA,"MAR","dropNA_simple",86,NA
"8056",86,"propMissAct_0.23_autoCorr_0.45","ar1",0.326413251803741,0.045459279241306,"MAR","dropNA_complete",86,NA
"8057",86,"propMissAct_0.23_autoCorr_0.45","intercept",4.86429379556397,0.684234883648451,"MAR","dropNA_complete",86,NA
"8058",86,"propMissAct_0.23_autoCorr_0.45","xreg1",1.73637892628632,0.177205622241913,"MAR","dropNA_complete",86,NA
"8059",86,"propMissAct_0.23_autoCorr_0.45","xreg2",-1.53720868313044,0.191503118163998,"MAR","dropNA_complete",86,NA
"8060",86,"propMissAct_0.23_autoCorr_0.45","sigma",0.666878729157434,NA,"MAR","dropNA_complete",86,NA
"8061",86,"propMissAct_0.45_autoCorr_0.5","ar1",0.305437655058652,0.0588215849736527,"MAR","dropNA_complete",86,NA
"8062",86,"propMissAct_0.45_autoCorr_0.5","intercept",4.9113414998962,0.835335261958489,"MAR","dropNA_complete",86,NA
"8063",86,"propMissAct_0.45_autoCorr_0.5","xreg1",1.92510144569564,0.211922051918373,"MAR","dropNA_complete",86,NA
"8064",86,"propMissAct_0.45_autoCorr_0.5","xreg2",-1.56955324337549,0.235480868852782,"MAR","dropNA_complete",86,NA
"8065",86,"propMissAct_0.45_autoCorr_0.5","sigma",0.595375785383368,NA,"MAR","dropNA_complete",86,NA
"8066",86,"propMissAct_0.63_autoCorr_0.43","ar1",0.458423740374491,0.0716675920295054,"MAR","dropNA_complete",86,NA
