"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
"4677",34,"propMissAct_0.6_autoCorr_0.27","xreg1",5.4095916220533,0.589158991489864,"MAR","Multiple Imputations",34
"4678",34,"propMissAct_0.6_autoCorr_0.27","xreg2",1.7845315125775,0.198429569484117,"MAR","Multiple Imputations",34
"4679",34,"propMissAct_0.6_autoCorr_0.27","phi",-1.7030836648578,0.161934916289371,"MAR","Multiple Imputations",34
"4680",34,"propMissAct_0.6_autoCorr_0.27","sigma",0.781857275562956,NA,"MAR","Multiple Imputations",34
"4681",35,"propMissAct_0.21_autoCorr_0.45","ar1",0.387896012828803,0.0427046941775962,"MAR","dropNA_simple",35
"4682",35,"propMissAct_0.21_autoCorr_0.45","intercept",4.66696894120666,0.570213142414933,"MAR","dropNA_simple",35
"4683",35,"propMissAct_0.21_autoCorr_0.45","xreg1",1.76245543492651,0.161158176791161,"MAR","dropNA_simple",35
"4684",35,"propMissAct_0.21_autoCorr_0.45","xreg2",-1.46758566741767,0.160752433907413,"MAR","dropNA_simple",35
"4685",35,"propMissAct_0.21_autoCorr_0.45","sigma",0.52420899491178,NA,"MAR","dropNA_simple",35
"4686",35,"propMissAct_0.41_autoCorr_0.46","ar1",0.401689437784338,0.0462765278781647,"MAR","dropNA_simple",35
"4687",35,"propMissAct_0.41_autoCorr_0.46","intercept",4.35845603289371,0.702259716712427,"MAR","dropNA_simple",35
"4688",35,"propMissAct_0.41_autoCorr_0.46","xreg1",2.0959652430138,0.187798270434843,"MAR","dropNA_simple",35
"4689",35,"propMissAct_0.41_autoCorr_0.46","xreg2",-1.43624519572022,0.19678939075849,"MAR","dropNA_simple",35
"4690",35,"propMissAct_0.41_autoCorr_0.46","sigma",0.564396589924072,NA,"MAR","dropNA_simple",35
"4691",35,"propMissAct_0.59_autoCorr_0.52","ar1",0.283553129334003,0.0611164485706837,"MAR","dropNA_simple",35
"4692",35,"propMissAct_0.59_autoCorr_0.52","intercept",5.42652888874965,0.748509813345723,"MAR","dropNA_simple",35
"4693",35,"propMissAct_0.59_autoCorr_0.52","xreg1",1.48485323730194,0.212746319040134,"MAR","dropNA_simple",35
"4694",35,"propMissAct_0.59_autoCorr_0.52","xreg2",-1.66388940662293,0.210406830173262,"MAR","dropNA_simple",35
"4695",35,"propMissAct_0.59_autoCorr_0.52","sigma",0.651369200962137,NA,"MAR","dropNA_simple",35
"4696",35,"propMissAct_0.21_autoCorr_0.45","ar1",0.377093453608353,0.0457418592252088,"MAR","dropNA_complete",35
"4697",35,"propMissAct_0.21_autoCorr_0.45","intercept",5.00330507068164,0.595924880692084,"MAR","dropNA_complete",35
"4698",35,"propMissAct_0.21_autoCorr_0.45","xreg1",1.73722936795967,0.165383430005771,"MAR","dropNA_complete",35
"4699",35,"propMissAct_0.21_autoCorr_0.45","xreg2",-1.55549450602151,0.167928808342154,"MAR","dropNA_complete",35
"4700",35,"propMissAct_0.21_autoCorr_0.45","sigma",0.498219867050339,NA,"MAR","dropNA_complete",35
"4701",35,"propMissAct_0.41_autoCorr_0.46","ar1",0.36196011157624,0.0529459153429426,"MAR","dropNA_complete",35
"4702",35,"propMissAct_0.41_autoCorr_0.46","intercept",4.44008355742632,0.786987744619643,"MAR","dropNA_complete",35
"4703",35,"propMissAct_0.41_autoCorr_0.46","xreg1",2.10526297756847,0.216030366388181,"MAR","dropNA_complete",35
"4704",35,"propMissAct_0.41_autoCorr_0.46","xreg2",-1.46351757359055,0.220271500095452,"MAR","dropNA_complete",35
"4705",35,"propMissAct_0.41_autoCorr_0.46","sigma",0.626121153549633,NA,"MAR","dropNA_complete",35
"4706",35,"propMissAct_0.59_autoCorr_0.52","ar1",0.36369177241574,0.0746875988085476,"MAR","dropNA_complete",35
"4707",35,"propMissAct_0.59_autoCorr_0.52","intercept",4.80543181404342,0.889142173083651,"MAR","dropNA_complete",35
"4708",35,"propMissAct_0.59_autoCorr_0.52","xreg1",1.46493390883759,0.256764603866279,"MAR","dropNA_complete",35
"4709",35,"propMissAct_0.59_autoCorr_0.52","xreg2",-1.49694858435076,0.250041222658128,"MAR","dropNA_complete",35
"4710",35,"propMissAct_0.59_autoCorr_0.52","sigma",0.543429061874697,NA,"MAR","dropNA_complete",35
"4711",35,"propMissAct_0.21_autoCorr_0.45","ar1",0.40768457554372,0.044640594104726,"MAR","Kalman Filter",35
"4712",35,"propMissAct_0.21_autoCorr_0.45","intercept",4.72519870497283,0.562499467089819,"MAR","Kalman Filter",35
"4713",35,"propMissAct_0.21_autoCorr_0.45","xreg1",1.84027614101689,0.155797572855417,"MAR","Kalman Filter",35
"4714",35,"propMissAct_0.21_autoCorr_0.45","xreg2",-1.49663685179424,0.158265483728429,"MAR","Kalman Filter",35
"4715",35,"propMissAct_0.21_autoCorr_0.45","sigma",0.518680635311905,NA,"MAR","Kalman Filter",35
"4716",35,"propMissAct_0.41_autoCorr_0.46","ar1",0.399202583759388,0.0466109511253483,"MAR","Kalman Filter",35
"4717",35,"propMissAct_0.41_autoCorr_0.46","intercept",4.7135360034446,0.65461984993437,"MAR","Kalman Filter",35
"4718",35,"propMissAct_0.41_autoCorr_0.46","xreg1",2.14535209349119,0.175773445514726,"MAR","Kalman Filter",35
"4719",35,"propMissAct_0.41_autoCorr_0.46","xreg2",-1.54182432054274,0.183451045105867,"MAR","Kalman Filter",35
"4720",35,"propMissAct_0.41_autoCorr_0.46","sigma",0.558085521127063,NA,"MAR","Kalman Filter",35
"4721",35,"propMissAct_0.59_autoCorr_0.52","ar1",0.447540755481847,0.0731074539938972,"MAR","Kalman Filter",35
"4722",35,"propMissAct_0.59_autoCorr_0.52","intercept",5.6160639614198,0.799826184830677,"MAR","Kalman Filter",35
"4723",35,"propMissAct_0.59_autoCorr_0.52","xreg1",1.4516898890581,0.218564771353128,"MAR","Kalman Filter",35
"4724",35,"propMissAct_0.59_autoCorr_0.52","xreg2",-1.71049425210913,0.225868126811869,"MAR","Kalman Filter",35
"4725",35,"propMissAct_0.59_autoCorr_0.52","sigma",0.592802787331172,NA,"MAR","Kalman Filter",35
"4726",35,"propMissAct_0.21_autoCorr_0.45","intercept",0.295863390843119,0.0591907418699968,"MAR","Multiple Imputations",35
"4727",35,"propMissAct_0.21_autoCorr_0.45","xreg1",4.98806512377273,0.509491205344159,"MAR","Multiple Imputations",35
"4728",35,"propMissAct_0.21_autoCorr_0.45","xreg2",1.92571855717593,0.150032253886535,"MAR","Multiple Imputations",35
"4729",35,"propMissAct_0.21_autoCorr_0.45","phi",-1.57828602278763,0.143411920582189,"MAR","Multiple Imputations",35
"4730",35,"propMissAct_0.21_autoCorr_0.45","sigma",0.565405063493701,NA,"MAR","Multiple Imputations",35
"4731",35,"propMissAct_0.41_autoCorr_0.46","intercept",0.239697332031483,0.0468063127863829,"MAR","Multiple Imputations",35
"4732",35,"propMissAct_0.41_autoCorr_0.46","xreg1",5.09887868505544,0.626837310656527,"MAR","Multiple Imputations",35
"4733",35,"propMissAct_0.41_autoCorr_0.46","xreg2",2.1963579210833,0.17414460956811,"MAR","Multiple Imputations",35
"4734",35,"propMissAct_0.41_autoCorr_0.46","phi",-1.65725718343311,0.180721840572175,"MAR","Multiple Imputations",35
"4735",35,"propMissAct_0.41_autoCorr_0.46","sigma",0.606716965897269,NA,"MAR","Multiple Imputations",35
"4736",35,"propMissAct_0.59_autoCorr_0.52","intercept",0.164524191134203,0.0486145423110174,"MAR","Multiple Imputations",35
"4737",35,"propMissAct_0.59_autoCorr_0.52","xreg1",5.95931485855666,0.746467194037317,"MAR","Multiple Imputations",35
"4738",35,"propMissAct_0.59_autoCorr_0.52","xreg2",1.77184231097122,0.152406856385037,"MAR","Multiple Imputations",35
"4739",35,"propMissAct_0.59_autoCorr_0.52","phi",-1.84642825836983,0.210675021130007,"MAR","Multiple Imputations",35
"4740",35,"propMissAct_0.59_autoCorr_0.52","sigma",0.749072713703877,NA,"MAR","Multiple Imputations",35
"4741",36,"propMissAct_0.2_autoCorr_0.73","ar1",0.467474455908591,0.0421193351394031,"MAR","dropNA_simple",36
"4742",36,"propMissAct_0.2_autoCorr_0.73","intercept",4.40822398869279,0.629099354581273,"MAR","dropNA_simple",36
"4743",36,"propMissAct_0.2_autoCorr_0.73","xreg1",1.48305688598307,0.184220174460006,"MAR","dropNA_simple",36
"4744",36,"propMissAct_0.2_autoCorr_0.73","xreg2",-1.3765760217402,0.177527218326144,"MAR","dropNA_simple",36
"4745",36,"propMissAct_0.2_autoCorr_0.73","sigma",0.546847747325881,NA,"MAR","dropNA_simple",36
"4746",36,"propMissAct_0.45_autoCorr_0.75","ar1",0.384534454175672,0.0502301876462343,"MAR","dropNA_simple",36
"4747",36,"propMissAct_0.45_autoCorr_0.75","intercept",5.04368363097643,0.826306415186852,"MAR","dropNA_simple",36
"4748",36,"propMissAct_0.45_autoCorr_0.75","xreg1",1.62374435791577,0.223098663133109,"MAR","dropNA_simple",36
"4749",36,"propMissAct_0.45_autoCorr_0.75","xreg2",-1.57949368437561,0.233927255841527,"MAR","dropNA_simple",36
"4750",36,"propMissAct_0.45_autoCorr_0.75","sigma",0.700532843280797,NA,"MAR","dropNA_simple",36
"4751",36,"propMissAct_0.57_autoCorr_0.82","ar1",0.4131691989346,0.058333445096829,"MAR","dropNA_simple",36
"4752",36,"propMissAct_0.57_autoCorr_0.82","intercept",5.79908095316991,0.889417703386312,"MAR","dropNA_simple",36
"4753",36,"propMissAct_0.57_autoCorr_0.82","xreg1",2.05673410886719,0.223564911827549,"MAR","dropNA_simple",36
"4754",36,"propMissAct_0.57_autoCorr_0.82","xreg2",-1.83056755861076,0.255259320109371,"MAR","dropNA_simple",36
"4755",36,"propMissAct_0.57_autoCorr_0.82","sigma",0.457774638970541,NA,"MAR","dropNA_simple",36
"4756",36,"propMissAct_0.2_autoCorr_0.73","ar1",0.464743208431549,0.0437549870357644,"MAR","dropNA_complete",36
"4757",36,"propMissAct_0.2_autoCorr_0.73","intercept",4.12637592356937,0.60932987029236,"MAR","dropNA_complete",36
"4758",36,"propMissAct_0.2_autoCorr_0.73","xreg1",1.61979207953109,0.178470696879638,"MAR","dropNA_complete",36
"4759",36,"propMissAct_0.2_autoCorr_0.73","xreg2",-1.30915753912574,0.171587093597685,"MAR","dropNA_complete",36
"4760",36,"propMissAct_0.2_autoCorr_0.73","sigma",0.47725177197599,NA,"MAR","dropNA_complete",36
"4761",36,"propMissAct_0.45_autoCorr_0.75","ar1",0.366029734297805,0.0541614535304551,"MAR","dropNA_complete",36
"4762",36,"propMissAct_0.45_autoCorr_0.75","intercept",5.10023199253287,0.886612829702255,"MAR","dropNA_complete",36
"4763",36,"propMissAct_0.45_autoCorr_0.75","xreg1",1.51400932589795,0.247746917387975,"MAR","dropNA_complete",36
"4764",36,"propMissAct_0.45_autoCorr_0.75","xreg2",-1.58056941908843,0.250720991560805,"MAR","dropNA_complete",36
"4765",36,"propMissAct_0.45_autoCorr_0.75","sigma",0.755913596906517,NA,"MAR","dropNA_complete",36
"4766",36,"propMissAct_0.57_autoCorr_0.82","ar1",0.412182830349776,0.0622114030001838,"MAR","dropNA_complete",36
"4767",36,"propMissAct_0.57_autoCorr_0.82","intercept",5.99911616800183,0.965542928453013,"MAR","dropNA_complete",36
"4768",36,"propMissAct_0.57_autoCorr_0.82","xreg1",2.15357128137362,0.242426775167888,"MAR","dropNA_complete",36
"4769",36,"propMissAct_0.57_autoCorr_0.82","xreg2",-1.89721158665596,0.27753067684849,"MAR","dropNA_complete",36
"4770",36,"propMissAct_0.57_autoCorr_0.82","sigma",0.455580829723291,NA,"MAR","dropNA_complete",36
"4771",36,"propMissAct_0.2_autoCorr_0.73","ar1",0.504727476057967,0.0434887302220799,"MAR","Kalman Filter",36
"4772",36,"propMissAct_0.2_autoCorr_0.73","intercept",4.40726502976845,0.653648871186456,"MAR","Kalman Filter",36
"4773",36,"propMissAct_0.2_autoCorr_0.73","xreg1",1.43715952244746,0.188108739106221,"MAR","Kalman Filter",36
"4774",36,"propMissAct_0.2_autoCorr_0.73","xreg2",-1.37109209033303,0.185211117324379,"MAR","Kalman Filter",36
"4775",36,"propMissAct_0.2_autoCorr_0.73","sigma",0.537218607537397,NA,"MAR","Kalman Filter",36
"4776",36,"propMissAct_0.45_autoCorr_0.75","ar1",0.369792269077887,0.0488080162773288,"MAR","Kalman Filter",36
"4777",36,"propMissAct_0.45_autoCorr_0.75","intercept",5.20633772017909,0.774732218093631,"MAR","Kalman Filter",36
"4778",36,"propMissAct_0.45_autoCorr_0.75","xreg1",1.75871502762223,0.207542253803635,"MAR","Kalman Filter",36
"4779",36,"propMissAct_0.45_autoCorr_0.75","xreg2",-1.64223252012977,0.218848271087637,"MAR","Kalman Filter",36
"4780",36,"propMissAct_0.45_autoCorr_0.75","sigma",0.698071715887964,NA,"MAR","Kalman Filter",36
"4781",36,"propMissAct_0.57_autoCorr_0.82","ar1",0.480860277365298,0.0571561192723501,"MAR","Kalman Filter",36
"4782",36,"propMissAct_0.57_autoCorr_0.82","intercept",5.74071516757938,0.913824053360944,"MAR","Kalman Filter",36
"4783",36,"propMissAct_0.57_autoCorr_0.82","xreg1",2.11035150138544,0.216200934925864,"MAR","Kalman Filter",36
"4784",36,"propMissAct_0.57_autoCorr_0.82","xreg2",-1.82238753170268,0.26050107738153,"MAR","Kalman Filter",36
"4785",36,"propMissAct_0.57_autoCorr_0.82","sigma",0.427673125857383,NA,"MAR","Kalman Filter",36
"4786",36,"propMissAct_0.2_autoCorr_0.73","intercept",0.409195713746052,0.0483948224782227,"MAR","Multiple Imputations",36
"4787",36,"propMissAct_0.2_autoCorr_0.73","xreg1",4.69727957100891,0.603677834954447,"MAR","Multiple Imputations",36
"4788",36,"propMissAct_0.2_autoCorr_0.73","xreg2",1.59012887799721,0.174126573646832,"MAR","Multiple Imputations",36
"4789",36,"propMissAct_0.2_autoCorr_0.73","phi",-1.47040298570284,0.167720741739973,"MAR","Multiple Imputations",36
"4790",36,"propMissAct_0.2_autoCorr_0.73","sigma",0.586404284445922,NA,"MAR","Multiple Imputations",36
"4791",36,"propMissAct_0.45_autoCorr_0.75","intercept",0.181281247688112,0.0465086316096144,"MAR","Multiple Imputations",36
"4792",36,"propMissAct_0.45_autoCorr_0.75","xreg1",5.96042142654479,0.565560817636485,"MAR","Multiple Imputations",36
"4793",36,"propMissAct_0.45_autoCorr_0.75","xreg2",1.88995916681596,0.213031769247291,"MAR","Multiple Imputations",36
"4794",36,"propMissAct_0.45_autoCorr_0.75","phi",-1.88248468892801,0.166849303776862,"MAR","Multiple Imputations",36
"4795",36,"propMissAct_0.45_autoCorr_0.75","sigma",0.836538408022713,NA,"MAR","Multiple Imputations",36
"4796",36,"propMissAct_0.57_autoCorr_0.82","intercept",0.179850355195369,0.0468898018764768,"MAR","Multiple Imputations",36
"4797",36,"propMissAct_0.57_autoCorr_0.82","xreg1",6.94615200513117,0.479435440738894,"MAR","Multiple Imputations",36
"4798",36,"propMissAct_0.57_autoCorr_0.82","xreg2",2.28559268027014,0.157935655579639,"MAR","Multiple Imputations",36
"4799",36,"propMissAct_0.57_autoCorr_0.82","phi",-2.18884287676281,0.141431024773378,"MAR","Multiple Imputations",36
"4800",36,"propMissAct_0.57_autoCorr_0.82","sigma",0.486816236085134,NA,"MAR","Multiple Imputations",36
"4801",37,"propMissAct_0.22_autoCorr_0.2","ar1",0.369309697165747,0.0426199061049449,"MAR","dropNA_simple",37
"4802",37,"propMissAct_0.22_autoCorr_0.2","intercept",4.54031558550578,0.606679885885989,"MAR","dropNA_simple",37
"4803",37,"propMissAct_0.22_autoCorr_0.2","xreg1",1.70146809579968,0.173477546470621,"MAR","dropNA_simple",37
"4804",37,"propMissAct_0.22_autoCorr_0.2","xreg2",-1.43598642019507,0.171032384460568,"MAR","dropNA_simple",37
"4805",37,"propMissAct_0.22_autoCorr_0.2","sigma",0.620265831142196,NA,"MAR","dropNA_simple",37
"4806",37,"propMissAct_0.43_autoCorr_0.25","ar1",0.425230906742059,0.0501122802566651,"MAR","dropNA_simple",37
"4807",37,"propMissAct_0.43_autoCorr_0.25","intercept",4.78045900762352,0.762200399353119,"MAR","dropNA_simple",37
"4808",37,"propMissAct_0.43_autoCorr_0.25","xreg1",1.37955467760959,0.20141025106564,"MAR","dropNA_simple",37
"4809",37,"propMissAct_0.43_autoCorr_0.25","xreg2",-1.47430244050846,0.215745101613596,"MAR","dropNA_simple",37
"4810",37,"propMissAct_0.43_autoCorr_0.25","sigma",0.580089333302812,NA,"MAR","dropNA_simple",37
"4811",37,"propMissAct_0.63_autoCorr_0.21","ar1",0.421731623231479,0.0695109730523188,"MAR","dropNA_simple",37
"4812",37,"propMissAct_0.63_autoCorr_0.21","intercept",4.87435577893246,0.895455101797404,"MAR","dropNA_simple",37
"4813",37,"propMissAct_0.63_autoCorr_0.21","xreg1",1.28646444859422,0.269251852939448,"MAR","dropNA_simple",37
"4814",37,"propMissAct_0.63_autoCorr_0.21","xreg2",-1.47976194007541,0.255843210447742,"MAR","dropNA_simple",37
"4815",37,"propMissAct_0.63_autoCorr_0.21","sigma",0.586352864569387,NA,"MAR","dropNA_simple",37
"4816",37,"propMissAct_0.22_autoCorr_0.2","ar1",0.336772091606737,0.046988767461051,"MAR","dropNA_complete",37
"4817",37,"propMissAct_0.22_autoCorr_0.2","intercept",4.34593592374593,0.635750698431545,"MAR","dropNA_complete",37
"4818",37,"propMissAct_0.22_autoCorr_0.2","xreg1",1.80398864948596,0.182610463557607,"MAR","dropNA_complete",37
"4819",37,"propMissAct_0.22_autoCorr_0.2","xreg2",-1.39088378918451,0.178933769461811,"MAR","dropNA_complete",37
"4820",37,"propMissAct_0.22_autoCorr_0.2","sigma",0.612231377867544,NA,"MAR","dropNA_complete",37
"4821",37,"propMissAct_0.43_autoCorr_0.25","ar1",0.416910106565306,0.0638329216010218,"MAR","dropNA_complete",37
"4822",37,"propMissAct_0.43_autoCorr_0.25","intercept",4.71480046674776,0.887647111102166,"MAR","dropNA_complete",37
"4823",37,"propMissAct_0.43_autoCorr_0.25","xreg1",1.13681844821194,0.235944477803568,"MAR","dropNA_complete",37
"4824",37,"propMissAct_0.43_autoCorr_0.25","xreg2",-1.43080053581794,0.25322441136455,"MAR","dropNA_complete",37
"4825",37,"propMissAct_0.43_autoCorr_0.25","sigma",0.526856406198736,NA,"MAR","dropNA_complete",37
"4826",37,"propMissAct_0.63_autoCorr_0.21","ar1",0.393973309453824,0.116219720037168,"MAR","dropNA_complete",37
"4827",37,"propMissAct_0.63_autoCorr_0.21","intercept",4.43046819496631,1.23382394319108,"MAR","dropNA_complete",37
"4828",37,"propMissAct_0.63_autoCorr_0.21","xreg1",1.21774792377768,0.380341571739054,"MAR","dropNA_complete",37
"4829",37,"propMissAct_0.63_autoCorr_0.21","xreg2",-1.34098708774532,0.362344763206014,"MAR","dropNA_complete",37
"4830",37,"propMissAct_0.63_autoCorr_0.21","sigma",0.5061859349242,NA,"MAR","dropNA_complete",37
"4831",37,"propMissAct_0.22_autoCorr_0.2","ar1",0.420698132965359,0.04392678786432,"MAR","Kalman Filter",37
"4832",37,"propMissAct_0.22_autoCorr_0.2","intercept",4.58258432463301,0.614282893768902,"MAR","Kalman Filter",37
"4833",37,"propMissAct_0.22_autoCorr_0.2","xreg1",1.73746442769864,0.170548108632568,"MAR","Kalman Filter",37
"4834",37,"propMissAct_0.22_autoCorr_0.2","xreg2",-1.45270040489145,0.173043918337587,"MAR","Kalman Filter",37
"4835",37,"propMissAct_0.22_autoCorr_0.2","sigma",0.59826618355262,NA,"MAR","Kalman Filter",37
"4836",37,"propMissAct_0.43_autoCorr_0.25","ar1",0.404733939035206,0.0571525667751752,"MAR","Kalman Filter",37
"4837",37,"propMissAct_0.43_autoCorr_0.25","intercept",5.4611591008011,0.680800020772631,"MAR","Kalman Filter",37
"4838",37,"propMissAct_0.43_autoCorr_0.25","xreg1",1.54441326547599,0.183865108703976,"MAR","Kalman Filter",37
"4839",37,"propMissAct_0.43_autoCorr_0.25","xreg2",-1.68007607457917,0.192385580674738,"MAR","Kalman Filter",37
"4840",37,"propMissAct_0.43_autoCorr_0.25","sigma",0.590774947040484,NA,"MAR","Kalman Filter",37
"4841",37,"propMissAct_0.63_autoCorr_0.21","ar1",0.449005174793269,0.0682529922568498,"MAR","Kalman Filter",37
"4842",37,"propMissAct_0.63_autoCorr_0.21","intercept",5.46751614417245,0.760409005485787,"MAR","Kalman Filter",37
"4843",37,"propMissAct_0.63_autoCorr_0.21","xreg1",1.63437678004222,0.217284875987791,"MAR","Kalman Filter",37
"4844",37,"propMissAct_0.63_autoCorr_0.21","xreg2",-1.68586583232349,0.214637682235577,"MAR","Kalman Filter",37
"4845",37,"propMissAct_0.63_autoCorr_0.21","sigma",0.546586566803047,NA,"MAR","Kalman Filter",37
"4846",37,"propMissAct_0.22_autoCorr_0.2","intercept",0.327726981656598,0.0487414889773083,"MAR","Multiple Imputations",37
"4847",37,"propMissAct_0.22_autoCorr_0.2","xreg1",4.87302243584866,0.574262991291915,"MAR","Multiple Imputations",37
"4848",37,"propMissAct_0.22_autoCorr_0.2","xreg2",1.80135263142256,0.166276068361811,"MAR","Multiple Imputations",37
"4849",37,"propMissAct_0.22_autoCorr_0.2","phi",-1.54095554546531,0.165099599953141,"MAR","Multiple Imputations",37
"4850",37,"propMissAct_0.22_autoCorr_0.2","sigma",0.642003495952616,NA,"MAR","Multiple Imputations",37
"4851",37,"propMissAct_0.43_autoCorr_0.25","intercept",0.231742412884724,0.0500111363576302,"MAR","Multiple Imputations",37
"4852",37,"propMissAct_0.43_autoCorr_0.25","xreg1",6.30645638308502,0.725175249445857,"MAR","Multiple Imputations",37
"4853",37,"propMissAct_0.43_autoCorr_0.25","xreg2",1.64996632831105,0.212460077574773,"MAR","Multiple Imputations",37
"4854",37,"propMissAct_0.43_autoCorr_0.25","phi",-1.93542571424105,0.208831741357029,"MAR","Multiple Imputations",37
"4855",37,"propMissAct_0.43_autoCorr_0.25","sigma",0.665370322491657,NA,"MAR","Multiple Imputations",37
"4856",37,"propMissAct_0.63_autoCorr_0.21","intercept",0.156375901744902,0.0384182222383992,"MAR","Multiple Imputations",37
"4857",37,"propMissAct_0.63_autoCorr_0.21","xreg1",6.19803635888212,0.537328288458435,"MAR","Multiple Imputations",37
