"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no","...1"
"2558",8,"propMissAct_0.14_autoCorr_0.74","xreg1",1.65435951055363,0.159472696856222,"MAR","Kalman Filter",8,NA
"2559",8,"propMissAct_0.14_autoCorr_0.74","xreg2",-1.63149304969855,0.161309097200277,"MAR","Kalman Filter",8,NA
"2560",8,"propMissAct_0.14_autoCorr_0.74","sigma",0.579044354036262,NA,"MAR","Kalman Filter",8,NA
"2561",8,"propMissAct_0.19_autoCorr_0.75","ar1",0.389812181657256,0.0411025255099175,"MAR","Kalman Filter",8,NA
"2562",8,"propMissAct_0.19_autoCorr_0.75","intercept",4.77415692517644,0.57574255279023,"MAR","Kalman Filter",8,NA
"2563",8,"propMissAct_0.19_autoCorr_0.75","xreg1",1.74921494291967,0.161645975181322,"MAR","Kalman Filter",8,NA
"2564",8,"propMissAct_0.19_autoCorr_0.75","xreg2",-1.50459579362655,0.161931920745657,"MAR","Kalman Filter",8,NA
"2565",8,"propMissAct_0.19_autoCorr_0.75","sigma",0.586594225675206,NA,"MAR","Kalman Filter",8,NA
"2566",8,"propMissAct_0.27_autoCorr_0.74","ar1",0.448945417146417,0.0447534948499243,"MAR","Kalman Filter",8,NA
"2567",8,"propMissAct_0.27_autoCorr_0.74","intercept",5.04582740453911,0.612526704064405,"MAR","Kalman Filter",8,NA
"2568",8,"propMissAct_0.27_autoCorr_0.74","xreg1",1.70952220055901,0.167099434379126,"MAR","Kalman Filter",8,NA
"2569",8,"propMissAct_0.27_autoCorr_0.74","xreg2",-1.56741933034054,0.172065178573898,"MAR","Kalman Filter",8,NA
"2570",8,"propMissAct_0.27_autoCorr_0.74","sigma",0.479824737216483,NA,"MAR","Kalman Filter",8,NA
"2571",8,"propMissAct_0.32_autoCorr_0.67","ar1",0.401525703535545,0.0441833608911956,"MAR","Kalman Filter",8,NA
"2572",8,"propMissAct_0.32_autoCorr_0.67","intercept",4.85722679552166,0.575745781917484,"MAR","Kalman Filter",8,NA
"2573",8,"propMissAct_0.32_autoCorr_0.67","xreg1",1.68725890137135,0.1631947403265,"MAR","Kalman Filter",8,NA
"2574",8,"propMissAct_0.32_autoCorr_0.67","xreg2",-1.50278991341799,0.159659880714125,"MAR","Kalman Filter",8,NA
"2575",8,"propMissAct_0.32_autoCorr_0.67","sigma",0.515644778894801,NA,"MAR","Kalman Filter",8,NA
"2576",8,"propMissAct_0.33_autoCorr_0.71","ar1",0.41227015074876,0.0447089796289497,"MAR","Kalman Filter",8,NA
"2577",8,"propMissAct_0.33_autoCorr_0.71","intercept",4.64415731037835,0.586429861031442,"MAR","Kalman Filter",8,NA
"2578",8,"propMissAct_0.33_autoCorr_0.71","xreg1",1.83489701714877,0.16402649586939,"MAR","Kalman Filter",8,NA
"2579",8,"propMissAct_0.33_autoCorr_0.71","xreg2",-1.4714445132349,0.165701319313211,"MAR","Kalman Filter",8,NA
"2580",8,"propMissAct_0.33_autoCorr_0.71","sigma",0.476582431498097,NA,"MAR","Kalman Filter",8,NA
"2581",8,"propMissAct_0.42_autoCorr_0.68","ar1",0.35703563541906,0.0506558033688992,"MAR","Kalman Filter",8,NA
"2582",8,"propMissAct_0.42_autoCorr_0.68","intercept",4.72684005529805,0.622816021780225,"MAR","Kalman Filter",8,NA
"2583",8,"propMissAct_0.42_autoCorr_0.68","xreg1",1.70867784756424,0.180066888999988,"MAR","Kalman Filter",8,NA
"2584",8,"propMissAct_0.42_autoCorr_0.68","xreg2",-1.48365640222623,0.174402610773399,"MAR","Kalman Filter",8,NA
"2585",8,"propMissAct_0.42_autoCorr_0.68","sigma",0.568949838833549,NA,"MAR","Kalman Filter",8,NA
"2586",8,"propMissAct_0.44_autoCorr_0.73","ar1",0.47250417992067,0.0502761245694134,"MAR","Kalman Filter",8,NA
"2587",8,"propMissAct_0.44_autoCorr_0.73","intercept",4.74215831723275,0.664825586091511,"MAR","Kalman Filter",8,NA
"2588",8,"propMissAct_0.44_autoCorr_0.73","xreg1",1.71683479422825,0.186520275206511,"MAR","Kalman Filter",8,NA
"2589",8,"propMissAct_0.44_autoCorr_0.73","xreg2",-1.48421102793358,0.189706913908022,"MAR","Kalman Filter",8,NA
"2590",8,"propMissAct_0.44_autoCorr_0.73","sigma",0.481651558817047,NA,"MAR","Kalman Filter",8,NA
"2591",8,"propMissAct_0.5_autoCorr_0.74","ar1",0.334446692422254,0.0517313500138056,"MAR","Kalman Filter",8,NA
"2592",8,"propMissAct_0.5_autoCorr_0.74","intercept",5.29570944188473,0.675217368445356,"MAR","Kalman Filter",8,NA
"2593",8,"propMissAct_0.5_autoCorr_0.74","xreg1",1.82988798169324,0.196003484742688,"MAR","Kalman Filter",8,NA
"2594",8,"propMissAct_0.5_autoCorr_0.74","xreg2",-1.64492297100313,0.186477324412306,"MAR","Kalman Filter",8,NA
"2595",8,"propMissAct_0.5_autoCorr_0.74","sigma",0.650382405013788,NA,"MAR","Kalman Filter",8,NA
"2596",8,"propMissAct_0.49_autoCorr_0.69","ar1",0.391840257565206,0.051418579788168,"MAR","Kalman Filter",8,NA
"2597",8,"propMissAct_0.49_autoCorr_0.69","intercept",4.56292898712904,0.64158590886198,"MAR","Kalman Filter",8,NA
"2598",8,"propMissAct_0.49_autoCorr_0.69","xreg1",1.63251399609684,0.177613905777434,"MAR","Kalman Filter",8,NA
"2599",8,"propMissAct_0.49_autoCorr_0.69","xreg2",-1.42267398087586,0.179966368751738,"MAR","Kalman Filter",8,NA
"2600",8,"propMissAct_0.49_autoCorr_0.69","sigma",0.507752561950085,NA,"MAR","Kalman Filter",8,NA
"2601",8,"propMissAct_0.56_autoCorr_0.7","ar1",0.378450881503492,0.05687263702378,"MAR","Kalman Filter",8,NA
"2602",8,"propMissAct_0.56_autoCorr_0.7","intercept",4.29555873148133,0.8549417747372,"MAR","Kalman Filter",8,NA
"2603",8,"propMissAct_0.56_autoCorr_0.7","xreg1",1.73393638457277,0.199383700258843,"MAR","Kalman Filter",8,NA
"2604",8,"propMissAct_0.56_autoCorr_0.7","xreg2",-1.3830962134853,0.238927669178598,"MAR","Kalman Filter",8,NA
"2605",8,"propMissAct_0.56_autoCorr_0.7","sigma",0.618348261212295,NA,"MAR","Kalman Filter",8,NA
"2606",8,"propMissAct_0.64_autoCorr_0.67","ar1",0.576324920630114,0.0638806508861883,"MAR","Kalman Filter",8,NA
"2607",8,"propMissAct_0.64_autoCorr_0.67","intercept",4.8324603482015,0.804527190077065,"MAR","Kalman Filter",8,NA
"2608",8,"propMissAct_0.64_autoCorr_0.67","xreg1",1.70654407997485,0.229514889020138,"MAR","Kalman Filter",8,NA
"2609",8,"propMissAct_0.64_autoCorr_0.67","xreg2",-1.5063746545617,0.229880199546122,"MAR","Kalman Filter",8,NA
"2610",8,"propMissAct_0.64_autoCorr_0.67","sigma",0.411996273477873,NA,"MAR","Kalman Filter",8,NA
"2611",8,"propMissAct_0.72_autoCorr_0.7","ar1",0.177763486820826,0.0796415893369179,"MAR","Kalman Filter",8,NA
"2612",8,"propMissAct_0.72_autoCorr_0.7","intercept",5.09182225642553,0.88033508813466,"MAR","Kalman Filter",8,NA
"2613",8,"propMissAct_0.72_autoCorr_0.7","xreg1",1.89306979403652,0.221031510798711,"MAR","Kalman Filter",8,NA
"2614",8,"propMissAct_0.72_autoCorr_0.7","xreg2",-1.60979409676125,0.245055312150421,"MAR","Kalman Filter",8,NA
"2615",8,"propMissAct_0.72_autoCorr_0.7","sigma",0.69647601385495,NA,"MAR","Kalman Filter",8,NA
"2616",8,"propMissAct_0.73_autoCorr_0.66","ar1",0.38758621543804,0.0671001028165084,"MAR","Kalman Filter",8,NA
"2617",8,"propMissAct_0.73_autoCorr_0.66","intercept",7.14803880397582,0.889934111532987,"MAR","Kalman Filter",8,NA
"2618",8,"propMissAct_0.73_autoCorr_0.66","xreg1",1.31667373762162,0.241869636726877,"MAR","Kalman Filter",8,NA
"2619",8,"propMissAct_0.73_autoCorr_0.66","xreg2",-2.10318598992486,0.250105560254519,"MAR","Kalman Filter",8,NA
"2620",8,"propMissAct_0.73_autoCorr_0.66","sigma",0.506761690324986,NA,"MAR","Kalman Filter",8,NA
"2621",8,"propMissAct_0.74_autoCorr_0.72","ar1",0.346614134622505,0.0782514519375792,"MAR","Kalman Filter",8,NA
"2622",8,"propMissAct_0.74_autoCorr_0.72","intercept",4.09118015870226,0.945754104511597,"MAR","Kalman Filter",8,NA
"2623",8,"propMissAct_0.74_autoCorr_0.72","xreg1",1.7038387923466,0.253124834139351,"MAR","Kalman Filter",8,NA
"2624",8,"propMissAct_0.74_autoCorr_0.72","xreg2",-1.29640094111845,0.260600513383944,"MAR","Kalman Filter",8,NA
"2625",8,"propMissAct_0.74_autoCorr_0.72","sigma",0.5508716230179,NA,"MAR","Kalman Filter",8,NA
"2626",8,"propMissAct_0.09_autoCorr_0.72","intercept",0.388180907149958,0.0392308064899907,"MAR","Multiple Imputations",8,NA
"2627",8,"propMissAct_0.09_autoCorr_0.72","xreg1",5.05095961380884,0.542791719332738,"MAR","Multiple Imputations",8,NA
"2628",8,"propMissAct_0.09_autoCorr_0.72","xreg2",1.70554275088732,0.151136416373669,"MAR","Multiple Imputations",8,NA
"2629",8,"propMissAct_0.09_autoCorr_0.72","phi",-1.57336987679653,0.152256857878733,"MAR","Multiple Imputations",8,NA
"2630",8,"propMissAct_0.09_autoCorr_0.72","sigma",0.576526291999389,NA,"MAR","Multiple Imputations",8,NA
"2631",8,"propMissAct_0.14_autoCorr_0.74","intercept",0.353074505668725,0.0376212162057943,"MAR","Multiple Imputations",8,NA
"2632",8,"propMissAct_0.14_autoCorr_0.74","xreg1",5.3208238535659,0.527522828889108,"MAR","Multiple Imputations",8,NA
"2633",8,"propMissAct_0.14_autoCorr_0.74","xreg2",1.74988089128983,0.15705326617267,"MAR","Multiple Imputations",8,NA
"2634",8,"propMissAct_0.14_autoCorr_0.74","phi",-1.66581975031324,0.148714650416773,"MAR","Multiple Imputations",8,NA
"2635",8,"propMissAct_0.14_autoCorr_0.74","sigma",0.611313069949712,NA,"MAR","Multiple Imputations",8,NA
"2636",8,"propMissAct_0.19_autoCorr_0.75","intercept",0.323036756652427,0.0397892148473967,"MAR","Multiple Imputations",8,NA
"2637",8,"propMissAct_0.19_autoCorr_0.75","xreg1",4.85990521569762,0.542153841404792,"MAR","Multiple Imputations",8,NA
"2638",8,"propMissAct_0.19_autoCorr_0.75","xreg2",1.84307363723832,0.150389939932353,"MAR","Multiple Imputations",8,NA
"2639",8,"propMissAct_0.19_autoCorr_0.75","phi",-1.54725861827382,0.152646263638896,"MAR","Multiple Imputations",8,NA
"2640",8,"propMissAct_0.19_autoCorr_0.75","sigma",0.620329511894479,NA,"MAR","Multiple Imputations",8,NA
"2641",8,"propMissAct_0.27_autoCorr_0.74","intercept",0.309860192159946,0.046901147002399,"MAR","Multiple Imputations",8,NA
"2642",8,"propMissAct_0.27_autoCorr_0.74","xreg1",5.33291062590421,0.581129241372015,"MAR","Multiple Imputations",8,NA
"2643",8,"propMissAct_0.27_autoCorr_0.74","xreg2",1.86003035552869,0.15074141285349,"MAR","Multiple Imputations",8,NA
"2644",8,"propMissAct_0.27_autoCorr_0.74","phi",-1.66909989350878,0.16670416907641,"MAR","Multiple Imputations",8,NA
"2645",8,"propMissAct_0.27_autoCorr_0.74","sigma",0.531151074309462,NA,"MAR","Multiple Imputations",8,NA
"2646",8,"propMissAct_0.32_autoCorr_0.67","intercept",0.306204510814202,0.044897437111724,"MAR","Multiple Imputations",8,NA
"2647",8,"propMissAct_0.32_autoCorr_0.67","xreg1",4.98917153955696,0.564772639760942,"MAR","Multiple Imputations",8,NA
"2648",8,"propMissAct_0.32_autoCorr_0.67","xreg2",1.78487395751364,0.148255296466772,"MAR","Multiple Imputations",8,NA
"2649",8,"propMissAct_0.32_autoCorr_0.67","phi",-1.55528676178996,0.156923402994191,"MAR","Multiple Imputations",8,NA
"2650",8,"propMissAct_0.32_autoCorr_0.67","sigma",0.555954452573843,NA,"MAR","Multiple Imputations",8,NA
"2651",8,"propMissAct_0.33_autoCorr_0.71","intercept",0.282037130398316,0.0477295241505669,"MAR","Multiple Imputations",8,NA
"2652",8,"propMissAct_0.33_autoCorr_0.71","xreg1",4.68841704736813,0.627855254032212,"MAR","Multiple Imputations",8,NA
"2653",8,"propMissAct_0.33_autoCorr_0.71","xreg2",2.06445245719518,0.171320973638778,"MAR","Multiple Imputations",8,NA
"2654",8,"propMissAct_0.33_autoCorr_0.71","phi",-1.51585173680575,0.177338982311419,"MAR","Multiple Imputations",8,NA
"2655",8,"propMissAct_0.33_autoCorr_0.71","sigma",0.522393999657598,NA,"MAR","Multiple Imputations",8,NA
"2656",8,"propMissAct_0.42_autoCorr_0.68","intercept",0.19602723334145,0.0594080611464022,"MAR","Multiple Imputations",8,NA
"2657",8,"propMissAct_0.42_autoCorr_0.68","xreg1",5.03527701312736,0.620633493253107,"MAR","Multiple Imputations",8,NA
"2658",8,"propMissAct_0.42_autoCorr_0.68","xreg2",1.84446619953933,0.168145926211442,"MAR","Multiple Imputations",8,NA
"2659",8,"propMissAct_0.42_autoCorr_0.68","phi",-1.58705616011317,0.180066580388795,"MAR","Multiple Imputations",8,NA
"2660",8,"propMissAct_0.42_autoCorr_0.68","sigma",0.65661882926468,NA,"MAR","Multiple Imputations",8,NA
"2661",8,"propMissAct_0.44_autoCorr_0.73","intercept",0.277328099148841,0.0519643737032297,"MAR","Multiple Imputations",8,NA
"2662",8,"propMissAct_0.44_autoCorr_0.73","xreg1",5.09252709431434,0.649259689115574,"MAR","Multiple Imputations",8,NA
"2663",8,"propMissAct_0.44_autoCorr_0.73","xreg2",1.94085443392201,0.158319933294984,"MAR","Multiple Imputations",8,NA
"2664",8,"propMissAct_0.44_autoCorr_0.73","phi",-1.61032963043293,0.181490199207756,"MAR","Multiple Imputations",8,NA
"2665",8,"propMissAct_0.44_autoCorr_0.73","sigma",0.57074139479645,NA,"MAR","Multiple Imputations",8,NA
"2666",8,"propMissAct_0.5_autoCorr_0.74","intercept",0.174664984802637,0.0591331096715393,"MAR","Multiple Imputations",8,NA
"2667",8,"propMissAct_0.5_autoCorr_0.74","xreg1",5.56454708694543,0.72659266895112,"MAR","Multiple Imputations",8,NA
"2668",8,"propMissAct_0.5_autoCorr_0.74","xreg2",1.95504004093221,0.198272784352942,"MAR","Multiple Imputations",8,NA
"2669",8,"propMissAct_0.5_autoCorr_0.74","phi",-1.74308149625004,0.20568374799233,"MAR","Multiple Imputations",8,NA
"2670",8,"propMissAct_0.5_autoCorr_0.74","sigma",0.746329121608544,NA,"MAR","Multiple Imputations",8,NA
"2671",8,"propMissAct_0.49_autoCorr_0.69","intercept",0.207943504055869,0.0421492004815788,"MAR","Multiple Imputations",8,NA
"2672",8,"propMissAct_0.49_autoCorr_0.69","xreg1",4.70685858229829,0.446053913501305,"MAR","Multiple Imputations",8,NA
"2673",8,"propMissAct_0.49_autoCorr_0.69","xreg2",1.81443127582306,0.151071182441472,"MAR","Multiple Imputations",8,NA
"2674",8,"propMissAct_0.49_autoCorr_0.69","phi",-1.48314281177293,0.123774679605009,"MAR","Multiple Imputations",8,NA
"2675",8,"propMissAct_0.49_autoCorr_0.69","sigma",0.586510648346419,NA,"MAR","Multiple Imputations",8,NA
"2676",8,"propMissAct_0.56_autoCorr_0.7","intercept",0.182335688213218,0.0403347510147584,"MAR","Multiple Imputations",8,NA
"2677",8,"propMissAct_0.56_autoCorr_0.7","xreg1",4.84345697845638,0.516489759663606,"MAR","Multiple Imputations",8,NA
"2678",8,"propMissAct_0.56_autoCorr_0.7","xreg2",1.91603402542385,0.180578998114506,"MAR","Multiple Imputations",8,NA
"2679",8,"propMissAct_0.56_autoCorr_0.7","phi",-1.55785441673608,0.141413376226924,"MAR","Multiple Imputations",8,NA
"2680",8,"propMissAct_0.56_autoCorr_0.7","sigma",0.631327357550699,NA,"MAR","Multiple Imputations",8,NA
"2681",8,"propMissAct_0.64_autoCorr_0.67","intercept",0.188808089905086,0.0634341594531125,"MAR","Multiple Imputations",8,NA
"2682",8,"propMissAct_0.64_autoCorr_0.67","xreg1",5.61237466822773,0.611797104597036,"MAR","Multiple Imputations",8,NA
"2683",8,"propMissAct_0.64_autoCorr_0.67","xreg2",2.17109657772844,0.187419790837785,"MAR","Multiple Imputations",8,NA
"2684",8,"propMissAct_0.64_autoCorr_0.67","phi",-1.78284305953096,0.185906995796161,"MAR","Multiple Imputations",8,NA
"2685",8,"propMissAct_0.64_autoCorr_0.67","sigma",0.533295932117244,NA,"MAR","Multiple Imputations",8,NA
"2686",8,"propMissAct_0.72_autoCorr_0.7","intercept",0.0594332072394572,0.0494443994843594,"MAR","Multiple Imputations",8,NA
"2687",8,"propMissAct_0.72_autoCorr_0.7","xreg1",4.81922072492056,1.11168477382758,"MAR","Multiple Imputations",8,NA
"2688",8,"propMissAct_0.72_autoCorr_0.7","xreg2",1.85449003874687,0.195811099010085,"MAR","Multiple Imputations",8,NA
"2689",8,"propMissAct_0.72_autoCorr_0.7","phi",-1.52570016434695,0.30217340952306,"MAR","Multiple Imputations",8,NA
"2690",8,"propMissAct_0.72_autoCorr_0.7","sigma",0.684734363013333,NA,"MAR","Multiple Imputations",8,NA
"2691",8,"propMissAct_0.73_autoCorr_0.66","intercept",0.127767250471766,0.0558439860869805,"MAR","Multiple Imputations",8,NA
"2692",8,"propMissAct_0.73_autoCorr_0.66","xreg1",6.60918647886244,0.725757488665407,"MAR","Multiple Imputations",8,NA
"2693",8,"propMissAct_0.73_autoCorr_0.66","xreg2",1.41935345463375,0.312066257385266,"MAR","Multiple Imputations",8,NA
"2694",8,"propMissAct_0.73_autoCorr_0.66","phi",-1.97305556536226,0.197222444314203,"MAR","Multiple Imputations",8,NA
"2695",8,"propMissAct_0.73_autoCorr_0.66","sigma",0.594958002306123,NA,"MAR","Multiple Imputations",8,NA
"2696",8,"propMissAct_0.74_autoCorr_0.72","intercept",0.101580371728854,0.0439438442005102,"MAR","Multiple Imputations",8,NA
"2697",8,"propMissAct_0.74_autoCorr_0.72","xreg1",4.22256526784537,0.968105015386248,"MAR","Multiple Imputations",8,NA
"2698",8,"propMissAct_0.74_autoCorr_0.72","xreg2",1.97926082241729,0.156592546350791,"MAR","Multiple Imputations",8,NA
"2699",8,"propMissAct_0.74_autoCorr_0.72","phi",-1.37363270000823,0.282467267134534,"MAR","Multiple Imputations",8,NA
"2700",8,"propMissAct_0.74_autoCorr_0.72","sigma",0.529587572033656,NA,"MAR","Multiple Imputations",8,NA
"2701",9,"propMissAct_0.09_autoCorr_0.77","ar1",0.430813311154041,0.0388422618677197,"MAR","dropNA_simple",9,NA
"2702",9,"propMissAct_0.09_autoCorr_0.77","intercept",4.65214414344746,0.557292678766946,"MAR","dropNA_simple",9,NA
"2703",9,"propMissAct_0.09_autoCorr_0.77","xreg1",1.74824978987569,0.154289661249999,"MAR","dropNA_simple",9,NA
"2704",9,"propMissAct_0.09_autoCorr_0.77","xreg2",-1.46522570768173,0.157039625577631,"MAR","dropNA_simple",9,NA
"2705",9,"propMissAct_0.09_autoCorr_0.77","sigma",0.504592347176576,NA,"MAR","dropNA_simple",9,NA
"2706",9,"propMissAct_0.12_autoCorr_0.77","ar1",0.3819413947101,0.0391252231593671,"MAR","dropNA_simple",9,NA
"2707",9,"propMissAct_0.12_autoCorr_0.77","intercept",5.08707601619671,0.560126074250339,"MAR","dropNA_simple",9,NA
"2708",9,"propMissAct_0.12_autoCorr_0.77","xreg1",1.66218414087384,0.154962714038928,"MAR","dropNA_simple",9,NA
"2709",9,"propMissAct_0.12_autoCorr_0.77","xreg2",-1.57539580625762,0.1578454025698,"MAR","dropNA_simple",9,NA
"2710",9,"propMissAct_0.12_autoCorr_0.77","sigma",0.576605139154107,NA,"MAR","dropNA_simple",9,NA
"2711",9,"propMissAct_0.17_autoCorr_0.81","ar1",0.403848613346199,0.0400006189981765,"MAR","dropNA_simple",9,NA
"2712",9,"propMissAct_0.17_autoCorr_0.81","intercept",4.65277969999375,0.587645205125001,"MAR","dropNA_simple",9,NA
"2713",9,"propMissAct_0.17_autoCorr_0.81","xreg1",1.79555696683008,0.159463545910514,"MAR","dropNA_simple",9,NA
"2714",9,"propMissAct_0.17_autoCorr_0.81","xreg2",-1.48178718050709,0.165800821927162,"MAR","dropNA_simple",9,NA
"2715",9,"propMissAct_0.17_autoCorr_0.81","sigma",0.529257662177774,NA,"MAR","dropNA_simple",9,NA
"2716",9,"propMissAct_0.18_autoCorr_0.76","ar1",0.400278899489638,0.0407521141529219,"MAR","dropNA_simple",9,NA
"2717",9,"propMissAct_0.18_autoCorr_0.76","intercept",4.87218554762564,0.594727673712209,"MAR","dropNA_simple",9,NA
"2718",9,"propMissAct_0.18_autoCorr_0.76","xreg1",1.65837420125857,0.168746577903975,"MAR","dropNA_simple",9,NA
"2719",9,"propMissAct_0.18_autoCorr_0.76","xreg2",-1.52586948698094,0.167448650614251,"MAR","dropNA_simple",9,NA
"2720",9,"propMissAct_0.18_autoCorr_0.76","sigma",0.601392116981444,NA,"MAR","dropNA_simple",9,NA
"2721",9,"propMissAct_0.34_autoCorr_0.84","ar1",0.377412996582249,0.0442909146680836,"MAR","dropNA_simple",9,NA
"2722",9,"propMissAct_0.34_autoCorr_0.84","intercept",4.67584317291379,0.673532022456365,"MAR","dropNA_simple",9,NA
"2723",9,"propMissAct_0.34_autoCorr_0.84","xreg1",1.47832342360485,0.191190439276743,"MAR","dropNA_simple",9,NA
"2724",9,"propMissAct_0.34_autoCorr_0.84","xreg2",-1.45177585112453,0.187042972640737,"MAR","dropNA_simple",9,NA
"2725",9,"propMissAct_0.34_autoCorr_0.84","sigma",0.656687236044363,NA,"MAR","dropNA_simple",9,NA
"2726",9,"propMissAct_0.3_autoCorr_0.78","ar1",0.431886098918331,0.0459522479990645,"MAR","dropNA_simple",9,NA
"2727",9,"propMissAct_0.3_autoCorr_0.78","intercept",4.64889549304644,0.749900806025252,"MAR","dropNA_simple",9,NA
"2728",9,"propMissAct_0.3_autoCorr_0.78","xreg1",1.72792906444685,0.193602858798916,"MAR","dropNA_simple",9,NA
"2729",9,"propMissAct_0.3_autoCorr_0.78","xreg2",-1.47799236900749,0.211360439315982,"MAR","dropNA_simple",9,NA
"2730",9,"propMissAct_0.3_autoCorr_0.78","sigma",0.595123996097948,NA,"MAR","dropNA_simple",9,NA
"2731",9,"propMissAct_0.36_autoCorr_0.81","ar1",0.356934117896261,0.045458160370485,"MAR","dropNA_simple",9,NA
"2732",9,"propMissAct_0.36_autoCorr_0.81","intercept",4.61296429137826,0.66192756997006,"MAR","dropNA_simple",9,NA
"2733",9,"propMissAct_0.36_autoCorr_0.81","xreg1",1.51102571450231,0.186119492498494,"MAR","dropNA_simple",9,NA
"2734",9,"propMissAct_0.36_autoCorr_0.81","xreg2",-1.42861937257455,0.185907564432838,"MAR","dropNA_simple",9,NA
"2735",9,"propMissAct_0.36_autoCorr_0.81","sigma",0.636364583255216,NA,"MAR","dropNA_simple",9,NA
"2736",9,"propMissAct_0.43_autoCorr_0.78","ar1",0.421944749630079,0.0469711058615435,"MAR","dropNA_simple",9,NA
"2737",9,"propMissAct_0.43_autoCorr_0.78","intercept",4.49125693690834,0.689598675158383,"MAR","dropNA_simple",9,NA
"2738",9,"propMissAct_0.43_autoCorr_0.78","xreg1",1.37785089717362,0.186342001415507,"MAR","dropNA_simple",9,NA
"2739",9,"propMissAct_0.43_autoCorr_0.78","xreg2",-1.36437585271965,0.193216170749077,"MAR","dropNA_simple",9,NA
"2740",9,"propMissAct_0.43_autoCorr_0.78","sigma",0.568545618892911,NA,"MAR","dropNA_simple",9,NA
"2741",9,"propMissAct_0.47_autoCorr_0.79","ar1",0.404128157688882,0.0496123416429723,"MAR","dropNA_simple",9,NA
"2742",9,"propMissAct_0.47_autoCorr_0.79","intercept",4.64365855591604,0.654812479938458,"MAR","dropNA_simple",9,NA
"2743",9,"propMissAct_0.47_autoCorr_0.79","xreg1",1.94694465313347,0.206132506045112,"MAR","dropNA_simple",9,NA
"2744",9,"propMissAct_0.47_autoCorr_0.79","xreg2",-1.48524456392419,0.183289653572338,"MAR","dropNA_simple",9,NA
