"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
"1892",6,"propMissAct_0.25_autoCorr_0.49","intercept",-0.248641993427393,0.17119422424771,"MAR","dropNA_complete",6
"1893",6,"propMissAct_0.25_autoCorr_0.49","xreg1",0.798234574547571,0.153042950922516,"MAR","dropNA_complete",6
"1894",6,"propMissAct_0.25_autoCorr_0.49","xreg2",-0.668456873607185,0.061645845083944,"MAR","dropNA_complete",6
"1895",6,"propMissAct_0.25_autoCorr_0.49","sigma",0.270115596628666,NA,"MAR","dropNA_complete",6
"1896",6,"propMissAct_0.33_autoCorr_0.51","ar1",0.812359887714683,0.0295948102034966,"MAR","dropNA_complete",6
"1897",6,"propMissAct_0.33_autoCorr_0.51","intercept",-0.233299911443002,0.166961235374337,"MAR","dropNA_complete",6
"1898",6,"propMissAct_0.33_autoCorr_0.51","xreg1",1.15276790320394,0.162291434602129,"MAR","dropNA_complete",6
"1899",6,"propMissAct_0.33_autoCorr_0.51","xreg2",-0.478131219194434,0.0665463291923106,"MAR","dropNA_complete",6
"1900",6,"propMissAct_0.33_autoCorr_0.51","sigma",0.268274752229851,NA,"MAR","dropNA_complete",6
"1901",6,"propMissAct_0.38_autoCorr_0.47","ar1",0.846502788713679,0.0302851753482568,"MAR","dropNA_complete",6
"1902",6,"propMissAct_0.38_autoCorr_0.47","intercept",-0.382687762613767,0.216689179336731,"MAR","dropNA_complete",6
"1903",6,"propMissAct_0.38_autoCorr_0.47","xreg1",1.01409328692216,0.184909710786769,"MAR","dropNA_complete",6
"1904",6,"propMissAct_0.38_autoCorr_0.47","xreg2",-0.50927811997361,0.0853834248294632,"MAR","dropNA_complete",6
"1905",6,"propMissAct_0.38_autoCorr_0.47","sigma",0.264905599391087,NA,"MAR","dropNA_complete",6
"1906",6,"propMissAct_0.41_autoCorr_0.57","ar1",0.778110233080449,0.0362418321070281,"MAR","dropNA_complete",6
"1907",6,"propMissAct_0.41_autoCorr_0.57","intercept",-0.261626469391687,0.160341634930299,"MAR","dropNA_complete",6
"1908",6,"propMissAct_0.41_autoCorr_0.57","xreg1",1.01652719420579,0.189721762249902,"MAR","dropNA_complete",6
"1909",6,"propMissAct_0.41_autoCorr_0.57","xreg2",-0.592860457137302,0.072204541550277,"MAR","dropNA_complete",6
"1910",6,"propMissAct_0.41_autoCorr_0.57","sigma",0.263204795232529,NA,"MAR","dropNA_complete",6
"1911",6,"propMissAct_0.43_autoCorr_0.48","ar1",0.834817182183793,0.031805192410206,"MAR","dropNA_complete",6
"1912",6,"propMissAct_0.43_autoCorr_0.48","intercept",-0.396738658483614,0.201760394989004,"MAR","dropNA_complete",6
"1913",6,"propMissAct_0.43_autoCorr_0.48","xreg1",0.946743486980152,0.182385432988263,"MAR","dropNA_complete",6
"1914",6,"propMissAct_0.43_autoCorr_0.48","xreg2",-0.608002007658057,0.0780885143285505,"MAR","dropNA_complete",6
"1915",6,"propMissAct_0.43_autoCorr_0.48","sigma",0.276447977125336,NA,"MAR","dropNA_complete",6
"1916",6,"propMissAct_0.48_autoCorr_0.53","ar1",0.794828495201239,0.0366249498918774,"MAR","dropNA_complete",6
"1917",6,"propMissAct_0.48_autoCorr_0.53","intercept",-0.50941599536209,0.176615421959698,"MAR","dropNA_complete",6
"1918",6,"propMissAct_0.48_autoCorr_0.53","xreg1",1.15462089529159,0.198654852895154,"MAR","dropNA_complete",6
"1919",6,"propMissAct_0.48_autoCorr_0.53","xreg2",-0.710824046770651,0.0705812947874624,"MAR","dropNA_complete",6
"1920",6,"propMissAct_0.48_autoCorr_0.53","sigma",0.26637228819771,NA,"MAR","dropNA_complete",6
"1921",6,"propMissAct_0.5_autoCorr_0.5","ar1",0.817862433289693,0.0373396065282465,"MAR","dropNA_complete",6
"1922",6,"propMissAct_0.5_autoCorr_0.5","intercept",-0.520161848246774,0.226826663467534,"MAR","dropNA_complete",6
"1923",6,"propMissAct_0.5_autoCorr_0.5","xreg1",1.11781715921417,0.240353334737811,"MAR","dropNA_complete",6
"1924",6,"propMissAct_0.5_autoCorr_0.5","xreg2",-0.69683716232322,0.0907390343081316,"MAR","dropNA_complete",6
"1925",6,"propMissAct_0.5_autoCorr_0.5","sigma",0.307175083498088,NA,"MAR","dropNA_complete",6
"1926",6,"propMissAct_0.59_autoCorr_0.49","ar1",0.817907014892582,0.041918244130596,"MAR","dropNA_complete",6
"1927",6,"propMissAct_0.59_autoCorr_0.49","intercept",-0.829605657726876,0.241614991867373,"MAR","dropNA_complete",6
"1928",6,"propMissAct_0.59_autoCorr_0.49","xreg1",1.85362592851183,0.242989314413956,"MAR","dropNA_complete",6
"1929",6,"propMissAct_0.59_autoCorr_0.49","xreg2",-0.562314670594208,0.080508664515027,"MAR","dropNA_complete",6
"1930",6,"propMissAct_0.59_autoCorr_0.49","sigma",0.279082719145629,NA,"MAR","dropNA_complete",6
"1931",6,"propMissAct_0.67_autoCorr_0.49","ar1",0.769836230352531,0.0566758248536336,"MAR","dropNA_complete",6
"1932",6,"propMissAct_0.67_autoCorr_0.49","intercept",-0.0906571308802634,0.238838829895894,"MAR","dropNA_complete",6
"1933",6,"propMissAct_0.67_autoCorr_0.49","xreg1",0.765955375245843,0.29273023979603,"MAR","dropNA_complete",6
"1934",6,"propMissAct_0.67_autoCorr_0.49","xreg2",-0.39891431506545,0.102488949270881,"MAR","dropNA_complete",6
"1935",6,"propMissAct_0.67_autoCorr_0.49","sigma",0.272227945238992,NA,"MAR","dropNA_complete",6
"1936",6,"propMissAct_0.66_autoCorr_0.5","ar1",0.649045985406806,0.0626031208169117,"MAR","dropNA_complete",6
"1937",6,"propMissAct_0.66_autoCorr_0.5","intercept",-0.397620291540862,0.205742972734596,"MAR","dropNA_complete",6
"1938",6,"propMissAct_0.66_autoCorr_0.5","xreg1",1.44032781871965,0.290385627109346,"MAR","dropNA_complete",6
"1939",6,"propMissAct_0.66_autoCorr_0.5","xreg2",-0.413253933766094,0.100968959757618,"MAR","dropNA_complete",6
"1940",6,"propMissAct_0.66_autoCorr_0.5","sigma",0.348305883553042,NA,"MAR","dropNA_complete",6
"1941",6,"propMissAct_0.7_autoCorr_0.51","ar1",0.735545937180879,0.0548472971516479,"MAR","dropNA_complete",6
"1942",6,"propMissAct_0.7_autoCorr_0.51","intercept",0.0896030371652346,0.238625310279375,"MAR","dropNA_complete",6
"1943",6,"propMissAct_0.7_autoCorr_0.51","xreg1",0.81121933880171,0.278865260132682,"MAR","dropNA_complete",6
"1944",6,"propMissAct_0.7_autoCorr_0.51","xreg2",-0.485995873948511,0.134043209337372,"MAR","dropNA_complete",6
"1945",6,"propMissAct_0.7_autoCorr_0.51","sigma",0.279701789216128,NA,"MAR","dropNA_complete",6
"1946",6,"propMissAct_0.77_autoCorr_0.48","ar1",0.749881624874003,0.068906975486418,"MAR","dropNA_complete",6
"1947",6,"propMissAct_0.77_autoCorr_0.48","intercept",-0.44805243838482,0.295741152032062,"MAR","dropNA_complete",6
"1948",6,"propMissAct_0.77_autoCorr_0.48","xreg1",1.44670359706978,0.359778071574702,"MAR","dropNA_complete",6
"1949",6,"propMissAct_0.77_autoCorr_0.48","xreg2",-0.5101951518078,0.131038148430802,"MAR","dropNA_complete",6
"1950",6,"propMissAct_0.77_autoCorr_0.48","sigma",0.288521421955762,NA,"MAR","dropNA_complete",6
"1951",6,"propMissAct_0.12_autoCorr_0.52","ar1",0.881282632240433,0.0198219211326879,"MAR","Kalman Filter",6
"1952",6,"propMissAct_0.12_autoCorr_0.52","intercept",-0.313131133774859,0.166510380496706,"MAR","Kalman Filter",6
"1953",6,"propMissAct_0.12_autoCorr_0.52","xreg1",0.770024984788834,0.121682598219471,"MAR","Kalman Filter",6
"1954",6,"propMissAct_0.12_autoCorr_0.52","xreg2",-0.665923455507121,0.0589656664511305,"MAR","Kalman Filter",6
"1955",6,"propMissAct_0.12_autoCorr_0.52","sigma",0.227071551613547,NA,"MAR","Kalman Filter",6
"1956",6,"propMissAct_0.19_autoCorr_0.55","ar1",0.885307862645674,0.0195222397187559,"MAR","Kalman Filter",6
"1957",6,"propMissAct_0.19_autoCorr_0.55","intercept",-0.291362001459722,0.171580972421454,"MAR","Kalman Filter",6
"1958",6,"propMissAct_0.19_autoCorr_0.55","xreg1",0.815661781010827,0.125672876711855,"MAR","Kalman Filter",6
"1959",6,"propMissAct_0.19_autoCorr_0.55","xreg2",-0.604780419152661,0.0583834393091943,"MAR","Kalman Filter",6
"1960",6,"propMissAct_0.19_autoCorr_0.55","sigma",0.227006529009617,NA,"MAR","Kalman Filter",6
"1961",6,"propMissAct_0.2_autoCorr_0.44","ar1",0.877315248718693,0.0202274260875247,"MAR","Kalman Filter",6
"1962",6,"propMissAct_0.2_autoCorr_0.44","intercept",-0.346693940121191,0.167222227556502,"MAR","Kalman Filter",6
"1963",6,"propMissAct_0.2_autoCorr_0.44","xreg1",0.842214743598944,0.133389309609474,"MAR","Kalman Filter",6
"1964",6,"propMissAct_0.2_autoCorr_0.44","xreg2",-0.647747344121461,0.060254358120768,"MAR","Kalman Filter",6
"1965",6,"propMissAct_0.2_autoCorr_0.44","sigma",0.237105130759694,NA,"MAR","Kalman Filter",6
"1966",6,"propMissAct_0.25_autoCorr_0.49","ar1",0.879177342587015,0.0202490832436997,"MAR","Kalman Filter",6
"1967",6,"propMissAct_0.25_autoCorr_0.49","intercept",-0.3006410695411,0.174971507816981,"MAR","Kalman Filter",6
"1968",6,"propMissAct_0.25_autoCorr_0.49","xreg1",0.73133165299193,0.139931814075561,"MAR","Kalman Filter",6
"1969",6,"propMissAct_0.25_autoCorr_0.49","xreg2",-0.662593704249393,0.0633261819418166,"MAR","Kalman Filter",6
"1970",6,"propMissAct_0.25_autoCorr_0.49","sigma",0.251254787100858,NA,"MAR","Kalman Filter",6
"1971",6,"propMissAct_0.33_autoCorr_0.51","ar1",0.888218625247556,0.0206574738356499,"MAR","Kalman Filter",6
"1972",6,"propMissAct_0.33_autoCorr_0.51","intercept",-0.313497609005852,0.18067773411003,"MAR","Kalman Filter",6
"1973",6,"propMissAct_0.33_autoCorr_0.51","xreg1",1.02086751446519,0.13979001865546,"MAR","Kalman Filter",6
"1974",6,"propMissAct_0.33_autoCorr_0.51","xreg2",-0.519893506670276,0.0640431687754514,"MAR","Kalman Filter",6
"1975",6,"propMissAct_0.33_autoCorr_0.51","sigma",0.222669800141948,NA,"MAR","Kalman Filter",6
"1976",6,"propMissAct_0.38_autoCorr_0.47","ar1",0.888044452474145,0.019940312411599,"MAR","Kalman Filter",6
"1977",6,"propMissAct_0.38_autoCorr_0.47","intercept",-0.412508010615421,0.184857409087915,"MAR","Kalman Filter",6
"1978",6,"propMissAct_0.38_autoCorr_0.47","xreg1",1.00793242570972,0.155079056825494,"MAR","Kalman Filter",6
"1979",6,"propMissAct_0.38_autoCorr_0.47","xreg2",-0.617464316501425,0.0737888895085712,"MAR","Kalman Filter",6
"1980",6,"propMissAct_0.38_autoCorr_0.47","sigma",0.226583305602334,NA,"MAR","Kalman Filter",6
"1981",6,"propMissAct_0.41_autoCorr_0.57","ar1",0.847733175741103,0.0252479607194729,"MAR","Kalman Filter",6
"1982",6,"propMissAct_0.41_autoCorr_0.57","intercept",-0.334963378291934,0.158623217895916,"MAR","Kalman Filter",6
"1983",6,"propMissAct_0.41_autoCorr_0.57","xreg1",0.824311728060958,0.170821395632331,"MAR","Kalman Filter",6
"1984",6,"propMissAct_0.41_autoCorr_0.57","xreg2",-0.735428000128549,0.0713089476063638,"MAR","Kalman Filter",6
"1985",6,"propMissAct_0.41_autoCorr_0.57","sigma",0.239024261478382,NA,"MAR","Kalman Filter",6
"1986",6,"propMissAct_0.43_autoCorr_0.48","ar1",0.897039084158779,0.0191999446209197,"MAR","Kalman Filter",6
"1987",6,"propMissAct_0.43_autoCorr_0.48","intercept",-0.228981885233153,0.188736785927522,"MAR","Kalman Filter",6
"1988",6,"propMissAct_0.43_autoCorr_0.48","xreg1",0.732665611276128,0.15051425910201,"MAR","Kalman Filter",6
"1989",6,"propMissAct_0.43_autoCorr_0.48","xreg2",-0.548406793725986,0.0645757433714561,"MAR","Kalman Filter",6
"1990",6,"propMissAct_0.43_autoCorr_0.48","sigma",0.217284762700175,NA,"MAR","Kalman Filter",6
"1991",6,"propMissAct_0.48_autoCorr_0.53","ar1",0.870797253687278,0.0233147930231304,"MAR","Kalman Filter",6
"1992",6,"propMissAct_0.48_autoCorr_0.53","intercept",-0.469718408309454,0.166265780760497,"MAR","Kalman Filter",6
"1993",6,"propMissAct_0.48_autoCorr_0.53","xreg1",1.05901530859237,0.167513434692559,"MAR","Kalman Filter",6
"1994",6,"propMissAct_0.48_autoCorr_0.53","xreg2",-0.739925844471003,0.0733960557256749,"MAR","Kalman Filter",6
"1995",6,"propMissAct_0.48_autoCorr_0.53","sigma",0.212756598602204,NA,"MAR","Kalman Filter",6
"1996",6,"propMissAct_0.5_autoCorr_0.5","ar1",0.894431400139614,0.0199017389392361,"MAR","Kalman Filter",6
"1997",6,"propMissAct_0.5_autoCorr_0.5","intercept",-0.341630356528451,0.190667265358684,"MAR","Kalman Filter",6
"1998",6,"propMissAct_0.5_autoCorr_0.5","xreg1",0.912742205360997,0.176004321481351,"MAR","Kalman Filter",6
"1999",6,"propMissAct_0.5_autoCorr_0.5","xreg2",-0.60664229843054,0.0755201772006679,"MAR","Kalman Filter",6
"2000",6,"propMissAct_0.5_autoCorr_0.5","sigma",0.211185544971632,NA,"MAR","Kalman Filter",6
"2001",6,"propMissAct_0.59_autoCorr_0.49","ar1",0.999950075561863,1.01929899828448e-07,"MAR","Kalman Filter",6
"2002",6,"propMissAct_0.59_autoCorr_0.49","intercept",-0.512205210166091,338.864191094279,"MAR","Kalman Filter",6
"2003",6,"propMissAct_0.59_autoCorr_0.49","xreg1",1.00276701968369,0.177803147564123,"MAR","Kalman Filter",6
"2004",6,"propMissAct_0.59_autoCorr_0.49","xreg2",-0.761785730780758,0.070902384168138,"MAR","Kalman Filter",6
"2005",6,"propMissAct_0.59_autoCorr_0.49","sigma",0.206248346605293,NA,"MAR","Kalman Filter",6
"2006",6,"propMissAct_0.67_autoCorr_0.49","ar1",0.907147746374908,0.0212243377569068,"MAR","Kalman Filter",6
"2007",6,"propMissAct_0.67_autoCorr_0.49","intercept",-0.255309224223722,0.221287547653354,"MAR","Kalman Filter",6
"2008",6,"propMissAct_0.67_autoCorr_0.49","xreg1",0.59131494303183,0.214880556538824,"MAR","Kalman Filter",6
"2009",6,"propMissAct_0.67_autoCorr_0.49","xreg2",-0.675227384530278,0.0938235924975509,"MAR","Kalman Filter",6
"2010",6,"propMissAct_0.67_autoCorr_0.49","sigma",0.189899501277488,NA,"MAR","Kalman Filter",6
"2011",6,"propMissAct_0.66_autoCorr_0.5","ar1",0.881156135793231,0.024457215874497,"MAR","Kalman Filter",6
"2012",6,"propMissAct_0.66_autoCorr_0.5","intercept",-0.222057418142791,0.19990598895745,"MAR","Kalman Filter",6
"2013",6,"propMissAct_0.66_autoCorr_0.5","xreg1",0.926755855347572,0.201953874234864,"MAR","Kalman Filter",6
"2014",6,"propMissAct_0.66_autoCorr_0.5","xreg2",-0.495468811923236,0.0867256298810311,"MAR","Kalman Filter",6
"2015",6,"propMissAct_0.66_autoCorr_0.5","sigma",0.223662079539461,NA,"MAR","Kalman Filter",6
"2016",6,"propMissAct_0.7_autoCorr_0.51","ar1",0.905726946576731,0.0224426355561144,"MAR","Kalman Filter",6
"2017",6,"propMissAct_0.7_autoCorr_0.51","intercept",-0.0942723753171106,0.233974275124893,"MAR","Kalman Filter",6
"2018",6,"propMissAct_0.7_autoCorr_0.51","xreg1",0.658130804309976,0.210628515234815,"MAR","Kalman Filter",6
"2019",6,"propMissAct_0.7_autoCorr_0.51","xreg2",-0.528973018684918,0.119778522549741,"MAR","Kalman Filter",6
"2020",6,"propMissAct_0.7_autoCorr_0.51","sigma",0.213740425051235,NA,"MAR","Kalman Filter",6
"2021",6,"propMissAct_0.77_autoCorr_0.48","ar1",0.897500642805941,0.0239847757078704,"MAR","Kalman Filter",6
"2022",6,"propMissAct_0.77_autoCorr_0.48","intercept",-0.213965255050536,0.195519041086425,"MAR","Kalman Filter",6
"2023",6,"propMissAct_0.77_autoCorr_0.48","xreg1",0.938255213057436,0.23572141004012,"MAR","Kalman Filter",6
"2024",6,"propMissAct_0.77_autoCorr_0.48","xreg2",-0.468885558642483,0.0948607633709932,"MAR","Kalman Filter",6
"2025",6,"propMissAct_0.77_autoCorr_0.48","sigma",0.141086902813359,NA,"MAR","Kalman Filter",6
"2026",6,"propMissAct_0.12_autoCorr_0.52","intercept",0.764878520776979,0.0249244388037011,"MAR","Multiple Imputations",6
"2027",6,"propMissAct_0.12_autoCorr_0.52","xreg1",-0.157270147068243,0.130186810338608,"MAR","Multiple Imputations",6
"2028",6,"propMissAct_0.12_autoCorr_0.52","xreg2",0.846895021935576,0.158594527273586,"MAR","Multiple Imputations",6
"2029",6,"propMissAct_0.12_autoCorr_0.52","phi",-0.51205818719146,0.0769174607169407,"MAR","Multiple Imputations",6
"2030",6,"propMissAct_0.12_autoCorr_0.52","sigma",0.348425254936562,NA,"MAR","Multiple Imputations",6
"2031",6,"propMissAct_0.19_autoCorr_0.55","intercept",0.68527816289774,0.0400907484359812,"MAR","Multiple Imputations",6
"2032",6,"propMissAct_0.19_autoCorr_0.55","xreg1",-0.239785173494478,0.133411287367267,"MAR","Multiple Imputations",6
"2033",6,"propMissAct_0.19_autoCorr_0.55","xreg2",1.07586921112661,0.18856284776177,"MAR","Multiple Imputations",6
"2034",6,"propMissAct_0.19_autoCorr_0.55","phi",-0.475756810858159,0.0767070202871708,"MAR","Multiple Imputations",6
"2035",6,"propMissAct_0.19_autoCorr_0.55","sigma",0.44569179517473,NA,"MAR","Multiple Imputations",6
"2036",6,"propMissAct_0.2_autoCorr_0.44","intercept",0.685993564293314,0.0405060619549339,"MAR","Multiple Imputations",6
"2037",6,"propMissAct_0.2_autoCorr_0.44","xreg1",-0.222823346181996,0.139231540239175,"MAR","Multiple Imputations",6
"2038",6,"propMissAct_0.2_autoCorr_0.44","xreg2",1.14585232946803,0.21205974291005,"MAR","Multiple Imputations",6
"2039",6,"propMissAct_0.2_autoCorr_0.44","phi",-0.413916586808258,0.0963095831388386,"MAR","Multiple Imputations",6
"2040",6,"propMissAct_0.2_autoCorr_0.44","sigma",0.445482275922144,NA,"MAR","Multiple Imputations",6
"2041",6,"propMissAct_0.25_autoCorr_0.49","intercept",0.639300308254274,0.0374149732854496,"MAR","Multiple Imputations",6
"2042",6,"propMissAct_0.25_autoCorr_0.49","xreg1",-0.217814623460477,0.156813815020634,"MAR","Multiple Imputations",6
"2043",6,"propMissAct_0.25_autoCorr_0.49","xreg2",1.21123824495149,0.221475564256642,"MAR","Multiple Imputations",6
"2044",6,"propMissAct_0.25_autoCorr_0.49","phi",-0.40351531504618,0.101243213084725,"MAR","Multiple Imputations",6
"2045",6,"propMissAct_0.25_autoCorr_0.49","sigma",0.528380778163897,NA,"MAR","Multiple Imputations",6
"2046",6,"propMissAct_0.33_autoCorr_0.51","intercept",0.584371348870501,0.0360290777303697,"MAR","Multiple Imputations",6
"2047",6,"propMissAct_0.33_autoCorr_0.51","xreg1",-0.212179206595222,0.164963954849389,"MAR","Multiple Imputations",6
"2048",6,"propMissAct_0.33_autoCorr_0.51","xreg2",1.38069462376048,0.292653081438963,"MAR","Multiple Imputations",6
"2049",6,"propMissAct_0.33_autoCorr_0.51","phi",-0.299892661036758,0.0886061015732681,"MAR","Multiple Imputations",6
"2050",6,"propMissAct_0.33_autoCorr_0.51","sigma",0.504645922341821,NA,"MAR","Multiple Imputations",6
"2051",6,"propMissAct_0.38_autoCorr_0.47","intercept",0.498170166379295,0.0610782706531322,"MAR","Multiple Imputations",6
"2052",6,"propMissAct_0.38_autoCorr_0.47","xreg1",-0.371947259242262,0.142571361320548,"MAR","Multiple Imputations",6
"2053",6,"propMissAct_0.38_autoCorr_0.47","xreg2",1.66595325134569,0.231259294281467,"MAR","Multiple Imputations",6
"2054",6,"propMissAct_0.38_autoCorr_0.47","phi",-0.220534605581801,0.114340634638606,"MAR","Multiple Imputations",6
"2055",6,"propMissAct_0.38_autoCorr_0.47","sigma",0.668345835887117,NA,"MAR","Multiple Imputations",6
"2056",6,"propMissAct_0.41_autoCorr_0.57","intercept",0.387336367871782,0.0550098564286658,"MAR","Multiple Imputations",6
"2057",6,"propMissAct_0.41_autoCorr_0.57","xreg1",-0.558983842992607,0.18755276196201,"MAR","Multiple Imputations",6
"2058",6,"propMissAct_0.41_autoCorr_0.57","xreg2",2.01771326495591,0.259482186288308,"MAR","Multiple Imputations",6
"2059",6,"propMissAct_0.41_autoCorr_0.57","phi",-0.389716821968912,0.0844843214834939,"MAR","Multiple Imputations",6
"2060",6,"propMissAct_0.41_autoCorr_0.57","sigma",0.510953325993082,NA,"MAR","Multiple Imputations",6
"2061",6,"propMissAct_0.43_autoCorr_0.48","intercept",0.452777423121858,0.0390738050603468,"MAR","Multiple Imputations",6
"2062",6,"propMissAct_0.43_autoCorr_0.48","xreg1",-0.422670771519093,0.14385420543526,"MAR","Multiple Imputations",6
"2063",6,"propMissAct_0.43_autoCorr_0.48","xreg2",1.80039078773666,0.240366082038139,"MAR","Multiple Imputations",6
"2064",6,"propMissAct_0.43_autoCorr_0.48","phi",-0.215237423460761,0.108826347262045,"MAR","Multiple Imputations",6
"2065",6,"propMissAct_0.43_autoCorr_0.48","sigma",0.651914382357453,NA,"MAR","Multiple Imputations",6
"2066",6,"propMissAct_0.48_autoCorr_0.53","intercept",0.407239676293661,0.0606145101633353,"MAR","Multiple Imputations",6
"2067",6,"propMissAct_0.48_autoCorr_0.53","xreg1",-0.34407686153968,0.141031071710211,"MAR","Multiple Imputations",6
"2068",6,"propMissAct_0.48_autoCorr_0.53","xreg2",1.66578217732459,0.253319718044293,"MAR","Multiple Imputations",6
"2069",6,"propMissAct_0.48_autoCorr_0.53","phi",-0.265068756066254,0.105576756348859,"MAR","Multiple Imputations",6
"2070",6,"propMissAct_0.48_autoCorr_0.53","sigma",0.532335594238477,NA,"MAR","Multiple Imputations",6
"2071",6,"propMissAct_0.5_autoCorr_0.5","intercept",0.425068129020744,0.0456869474223362,"MAR","Multiple Imputations",6
"2072",6,"propMissAct_0.5_autoCorr_0.5","xreg1",-0.281929596164439,0.208099580315987,"MAR","Multiple Imputations",6
"2073",6,"propMissAct_0.5_autoCorr_0.5","xreg2",1.65247986368186,0.293230777709247,"MAR","Multiple Imputations",6
"2074",6,"propMissAct_0.5_autoCorr_0.5","phi",-0.152662708841193,0.136804671219717,"MAR","Multiple Imputations",6
"2075",6,"propMissAct_0.5_autoCorr_0.5","sigma",0.673177826096803,NA,"MAR","Multiple Imputations",6
"2076",6,"propMissAct_0.59_autoCorr_0.49","intercept",0.328607329808543,0.0462915977567863,"MAR","Multiple Imputations",6
"2077",6,"propMissAct_0.59_autoCorr_0.49","xreg1",-0.604684386171786,0.159658605713104,"MAR","Multiple Imputations",6
