"","missingprop_autocor","parameter","mean","sd","2.5%","50%","97.5%","missingness","type","run_no"
"1310","propMissAct_0.61_autoCorr_0.49","b_light",2.14195259349634,0.165962690710621,1.81483773906099,2.1450353001851,2.45486050411302,"MAR","brms",2
"1311","propMissAct_0.61_autoCorr_0.49","b_Q",-1.82539819154793,0.207165219946446,-2.22091942080928,-1.82919777130753,-1.41435195134835,"MAR","brms",2
"1312","propMissAct_0.61_autoCorr_0.49","phi",0.137574567442234,0.0984414187269604,-0.0552401124606801,0.138704769215036,0.330357074536709,"MAR","brms",2
"1313","propMissAct_0.61_autoCorr_0.49","sigma",0.551892772068608,0.0325766637592224,0.492592982222333,0.550525188126581,0.620431200539151,"MAR","brms",2
"1314","propMissAct_0.61_autoCorr_0.49","Intercept",0.471424257599237,0.0513706806533375,0.37086567001921,0.471286824732803,0.571355278371901,"MAR","brms",2
"1315","propMissAct_0.24_autoCorr_0.74","b_Intercept",4.87003781084932,0.924284349047296,2.96376966200646,4.9132541802621,6.59053668845237,"MAR","brms",30
"1316","propMissAct_0.24_autoCorr_0.74","b_light",1.96939235294155,0.183232375868769,1.60716345824929,1.97297679928278,2.31611655483245,"MAR","brms",30
"1317","propMissAct_0.24_autoCorr_0.74","b_Q",-1.52748741766781,0.266603674652488,-2.02229621116451,-1.54203236804936,-0.969840758988871,"MAR","brms",30
"1318","propMissAct_0.24_autoCorr_0.74","phi",0.400128662919484,0.0770982258447771,0.249732144313805,0.399783442353699,0.55263627370145,"MAR","brms",30
"1319","propMissAct_0.24_autoCorr_0.74","sigma",0.61541199330528,0.0264755468564374,0.565611343577063,0.614201690839062,0.670088589862813,"MAR","brms",30
"1320","propMissAct_0.24_autoCorr_0.74","Intercept",0.422734338947696,0.060583272151881,0.303964407369435,0.423345691331612,0.542588233056904,"MAR","brms",30
"1321","propMissAct_0.36_autoCorr_0.74","b_Intercept",5.72862511160257,0.710963632205077,4.28923707432461,5.74990701914905,7.092925701091,"MAR","brms",30
"1322","propMissAct_0.36_autoCorr_0.74","b_light",1.66038169559826,0.185656641423113,1.27561922428636,1.66818246951059,2.01272594968045,"MAR","brms",30
"1323","propMissAct_0.36_autoCorr_0.74","b_Q",-1.74500338072828,0.205682892029599,-2.1369558246832,-1.7494988516696,-1.32858668721984,"MAR","brms",30
"1324","propMissAct_0.36_autoCorr_0.74","phi",0.325969551176346,0.0735192193359065,0.182767300619536,0.325039692137709,0.471962397853927,"MAR","brms",30
"1325","propMissAct_0.36_autoCorr_0.74","sigma",0.610225334543869,0.0273353318853249,0.559153738446039,0.609254217648804,0.665846425012387,"MAR","brms",30
"1326","propMissAct_0.36_autoCorr_0.74","Intercept",0.379594913850848,0.0557669322211659,0.27044267401961,0.380145124935214,0.490073283580294,"MAR","brms",30
"1327","propMissAct_0.62_autoCorr_0.77","b_Intercept",5.56118175552808,0.778931281234622,3.96085681468057,5.58715374031739,7.03015345535601,"MAR","brms",30
"1328","propMissAct_0.62_autoCorr_0.77","b_light",1.7771725565763,0.229078226654667,1.33770484171592,1.77790026912797,2.21378103248826,"MAR","brms",30
"1329","propMissAct_0.62_autoCorr_0.77","b_Q",-1.6898832140247,0.220795408574012,-2.10276573821686,-1.69586930046892,-1.23251270196366,"MAR","brms",30
"1330","propMissAct_0.62_autoCorr_0.77","phi",0.291745757020283,0.0938689840246942,0.110243302639863,0.292332143494485,0.477362742192963,"MAR","brms",30
"1331","propMissAct_0.62_autoCorr_0.77","sigma",0.574712520323301,0.0335165578480992,0.514474262905424,0.573331327462057,0.645651312923888,"MAR","brms",30
"1332","propMissAct_0.62_autoCorr_0.77","Intercept",0.458181239960428,0.0668900818693025,0.326033328512312,0.458667808380965,0.587747138515748,"MAR","brms",30
"1333","propMissAct_0.25_autoCorr_0.23","b_Intercept",5.19486681552237,0.755624498570627,3.62419298888486,5.22493699241892,6.56729689539482,"MAR","brms",31
"1334","propMissAct_0.25_autoCorr_0.23","b_light",1.92785796572458,0.179686385926553,1.56225963258677,1.93409411104083,2.27468251970762,"MAR","brms",31
"1335","propMissAct_0.25_autoCorr_0.23","b_Q",-1.62179488473611,0.218274098300783,-2.0198251677385,-1.63030773901096,-1.16680138712021,"MAR","brms",31
"1336","propMissAct_0.25_autoCorr_0.23","phi",0.385443203990598,0.0721246516915584,0.24573229398386,0.385221035779946,0.528462231718348,"MAR","brms",31
"1337","propMissAct_0.25_autoCorr_0.23","sigma",0.61202384511492,0.0255179686971833,0.56580410282521,0.610566152414268,0.664956741580438,"MAR","brms",31
"1338","propMissAct_0.25_autoCorr_0.23","Intercept",0.398701774654717,0.054790767982937,0.287499730448721,0.398733705611608,0.503777243563789,"MAR","brms",31
"1339","propMissAct_0.42_autoCorr_0.21","b_Intercept",5.15940283378793,0.921736349220529,3.25899682168506,5.19952771039122,6.91899258162262,"MAR","brms",31
"1340","propMissAct_0.42_autoCorr_0.21","b_light",1.85923980254682,0.218576242399303,1.41266920251654,1.86386365062923,2.27514933878016,"MAR","brms",31
"1341","propMissAct_0.42_autoCorr_0.21","b_Q",-1.62035690606035,0.26345338037322,-2.12056241429082,-1.63397612062665,-1.07547708796674,"MAR","brms",31
"1342","propMissAct_0.42_autoCorr_0.21","phi",0.518071984585524,0.07543062319418,0.364362315053075,0.521434898309346,0.658489641055443,"MAR","brms",31
"1343","propMissAct_0.42_autoCorr_0.21","sigma",0.6148857904078,0.0306070244951352,0.558057927985804,0.614005887995562,0.677153393096845,"MAR","brms",31
"1344","propMissAct_0.42_autoCorr_0.21","Intercept",0.337021436103651,0.0751366714165316,0.190766206974273,0.336670929467631,0.484432926874979,"MAR","brms",31
"1345","propMissAct_0.6_autoCorr_0.22","b_Intercept",6.67532810202179,0.910003120162067,4.87474215972467,6.67865117287463,8.41806342521816,"MAR","brms",31
"1346","propMissAct_0.6_autoCorr_0.22","b_light",1.71471349465885,0.208917595674174,1.29052110664932,1.71917441892192,2.1048575176906,"MAR","brms",31
"1347","propMissAct_0.6_autoCorr_0.22","b_Q",-2.00914831359043,0.257963861206545,-2.50143644908073,-2.00859332557944,-1.49636480055184,"MAR","brms",31
"1348","propMissAct_0.6_autoCorr_0.22","phi",0.284756993256241,0.11628134703038,0.0395997218370702,0.292029995640382,0.49390785770222,"MAR","brms",31
"1349","propMissAct_0.6_autoCorr_0.22","sigma",0.608386320602385,0.0371422686268469,0.540891128387091,0.606917205337747,0.68427855873025,"MAR","brms",31
"1350","propMissAct_0.6_autoCorr_0.22","Intercept",0.426892114466131,0.0633610068341024,0.304869698912523,0.426736094469604,0.552056017876446,"MAR","brms",31
"1351","propMissAct_0.21_autoCorr_0.53","b_Intercept",5.88004212198931,0.699411511872349,4.45911923910869,5.90505295425958,7.16424107266938,"MAR","brms",32
"1352","propMissAct_0.21_autoCorr_0.53","b_light",1.76843684332195,0.17938730851747,1.40941439939096,1.77112172797376,2.12157450657773,"MAR","brms",32
"1353","propMissAct_0.21_autoCorr_0.53","b_Q",-1.79214945642922,0.200346365430961,-2.16019452467407,-1.79886658331749,-1.38278095178046,"MAR","brms",32
"1354","propMissAct_0.21_autoCorr_0.53","phi",0.300590558437034,0.0680192398819468,0.167672301142943,0.299818331229541,0.433347866104801,"MAR","brms",32
"1355","propMissAct_0.21_autoCorr_0.53","sigma",0.63686470791227,0.027249563589016,0.586096095337029,0.635919058230486,0.693095560276056,"MAR","brms",32
"1356","propMissAct_0.21_autoCorr_0.53","Intercept",0.415271019344549,0.0535053013395724,0.309346546204464,0.41572404496014,0.519829382422847,"MAR","brms",32
"1357","propMissAct_0.41_autoCorr_0.51","b_Intercept",5.06137419682932,0.909696267042112,3.21603798124076,5.08736424942787,6.76108962145918,"MAR","brms",32
"1358","propMissAct_0.41_autoCorr_0.51","b_light",1.93364972032006,0.192065495063052,1.55294034767172,1.93445764734837,2.30712084676894,"MAR","brms",32
"1359","propMissAct_0.41_autoCorr_0.51","b_Q",-1.58378704651208,0.262806414582382,-2.07432614336252,-1.592075083616,-1.05797169486786,"MAR","brms",32
"1360","propMissAct_0.41_autoCorr_0.51","phi",0.329552830431937,0.0823393312154415,0.170517239895262,0.329849479551716,0.491079740321162,"MAR","brms",32
"1361","propMissAct_0.41_autoCorr_0.51","sigma",0.623603888881115,0.0320336693504108,0.564853476397228,0.622157337993688,0.690159286026379,"MAR","brms",32
"1362","propMissAct_0.41_autoCorr_0.51","Intercept",0.400822255396039,0.0614227710947045,0.279599073791113,0.400102028411784,0.523359712035108,"MAR","brms",32
"1363","propMissAct_0.59_autoCorr_0.56","b_Intercept",7.08364177088469,0.842888848235146,5.39397530453423,7.08916607285298,8.70933249007703,"MAR","brms",32
"1364","propMissAct_0.59_autoCorr_0.56","b_light",1.68203991079203,0.203305518622828,1.28017989680184,1.68532922230037,2.07104100125383,"MAR","brms",32
"1365","propMissAct_0.59_autoCorr_0.56","b_Q",-2.11561850759796,0.239638667639589,-2.57765606042359,-2.12016867145543,-1.62966556761246,"MAR","brms",32
"1366","propMissAct_0.59_autoCorr_0.56","phi",0.0632969109555425,0.0992961135277437,-0.130401519597062,0.0623106479039887,0.257251318069639,"MAR","brms",32
"1367","propMissAct_0.59_autoCorr_0.56","sigma",0.642404052781152,0.0393064017281569,0.570017682227343,0.639918540108947,0.723192857363674,"MAR","brms",32
"1368","propMissAct_0.59_autoCorr_0.56","Intercept",0.44782627123082,0.0584525085261857,0.338304682722739,0.446726594724612,0.563239670412705,"MAR","brms",32
"1369","propMissAct_0.2_autoCorr_0.73","b_Intercept",5.24091504212792,0.664825317134615,3.88576511790946,5.2579226504603,6.50554535476941,"MAR","brms",33
"1370","propMissAct_0.2_autoCorr_0.73","b_light",1.90975901927867,0.165457021792111,1.57594337936842,1.91313878153229,2.22490738280835,"MAR","brms",33
"1371","propMissAct_0.2_autoCorr_0.73","b_Q",-1.63023571512939,0.191188288740149,-1.99257988358797,-1.63674246568371,-1.23868305306782,"MAR","brms",33
"1372","propMissAct_0.2_autoCorr_0.73","phi",0.334602816211172,0.0594843028356698,0.220233126497343,0.333786816118608,0.45582013941194,"MAR","brms",33
"1373","propMissAct_0.2_autoCorr_0.73","sigma",0.6132521987126,0.0245579289468779,0.567300054932996,0.612311932207116,0.663331617225511,"MAR","brms",33
"1374","propMissAct_0.2_autoCorr_0.73","Intercept",0.406976700751365,0.0513577002353049,0.304801089469168,0.405829739044128,0.507620069998536,"MAR","brms",33
"1375","propMissAct_0.45_autoCorr_0.75","b_Intercept",4.89262388325931,0.985581411488344,2.86818621351008,4.91893967880973,6.75197944246502,"MAR","brms",33
"1376","propMissAct_0.45_autoCorr_0.75","b_light",1.81408772077518,0.237990105352501,1.34596388393429,1.82009529378724,2.27277675814559,"MAR","brms",33
"1377","propMissAct_0.45_autoCorr_0.75","b_Q",-1.54436594746063,0.283641657777956,-2.07909428020111,-1.54988835793111,-0.955899978313556,"MAR","brms",33
"1378","propMissAct_0.45_autoCorr_0.75","phi",0.399243569604943,0.0757513992878259,0.252919532610342,0.398755857687189,0.548401044482953,"MAR","brms",33
"1379","propMissAct_0.45_autoCorr_0.75","sigma",0.673785642732315,0.0349952793771919,0.610225292160176,0.672195849674102,0.745388051536592,"MAR","brms",33
"1380","propMissAct_0.45_autoCorr_0.75","Intercept",0.315545965533606,0.0758121197624968,0.166353487206618,0.315095984102193,0.46618470107906,"MAR","brms",33
"1381","propMissAct_0.57_autoCorr_0.82","b_Intercept",6.11517481665581,0.908491330854076,4.2677979090644,6.13518501993903,7.81557202223878,"MAR","brms",33
"1382","propMissAct_0.57_autoCorr_0.82","b_light",2.40454388693369,0.22198254887807,1.95993743972921,2.40708944456772,2.8301492037779,"MAR","brms",33
"1383","propMissAct_0.57_autoCorr_0.82","b_Q",-1.94290248805715,0.25983549307856,-2.43033133830737,-1.95000549521752,-1.41589462431522,"MAR","brms",33
"1384","propMissAct_0.57_autoCorr_0.82","phi",0.329658035016044,0.078050131775218,0.17319031190655,0.330384411236715,0.480375237277625,"MAR","brms",33
"1385","propMissAct_0.57_autoCorr_0.82","sigma",0.600219923821706,0.0310371620996426,0.543206504247345,0.599363035838451,0.663985716455517,"MAR","brms",33
"1386","propMissAct_0.57_autoCorr_0.82","Intercept",0.412643766968961,0.0656697303511646,0.280680884733784,0.412135162415096,0.539577385624025,"MAR","brms",33
"1387","propMissAct_0.23_autoCorr_0.22","b_Intercept",5.44762235113914,0.644879554115138,4.13847484962165,5.4643116202567,6.67101947030103,"MAR","brms",34
"1388","propMissAct_0.23_autoCorr_0.22","b_light",1.84403742723861,0.159027626063184,1.51735124361525,1.84678737630362,2.15039073722862,"MAR","brms",34
"1389","propMissAct_0.23_autoCorr_0.22","b_Q",-1.67371209554035,0.185004388640272,-2.02473141532813,-1.67974868630348,-1.29351646858611,"MAR","brms",34
"1390","propMissAct_0.23_autoCorr_0.22","phi",0.293334120656874,0.0665038455082131,0.162011497186987,0.293149288017729,0.425715551404928,"MAR","brms",34
"1391","propMissAct_0.23_autoCorr_0.22","sigma",0.598988776511438,0.0254801746472234,0.551860786890164,0.597944422076569,0.651869959723275,"MAR","brms",34
"1392","propMissAct_0.23_autoCorr_0.22","Intercept",0.431647627730863,0.048377246869641,0.339198285270406,0.430521361785856,0.528639980130928,"MAR","brms",34
"1393","propMissAct_0.44_autoCorr_0.25","b_Intercept",5.286851388359,0.757200112004972,3.75329444227648,5.30624747369679,6.72765318696153,"MAR","brms",34
"1394","propMissAct_0.44_autoCorr_0.25","b_light",1.91480133834758,0.194459511243152,1.52212870542832,1.9205818590459,2.27998853454212,"MAR","brms",34
"1395","propMissAct_0.44_autoCorr_0.25","b_Q",-1.65539766436979,0.21710330344728,-2.07109596559896,-1.66261445177788,-1.21159599907706,"MAR","brms",34
"1396","propMissAct_0.44_autoCorr_0.25","phi",0.319671128579804,0.0784133511038448,0.163833794122236,0.320792679485946,0.470723440548205,"MAR","brms",34
"1397","propMissAct_0.44_autoCorr_0.25","sigma",0.668673028791791,0.0315982952841994,0.609359286598119,0.668051180665837,0.733285466100919,"MAR","brms",34
"1398","propMissAct_0.44_autoCorr_0.25","Intercept",0.367176675569382,0.0587015512460478,0.25423434772103,0.366768307563765,0.481861260809807,"MAR","brms",34
"1399","propMissAct_0.6_autoCorr_0.27","b_Intercept",5.36258872510631,0.952989407066238,3.46464776463419,5.3745891707874,7.17191230898289,"MAR","brms",34
"1400","propMissAct_0.6_autoCorr_0.27","b_light",1.90704145950946,0.228907733569249,1.45877414669639,1.90965079197599,2.35754365484913,"MAR","brms",34
"1401","propMissAct_0.6_autoCorr_0.27","b_Q",-1.6680549841697,0.271489677083313,-2.18404549025211,-1.67437059976247,-1.11988944378426,"MAR","brms",34
"1402","propMissAct_0.6_autoCorr_0.27","phi",0.344404294580941,0.0960862625995918,0.151665465491057,0.3444172207836,0.523587412369069,"MAR","brms",34
"1403","propMissAct_0.6_autoCorr_0.27","sigma",0.693119188793399,0.0399825002703883,0.619476029656027,0.691037692484248,0.776031157318101,"MAR","brms",34
"1404","propMissAct_0.6_autoCorr_0.27","Intercept",0.395096945649712,0.0728775567748762,0.254201408127879,0.394430227327406,0.539865446018434,"MAR","brms",34
"1405","propMissAct_0.21_autoCorr_0.45","b_Intercept",5.41739146663246,0.682854318715595,3.9943985892466,5.44263382658029,6.69304071589131,"MAR","brms",35
"1406","propMissAct_0.21_autoCorr_0.45","b_light",1.83987544186661,0.166228441132984,1.51276933777365,1.84342745733804,2.15923904014385,"MAR","brms",35
"1407","propMissAct_0.21_autoCorr_0.45","b_Q",-1.66724811832846,0.196239990886817,-2.03444685115141,-1.6752876851277,-1.25686639981491,"MAR","brms",35
"1408","propMissAct_0.21_autoCorr_0.45","phi",0.340032544790378,0.0704602742542449,0.204613062254557,0.339032491144525,0.482163552540823,"MAR","brms",35
"1409","propMissAct_0.21_autoCorr_0.45","sigma",0.613087150243373,0.0250344494096715,0.566204229004446,0.612399712904011,0.664633964148085,"MAR","brms",35
"1410","propMissAct_0.21_autoCorr_0.45","Intercept",0.422136572965241,0.0516207107322897,0.320512877281186,0.422705585653663,0.522504001055258,"MAR","brms",35
"1411","propMissAct_0.41_autoCorr_0.46","b_Intercept",5.5095520414725,0.803334821237204,3.83781553352813,5.52835863134239,7.04644545227359,"MAR","brms",35
"1412","propMissAct_0.41_autoCorr_0.46","b_light",2.15950610822106,0.192409838509524,1.77408811408492,2.15900729822399,2.52808667080708,"MAR","brms",35
"1413","propMissAct_0.41_autoCorr_0.46","b_Q",-1.74531791544704,0.228626694316521,-2.18118029938858,-1.74967817164126,-1.27166173228408,"MAR","brms",35
"1414","propMissAct_0.41_autoCorr_0.46","phi",0.225965441477321,0.0817674154397275,0.0621620072683609,0.225558432695027,0.387919175516688,"MAR","brms",35
"1415","propMissAct_0.41_autoCorr_0.46","sigma",0.689489505647485,0.0347647703555771,0.625951419838182,0.688287855383695,0.762802126764678,"MAR","brms",35
"1416","propMissAct_0.41_autoCorr_0.46","Intercept",0.386712558782226,0.0601704327682153,0.269030581586999,0.38569360172446,0.507226013287884,"MAR","brms",35
"1417","propMissAct_0.59_autoCorr_0.52","b_Intercept",7.04017827642638,1.0523559959801,4.95353974000309,7.04537447995958,9.09214181615467,"MAR","brms",35
"1418","propMissAct_0.59_autoCorr_0.52","b_light",1.72626931789972,0.211216037302586,1.29709024430594,1.72779544928984,2.13938218572017,"MAR","brms",35
"1419","propMissAct_0.59_autoCorr_0.52","b_Q",-2.13071279460636,0.302477861457259,-2.72052303001511,-2.13526746690159,-1.53157250302765,"MAR","brms",35
"1420","propMissAct_0.59_autoCorr_0.52","phi",0.27626802693811,0.0828783862110342,0.111475753310423,0.276516633880474,0.436459085604932,"MAR","brms",35
"1421","propMissAct_0.59_autoCorr_0.52","sigma",0.661768464213301,0.0385487406316585,0.590210380629365,0.660017215531787,0.741546688849972,"MAR","brms",35
"1422","propMissAct_0.59_autoCorr_0.52","Intercept",0.371694513871042,0.0678448429118512,0.236792223537623,0.372140239626883,0.501389376872392,"MAR","brms",35
"1423","propMissAct_0.2_autoCorr_0.73","b_Intercept",5.25224872753632,0.664009817097108,3.92079021712346,5.26611208964639,6.50106983150941,"MAR","brms",36
"1424","propMissAct_0.2_autoCorr_0.73","b_light",1.91002050168048,0.166602186295707,1.5816630331811,1.91217427116162,2.23326824730527,"MAR","brms",36
"1425","propMissAct_0.2_autoCorr_0.73","b_Q",-1.63332773555521,0.190015828203934,-1.99032450549781,-1.6373730554801,-1.25037467085608,"MAR","brms",36
"1426","propMissAct_0.2_autoCorr_0.73","phi",0.33471449368993,0.0589952224929933,0.220224600917553,0.334531435988429,0.452110331710319,"MAR","brms",36
"1427","propMissAct_0.2_autoCorr_0.73","sigma",0.61335750147473,0.0246846786101311,0.56727953506803,0.612884222424585,0.662883031641659,"MAR","brms",36
"1428","propMissAct_0.2_autoCorr_0.73","Intercept",0.407611601059023,0.0523303396455803,0.3062090698268,0.40722286299945,0.510179433493747,"MAR","brms",36
