"","CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
"10810",5,"propMissAct_0.04_autoCorr_0.2",1.60356252872749,0.960710929643859,2016-12-25,0.638796268228445,"MAR","dropNA_complete",5
"10811",5,"propMissAct_0.04_autoCorr_0.2",1.44542407525446,0.960711408820519,2016-12-26,0.382867072316656,"MAR","dropNA_complete",5
"10812",5,"propMissAct_0.04_autoCorr_0.2",0.970001297945521,0.960711700823394,2016-12-27,0.0373816518772108,"MAR","dropNA_complete",5
"10813",5,"propMissAct_0.04_autoCorr_0.2",1.17963980936543,0.960711878765477,2016-12-28,0.380477405644794,"MAR","dropNA_complete",5
"10814",5,"propMissAct_0.04_autoCorr_0.2",1.29625888985348,0.960711987200669,2016-12-29,0.0899376035704571,"MAR","dropNA_complete",5
"10815",5,"propMissAct_0.04_autoCorr_0.2",1.37612473435085,0.960712053279425,2016-12-30,0.459958607719185,"MAR","dropNA_complete",5
"10816",5,"propMissAct_0.04_autoCorr_0.2",NA,0.960712093546815,2016-12-31,NA,"MAR","dropNA_complete",5
"10817",5,"propMissAct_0.14_autoCorr_0.32",0.240997420529525,0.587253745881725,2016-11-30,0.0210691950931066,"MAR","dropNA_complete",5
"10818",5,"propMissAct_0.14_autoCorr_0.32",0.394619293741321,0.752231059842508,2016-12-01,0.378646182477892,"MAR","dropNA_complete",5
"10819",5,"propMissAct_0.14_autoCorr_0.32",0.641722046343704,0.841103183660609,2016-12-02,0.704274591016821,"MAR","dropNA_complete",5
"10820",5,"propMissAct_0.14_autoCorr_0.32",0.867526809628487,0.893415493529487,2016-12-03,0.465486802605711,"MAR","dropNA_complete",5
"10821",5,"propMissAct_0.14_autoCorr_0.32",1.02126558041612,0.925382997012751,2016-12-04,0.399462914168786,"MAR","dropNA_complete",5
"10822",5,"propMissAct_0.14_autoCorr_0.32",1.29448680278733,0.945299071944572,2016-12-05,0.707736309903312,"MAR","dropNA_complete",5
"10823",5,"propMissAct_0.14_autoCorr_0.32",1.31109361818133,0.957843269704572,2016-12-06,0.676981656015052,"MAR","dropNA_complete",5
"10824",5,"propMissAct_0.14_autoCorr_0.32",1.35058272337478,0.965795721058434,2016-12-07,0.651421657701972,"MAR","dropNA_complete",5
"10825",5,"propMissAct_0.14_autoCorr_0.32",1.23800723486526,0.970857267323679,2016-12-08,0.452620201394598,"MAR","dropNA_complete",5
"10826",5,"propMissAct_0.14_autoCorr_0.32",1.30678134823762,0.974086789981107,2016-12-09,0.713630219522972,"MAR","dropNA_complete",5
"10827",5,"propMissAct_0.14_autoCorr_0.32",1.39813871351486,0.976150593751756,2016-12-10,0.685235312064148,"MAR","dropNA_complete",5
"10828",5,"propMissAct_0.14_autoCorr_0.32",1.39004672077196,0.977470751763323,2016-12-11,0.399202048988361,"MAR","dropNA_complete",5
"10829",5,"propMissAct_0.14_autoCorr_0.32",1.38799820611053,0.978315749006266,2016-12-12,0.450831021651176,"MAR","dropNA_complete",5
"10830",5,"propMissAct_0.14_autoCorr_0.32",1.58572595769455,0.978856824723264,2016-12-13,0.653991463731387,"MAR","dropNA_complete",5
"10831",5,"propMissAct_0.14_autoCorr_0.32",1.53402927842085,0.979203379231476,2016-12-14,0.589519727153451,"MAR","dropNA_complete",5
"10832",5,"propMissAct_0.14_autoCorr_0.32",1.64499075426475,0.979425380724431,2016-12-15,0.403866696016504,"MAR","dropNA_complete",5
"10833",5,"propMissAct_0.14_autoCorr_0.32",1.39152671472462,0.979567608877102,2016-12-16,0.269401760261086,"MAR","dropNA_complete",5
"10834",5,"propMissAct_0.14_autoCorr_0.32",1.37371305318248,0.979658735288536,2016-12-17,0.316764261250687,"MAR","dropNA_complete",5
"10835",5,"propMissAct_0.14_autoCorr_0.32",1.58494861537438,0.979717123013796,2016-12-18,0.503715978970523,"MAR","dropNA_complete",5
"10836",5,"propMissAct_0.14_autoCorr_0.32",1.63986438179157,0.979754534998758,2016-12-19,0.391838911292807,"MAR","dropNA_complete",5
"10837",5,"propMissAct_0.14_autoCorr_0.32",1.61732544024708,0.979778507181238,2016-12-20,0.364620582783133,"MAR","dropNA_complete",5
"10838",5,"propMissAct_0.14_autoCorr_0.32",1.59019724081141,0.979793867820371,2016-12-21,0.584347525364993,"MAR","dropNA_complete",5
"10839",5,"propMissAct_0.14_autoCorr_0.32",1.64679577663999,0.979803710517677,2016-12-22,0.523494209635502,"MAR","dropNA_complete",5
"10840",5,"propMissAct_0.14_autoCorr_0.32",1.60108914443396,0.979810017490782,2016-12-23,0.590600885709447,"MAR","dropNA_complete",5
"10841",5,"propMissAct_0.14_autoCorr_0.32",1.63993252987161,0.979814058865444,2016-12-24,0.352856725125781,"MAR","dropNA_complete",5
"10842",5,"propMissAct_0.14_autoCorr_0.32",1.63986348299779,0.979816648497567,2016-12-25,0.638796268228445,"MAR","dropNA_complete",5
"10843",5,"propMissAct_0.14_autoCorr_0.32",1.4955636053506,0.979818307884097,2016-12-26,0.382867072316656,"MAR","dropNA_complete",5
"10844",5,"propMissAct_0.14_autoCorr_0.32",1.05888105015157,0.979819371187946,2016-12-27,0.0373816518772108,"MAR","dropNA_complete",5
"10845",5,"propMissAct_0.14_autoCorr_0.32",1.25547278031343,0.979820052533503,2016-12-28,0.380477405644794,"MAR","dropNA_complete",5
"10846",5,"propMissAct_0.14_autoCorr_0.32",1.36038815946866,0.979820489127348,2016-12-29,0.0899376035704571,"MAR","dropNA_complete",5
"10847",5,"propMissAct_0.14_autoCorr_0.32",1.43295630677875,0.979820768888803,2016-12-30,0.459958607719185,"MAR","dropNA_complete",5
"10848",5,"propMissAct_0.14_autoCorr_0.32",NA,0.979820948154918,2016-12-31,NA,"MAR","dropNA_complete",5
"10849",5,"propMissAct_0.14_autoCorr_0.26",0.914254624763065,0.784676123894221,2016-11-30,0.0210691950931066,"MAR","dropNA_complete",5
"10850",5,"propMissAct_0.14_autoCorr_0.26",0.893177464946184,0.883569121559155,2016-12-01,0.378646182477892,"MAR","dropNA_complete",5
"10851",5,"propMissAct_0.14_autoCorr_0.26",1.02207140590578,0.943932574347592,2016-12-02,0.704274591016821,"MAR","dropNA_complete",5
"10852",5,"propMissAct_0.14_autoCorr_0.26",1.15494127497073,0.982227904601641,2016-12-03,0.465486802605711,"MAR","dropNA_complete",5
"10853",5,"propMissAct_0.14_autoCorr_0.26",1.23403871079754,1.00702240024042,2016-12-04,0.399462914168786,"MAR","dropNA_complete",5
"10854",5,"propMissAct_0.14_autoCorr_0.26",1.44897104484497,1.02326641273652,2016-12-05,0.707736309903312,"MAR","dropNA_complete",5
"10855",5,"propMissAct_0.14_autoCorr_0.26",1.42968540129639,1.03398580152522,2016-12-06,0.676981656015052,"MAR","dropNA_complete",5
"10856",5,"propMissAct_0.14_autoCorr_0.26",1.43693645995955,1.04109187392689,2016-12-07,0.651421657701972,"MAR","dropNA_complete",5
"10857",5,"propMissAct_0.14_autoCorr_0.26",1.29740305619379,1.04581649551696,2016-12-08,0.452620201394598,"MAR","dropNA_complete",5
"10858",5,"propMissAct_0.14_autoCorr_0.26",1.33787491285034,1.0489637970721,2016-12-09,0.713630219522972,"MAR","dropNA_complete",5
"10859",5,"propMissAct_0.14_autoCorr_0.26",1.40849110697588,1.05106301931838,2016-12-10,0.685235312064148,"MAR","dropNA_complete",5
"10860",5,"propMissAct_0.14_autoCorr_0.26",1.38895401269064,1.05246435286192,2016-12-11,0.399202048988361,"MAR","dropNA_complete",5
"10861",5,"propMissAct_0.14_autoCorr_0.26",1.37774368753151,1.0534003308793,2016-12-12,0.450831021651176,"MAR","dropNA_complete",5
"10862",5,"propMissAct_0.14_autoCorr_0.26",1.56433754560048,1.05402571981118,2016-12-13,0.653991463731387,"MAR","dropNA_complete",5
"10863",5,"propMissAct_0.14_autoCorr_0.26",1.50186938480615,1.05444368648593,2016-12-14,0.589519727153451,"MAR","dropNA_complete",5
"10864",5,"propMissAct_0.14_autoCorr_0.26",1.59822020014593,1.05472307237446,2016-12-15,0.403866696016504,"MAR","dropNA_complete",5
"10865",5,"propMissAct_0.14_autoCorr_0.26",1.35078352179636,1.05490984572774,2016-12-16,0.269401760261086,"MAR","dropNA_complete",5
"10866",5,"propMissAct_0.14_autoCorr_0.26",1.33986876894436,1.05503471546272,2016-12-17,0.316764261250687,"MAR","dropNA_complete",5
"10867",5,"propMissAct_0.14_autoCorr_0.26",1.54466718492891,1.05511820282312,2016-12-18,0.503715978970523,"MAR","dropNA_complete",5
"10868",5,"propMissAct_0.14_autoCorr_0.26",1.58854277122962,1.05517402393525,2016-12-19,0.391838911292807,"MAR","dropNA_complete",5
"10869",5,"propMissAct_0.14_autoCorr_0.26",1.56949414116088,1.05521134772557,2016-12-20,0.364620582783133,"MAR","dropNA_complete",5
"10870",5,"propMissAct_0.14_autoCorr_0.26",1.53987186043132,1.05523630397682,2016-12-21,0.584347525364993,"MAR","dropNA_complete",5
"10871",5,"propMissAct_0.14_autoCorr_0.26",1.59624205404833,1.05525299093605,2016-12-22,0.523494209635502,"MAR","dropNA_complete",5
"10872",5,"propMissAct_0.14_autoCorr_0.26",1.55179691391758,1.05526414871876,2016-12-23,0.590600885709447,"MAR","dropNA_complete",5
"10873",5,"propMissAct_0.14_autoCorr_0.26",1.59050136106695,1.0552716094345,2016-12-24,0.352856725125781,"MAR","dropNA_complete",5
"10874",5,"propMissAct_0.14_autoCorr_0.26",1.59002244197169,1.05527659809968,2016-12-25,0.638796268228445,"MAR","dropNA_complete",5
"10875",5,"propMissAct_0.14_autoCorr_0.26",1.47414315069839,1.05527993381568,2016-12-26,0.382867072316656,"MAR","dropNA_complete",5
"10876",5,"propMissAct_0.14_autoCorr_0.26",1.11571482030309,1.05528216427521,2016-12-27,0.0373816518772108,"MAR","dropNA_complete",5
"10877",5,"propMissAct_0.14_autoCorr_0.26",1.29121709928151,1.05528365569536,2016-12-28,0.380477405644794,"MAR","dropNA_complete",5
"10878",5,"propMissAct_0.14_autoCorr_0.26",1.36757477648118,1.05528465294967,2016-12-29,0.0899376035704571,"MAR","dropNA_complete",5
"10879",5,"propMissAct_0.14_autoCorr_0.26",1.42315067829153,1.05528531977486,2016-12-30,0.459958607719185,"MAR","dropNA_complete",5
"10880",5,"propMissAct_0.14_autoCorr_0.26",NA,1.05528576565508,2016-12-31,NA,"MAR","dropNA_complete",5
"10881",5,"propMissAct_0.19_autoCorr_0.33",0.266866275960283,0.615589293330603,2016-11-30,0.0210691950931066,"MAR","dropNA_complete",5
"10882",5,"propMissAct_0.19_autoCorr_0.33",0.40142089206277,0.776383087119299,2016-12-01,0.378646182477892,"MAR","dropNA_complete",5
"10883",5,"propMissAct_0.19_autoCorr_0.33",0.65649366520858,0.857301875861713,2016-12-02,0.704274591016821,"MAR","dropNA_complete",5
"10884",5,"propMissAct_0.19_autoCorr_0.33",0.888498366544231,0.901690482921743,2016-12-03,0.465486802605711,"MAR","dropNA_complete",5
"10885",5,"propMissAct_0.19_autoCorr_0.33",1.03938605479828,0.92690986585943,2016-12-04,0.399462914168786,"MAR","dropNA_complete",5
"10886",5,"propMissAct_0.19_autoCorr_0.33",1.32907060556853,0.941487991157829,2016-12-05,0.707736309903312,"MAR","dropNA_complete",5
"10887",5,"propMissAct_0.19_autoCorr_0.33",1.33457487250336,0.949993235382584,2016-12-06,0.676981656015052,"MAR","dropNA_complete",5
"10888",5,"propMissAct_0.19_autoCorr_0.33",1.36499810955623,0.954981132330579,2016-12-07,0.651421657701972,"MAR","dropNA_complete",5
"10889",5,"propMissAct_0.19_autoCorr_0.33",1.22301432877788,0.957914949297046,2016-12-08,0.452620201394598,"MAR","dropNA_complete",5
"10890",5,"propMissAct_0.19_autoCorr_0.33",1.28542651957069,0.959643545509931,2016-12-09,0.713630219522972,"MAR","dropNA_complete",5
"10891",5,"propMissAct_0.19_autoCorr_0.33",1.37701784477755,0.960663050578235,2016-12-10,0.685235312064148,"MAR","dropNA_complete",5
"10892",5,"propMissAct_0.19_autoCorr_0.33",1.36012431073612,0.961264696103342,2016-12-11,0.399202048988361,"MAR","dropNA_complete",5
"10893",5,"propMissAct_0.19_autoCorr_0.33",1.35114522882343,0.961619871045533,2016-12-12,0.450831021651176,"MAR","dropNA_complete",5
"10894",5,"propMissAct_0.19_autoCorr_0.33",1.56852220650403,0.961829587515056,2016-12-13,0.653991463731387,"MAR","dropNA_complete",5
"10895",5,"propMissAct_0.19_autoCorr_0.33",1.50192293547952,0.96195343152763,2016-12-14,0.589519727153451,"MAR","dropNA_complete",5
"10896",5,"propMissAct_0.19_autoCorr_0.33",1.6184923705078,0.962026570412232,2016-12-15,0.403866696016504,"MAR","dropNA_complete",5
"10897",5,"propMissAct_0.19_autoCorr_0.33",1.33186959282126,0.962069766046814,2016-12-16,0.269401760261086,"MAR","dropNA_complete",5
"10898",5,"propMissAct_0.19_autoCorr_0.33",1.31435672624592,0.962095277907541,2016-12-17,0.316764261250687,"MAR","dropNA_complete",5
"10899",5,"propMissAct_0.19_autoCorr_0.33",1.55024166147283,0.962110345739256,2016-12-18,0.503715978970523,"MAR","dropNA_complete",5
"10900",5,"propMissAct_0.19_autoCorr_0.33",1.60549765378916,0.962119245188622,2016-12-19,0.391838911292807,"MAR","dropNA_complete",5
"10901",5,"propMissAct_0.19_autoCorr_0.33",1.58101264097788,0.962124501459357,2016-12-20,0.364620582783133,"MAR","dropNA_complete",5
"10902",5,"propMissAct_0.19_autoCorr_0.33",1.54795752527679,0.962127605973367,2016-12-21,0.584347525364993,"MAR","dropNA_complete",5
"10903",5,"propMissAct_0.19_autoCorr_0.33",1.61170358826183,0.962129439597407,2016-12-22,0.523494209635502,"MAR","dropNA_complete",5
"10904",5,"propMissAct_0.19_autoCorr_0.33",1.55983908929713,0.962130522594824,2016-12-23,0.590600885709447,"MAR","dropNA_complete",5
"10905",5,"propMissAct_0.19_autoCorr_0.33",1.60357601752356,0.962131162248377,2016-12-24,0.352856725125781,"MAR","dropNA_complete",5
"10906",5,"propMissAct_0.19_autoCorr_0.33",1.60289064907096,0.962131540048741,2016-12-25,0.638796268228445,"MAR","dropNA_complete",5
"10907",5,"propMissAct_0.19_autoCorr_0.33",1.45457304965336,0.962131763190073,2016-12-26,0.382867072316656,"MAR","dropNA_complete",5
"10908",5,"propMissAct_0.19_autoCorr_0.33",1.00193962643644,0.962131894984706,2016-12-27,0.0373816518772108,"MAR","dropNA_complete",5
"10909",5,"propMissAct_0.19_autoCorr_0.33",1.21353625439716,0.96213197282697,2016-12-28,0.380477405644794,"MAR","dropNA_complete",5
"10910",5,"propMissAct_0.19_autoCorr_0.33",1.31640963942755,0.962132018803186,2016-12-29,0.0899376035704571,"MAR","dropNA_complete",5
"10911",5,"propMissAct_0.19_autoCorr_0.33",1.38913296893446,0.96213204595826,2016-12-30,0.459958607719185,"MAR","dropNA_complete",5
"10912",5,"propMissAct_0.19_autoCorr_0.33",NA,0.962132061996945,2016-12-31,NA,"MAR","dropNA_complete",5
"10913",5,"propMissAct_0.28_autoCorr_0.4",0.715932599832637,0.646533636863112,2016-11-30,0.0210691950931066,"MAR","dropNA_complete",5
"10914",5,"propMissAct_0.28_autoCorr_0.4",0.755599967856032,0.806425505992733,2016-12-01,0.378646182477892,"MAR","dropNA_complete",5
"10915",5,"propMissAct_0.28_autoCorr_0.4",0.935675581539422,0.882857451320009,2016-12-02,0.704274591016821,"MAR","dropNA_complete",5
"10916",5,"propMissAct_0.28_autoCorr_0.4",1.10871036015477,0.922602854029344,2016-12-03,0.465486802605711,"MAR","dropNA_complete",5
"10917",5,"propMissAct_0.28_autoCorr_0.4",1.21297900420922,0.943969071726605,2016-12-04,0.399462914168786,"MAR","dropNA_complete",5
"10918",5,"propMissAct_0.28_autoCorr_0.4",1.46718508632327,0.955637336752302,2016-12-05,0.707736309903312,"MAR","dropNA_complete",5
"10919",5,"propMissAct_0.28_autoCorr_0.4",1.4426433338371,0.962061064658899,2016-12-06,0.676981656015052,"MAR","dropNA_complete",5
"10920",5,"propMissAct_0.28_autoCorr_0.4",1.44988508291738,0.965612725060083,2016-12-07,0.651421657701972,"MAR","dropNA_complete",5
"10921",5,"propMissAct_0.28_autoCorr_0.4",1.28860840347837,0.967581006193779,2016-12-08,0.452620201394598,"MAR","dropNA_complete",5
"10922",5,"propMissAct_0.28_autoCorr_0.4",1.33755187481435,0.968673194864246,2016-12-09,0.713630219522972,"MAR","dropNA_complete",5
"10923",5,"propMissAct_0.28_autoCorr_0.4",1.41882573042383,0.969279671901822,2016-12-10,0.685235312064148,"MAR","dropNA_complete",5
"10924",5,"propMissAct_0.28_autoCorr_0.4",1.39295380555774,0.969616571533121,2016-12-11,0.399202048988361,"MAR","dropNA_complete",5
"10925",5,"propMissAct_0.28_autoCorr_0.4",1.37699691075868,0.96980376069205,2016-12-12,0.450831021651176,"MAR","dropNA_complete",5
"10926",5,"propMissAct_0.28_autoCorr_0.4",1.5907642145717,0.969907779774822,2016-12-13,0.653991463731387,"MAR","dropNA_complete",5
"10927",5,"propMissAct_0.28_autoCorr_0.4",1.51975272526456,0.969965585961578,2016-12-14,0.589519727153451,"MAR","dropNA_complete",5
"10928",5,"propMissAct_0.28_autoCorr_0.4",1.63444115527866,0.969997711596574,2016-12-15,0.403866696016504,"MAR","dropNA_complete",5
"10929",5,"propMissAct_0.28_autoCorr_0.4",1.34265772822157,0.970015565700745,2016-12-16,0.269401760261086,"MAR","dropNA_complete",5
"10930",5,"propMissAct_0.28_autoCorr_0.4",1.32248932870898,0.970025488389717,2016-12-17,0.316764261250687,"MAR","dropNA_complete",5
"10931",5,"propMissAct_0.28_autoCorr_0.4",1.55876337857636,0.970031003109569,2016-12-18,0.503715978970523,"MAR","dropNA_complete",5
"10932",5,"propMissAct_0.28_autoCorr_0.4",1.61372757098845,0.970034068029031,2016-12-19,0.391838911292807,"MAR","dropNA_complete",5
"10933",5,"propMissAct_0.28_autoCorr_0.4",1.58785891098823,0.970035771424673,2016-12-20,0.364620582783133,"MAR","dropNA_complete",5
"10934",5,"propMissAct_0.28_autoCorr_0.4",1.55391450774322,0.970036718124877,2016-12-21,0.584347525364993,"MAR","dropNA_complete",5
"10935",5,"propMissAct_0.28_autoCorr_0.4",1.61752117928432,0.970037244274997,2016-12-22,0.523494209635502,"MAR","dropNA_complete",5
"10936",5,"propMissAct_0.28_autoCorr_0.4",1.56473554198301,0.970037536694963,2016-12-23,0.590600885709447,"MAR","dropNA_complete",5
"10937",5,"propMissAct_0.28_autoCorr_0.4",1.60842634377541,0.97003769921408,2016-12-24,0.352856725125781,"MAR","dropNA_complete",5
"10938",5,"propMissAct_0.28_autoCorr_0.4",1.60747135883964,0.970037789537823,2016-12-25,0.638796268228445,"MAR","dropNA_complete",5
"10939",5,"propMissAct_0.28_autoCorr_0.4",1.45628553279571,0.970037839737327,2016-12-26,0.382867072316656,"MAR","dropNA_complete",5
"10940",5,"propMissAct_0.28_autoCorr_0.4",0.995875766104068,0.970037867636861,2016-12-27,0.0373816518772108,"MAR","dropNA_complete",5
"10941",5,"propMissAct_0.28_autoCorr_0.4",1.21003514677509,0.970037883142671,2016-12-28,0.380477405644794,"MAR","dropNA_complete",5
"10942",5,"propMissAct_0.28_autoCorr_0.4",1.31512866062767,0.970037891760384,2016-12-29,0.0899376035704571,"MAR","dropNA_complete",5
"10943",5,"propMissAct_0.28_autoCorr_0.4",1.38923749424632,0.970037896549877,2016-12-30,0.459958607719185,"MAR","dropNA_complete",5
"10944",5,"propMissAct_0.28_autoCorr_0.4",NA,0.970037899211748,2016-12-31,NA,"MAR","dropNA_complete",5
"10945",5,"propMissAct_0.33_autoCorr_0.39",0.31726620967331,0.649095457679774,2016-11-30,0.0210691950931066,"MAR","dropNA_complete",5
"10946",5,"propMissAct_0.33_autoCorr_0.39",0.403161563039327,0.792852845006726,2016-12-01,0.378646182477892,"MAR","dropNA_complete",5
"10947",5,"propMissAct_0.33_autoCorr_0.39",0.664203168486997,0.854752659649835,2016-12-02,0.704274591016821,"MAR","dropNA_complete",5
"10948",5,"propMissAct_0.33_autoCorr_0.39",0.900035235569385,0.88361710028333,2016-12-03,0.465486802605711,"MAR","dropNA_complete",5
"10949",5,"propMissAct_0.33_autoCorr_0.39",1.03901009387246,0.897477667326204,2016-12-04,0.399462914168786,"MAR","dropNA_complete",5
"10950",5,"propMissAct_0.33_autoCorr_0.39",1.3570475479224,0.904219051226262,2016-12-05,0.707736309903312,"MAR","dropNA_complete",5
"10951",5,"propMissAct_0.33_autoCorr_0.39",1.33988307287004,0.907517414171997,2016-12-06,0.676981656015052,"MAR","dropNA_complete",5
"10952",5,"propMissAct_0.33_autoCorr_0.39",1.35273466279056,0.909135807787457,2016-12-07,0.651421657701972,"MAR","dropNA_complete",5
"10953",5,"propMissAct_0.33_autoCorr_0.39",1.1543199844973,0.909930996602464,2016-12-08,0.452620201394598,"MAR","dropNA_complete",5
"10954",5,"propMissAct_0.33_autoCorr_0.39",1.20569654676464,0.910321972409399,2016-12-09,0.713630219522972,"MAR","dropNA_complete",5
"10955",5,"propMissAct_0.33_autoCorr_0.39",1.30004541107785,0.910514269832781,2016-12-10,0.685235312064148,"MAR","dropNA_complete",5
"10956",5,"propMissAct_0.33_autoCorr_0.39",1.26904196121946,0.910608864741869,2016-12-11,0.399202048988361,"MAR","dropNA_complete",5
"10957",5,"propMissAct_0.33_autoCorr_0.39",1.24967410613901,0.910655401575478,2016-12-12,0.450831021651176,"MAR","dropNA_complete",5
"10958",5,"propMissAct_0.33_autoCorr_0.39",1.50836018147294,0.910678296699239,2016-12-13,0.653991463731387,"MAR","dropNA_complete",5
"10959",5,"propMissAct_0.33_autoCorr_0.39",1.41500762607601,0.910689560827104,2016-12-14,0.589519727153451,"MAR","dropNA_complete",5
"10960",5,"propMissAct_0.33_autoCorr_0.39",1.5443539374301,0.910695102696491,2016-12-15,0.403866696016504,"MAR","dropNA_complete",5
"10961",5,"propMissAct_0.33_autoCorr_0.39",1.19613322467999,0.910697829268901,2016-12-16,0.269401760261086,"MAR","dropNA_complete",5
