"","CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
"12123",1,"propMissAct_0.24",0.157883894098713,0.592067253151773,2014-02-13,-0.38716390850272,"MNAR","Kalman Filter",1
"12124",1,"propMissAct_0.24",-0.0419302985870402,0.592067253151773,2014-02-14,-0.596486264535982,"MNAR","Kalman Filter",1
"12125",1,"propMissAct_0.24",0.175332554691939,0.592067253151773,2014-02-15,-0.592463347129888,"MNAR","Kalman Filter",1
"12126",1,"propMissAct_0.24",0.0440276691438117,0.592067253151773,2014-02-16,-0.139173636638275,"MNAR","Kalman Filter",1
"12127",1,"propMissAct_0.24",0.141593387412303,0.592067253151773,2014-02-17,-0.28683850695605,"MNAR","Kalman Filter",1
"12128",1,"propMissAct_0.24",0.159462995614508,0.592067253151773,2014-02-18,-0.276055225841372,"MNAR","Kalman Filter",1
"12129",1,"propMissAct_0.24",0.140812441283944,0.592067253151773,2014-02-19,-0.877245310485926,"MNAR","Kalman Filter",1
"12130",1,"propMissAct_0.24",0.0856332959637382,0.592067253151773,2014-02-20,-0.206835695276591,"MNAR","Kalman Filter",1
"12131",1,"propMissAct_0.24",-0.127860860646695,0.592067253151773,2014-02-21,-0.708170606823295,"MNAR","Kalman Filter",1
"12132",1,"propMissAct_0.24",0.138464556393575,0.592067253151773,2014-02-22,-0.251422110132157,"MNAR","Kalman Filter",1
"12133",1,"propMissAct_0.24",0.213953289694493,0.592067253151773,2014-02-23,0.54466432877793,"MNAR","Kalman Filter",1
"12134",1,"propMissAct_0.24",0.00098572141935424,0.592067253151773,2014-02-24,-0.683031290153551,"MNAR","Kalman Filter",1
"12135",1,"propMissAct_0.24",0.0358578192525953,0.592067253151773,2014-02-25,0.180788068170033,"MNAR","Kalman Filter",1
"12136",1,"propMissAct_0.24",0.171044786838901,0.592067253151773,2014-02-26,0.104253959230149,"MNAR","Kalman Filter",1
"12137",1,"propMissAct_0.24",0.246073813536516,0.592067253151773,2014-02-27,0.278590611960534,"MNAR","Kalman Filter",1
"12138",1,"propMissAct_0.24",0.380794755373941,0.592067253151773,2014-02-28,0.382714870190654,"MNAR","Kalman Filter",1
"12139",1,"propMissAct_0.24",0.252439447727934,0.592067253151773,2014-03-01,-0.0160732290092103,"MNAR","Kalman Filter",1
"12140",1,"propMissAct_0.24",0.275526084123381,0.592067253151773,2014-03-02,0.155327163136013,"MNAR","Kalman Filter",1
"12141",1,"propMissAct_0.24",0.422149815437843,0.592067253151773,2014-03-03,0.413161669969443,"MNAR","Kalman Filter",1
"12142",1,"propMissAct_0.24",0.0838913662533196,0.592067253151773,2014-03-04,0.219331825142003,"MNAR","Kalman Filter",1
"12143",1,"propMissAct_0.24",0.37465117210874,0.592067253151773,2014-03-05,0.286368401892991,"MNAR","Kalman Filter",1
"12144",1,"propMissAct_0.24",0.501551248424818,0.592067253151773,2014-03-06,0.480878545904607,"MNAR","Kalman Filter",1
"12145",1,"propMissAct_0.24",0.418229959424967,0.592067253151773,2014-03-07,NA,"MNAR","Kalman Filter",1
"12146",1,"propMissAct_0.24",0.235489977970607,0.592067253151773,2014-03-08,0.252470011230035,"MNAR","Kalman Filter",1
"12147",1,"propMissAct_0.24",0.339102781131796,0.592067253151773,2014-03-09,0.360222306854372,"MNAR","Kalman Filter",1
"12148",1,"propMissAct_0.24",0.364216719765103,0.592067253151773,2014-03-10,0.373807850521107,"MNAR","Kalman Filter",1
"12149",1,"propMissAct_0.24",0.373726142439322,0.592067253151773,2014-03-11,0.436873168647767,"MNAR","Kalman Filter",1
"12150",1,"propMissAct_0.24",0.268723952394214,0.592067253151773,2014-03-12,-0.585238005212428,"MNAR","Kalman Filter",1
"12151",1,"propMissAct_0.24",0.323289524786607,0.592067253151773,2014-03-13,0.792648220026782,"MNAR","Kalman Filter",1
"12152",1,"propMissAct_0.24",0.266324369130742,0.592067253151773,2014-03-14,0.394852510066496,"MNAR","Kalman Filter",1
"12153",1,"propMissAct_0.24",0.239705088375137,0.592067253151773,2014-03-15,-0.0512452445218331,"MNAR","Kalman Filter",1
"12154",1,"propMissAct_0.24",0.400995663048063,0.592067253151773,2014-03-16,1.05776360640314,"MNAR","Kalman Filter",1
"12155",1,"propMissAct_0.24",0.466762954191871,0.592067253151773,2014-03-17,0.888047060288647,"MNAR","Kalman Filter",1
"12156",1,"propMissAct_0.24",0.410705731129129,0.592067253151773,2014-03-18,0.270118646446605,"MNAR","Kalman Filter",1
"12157",1,"propMissAct_0.24",0.0692375474972812,0.592067253151773,2014-03-19,-1.19881026090702,"MNAR","Kalman Filter",1
"12158",1,"propMissAct_0.24",0.150878667744618,0.592067253151773,2014-03-20,0.077003310228049,"MNAR","Kalman Filter",1
"12159",1,"propMissAct_0.24",0.403486170062729,0.592067253151773,2014-03-21,0.329861778777615,"MNAR","Kalman Filter",1
"12160",1,"propMissAct_0.24",0.12045831956073,0.592067253151773,2014-03-22,0.0493223624900637,"MNAR","Kalman Filter",1
"12161",1,"propMissAct_0.24",0.277014320054639,0.592067253151773,2014-03-23,0.622165862716429,"MNAR","Kalman Filter",1
"12162",1,"propMissAct_0.24",0.242554203279744,0.592067253151773,2014-03-24,0.869949619994481,"MNAR","Kalman Filter",1
"12163",1,"propMissAct_0.24",0.242484541724714,0.592067253151773,2014-03-25,0.113124354210614,"MNAR","Kalman Filter",1
"12164",1,"propMissAct_0.24",0.4154466846817,0.592067253151773,2014-03-26,0.378310275085728,"MNAR","Kalman Filter",1
"12165",1,"propMissAct_0.24",0.169055042406709,0.592067253151773,2014-03-27,0.186034703986577,"MNAR","Kalman Filter",1
"12166",1,"propMissAct_0.24",0.228301836307124,0.592067253151773,2014-03-28,-1.83185584124408,"MNAR","Kalman Filter",1
"12167",1,"propMissAct_0.24",0.286841821036573,0.592067253151773,2014-03-29,-0.0583804398530581,"MNAR","Kalman Filter",1
"12168",1,"propMissAct_0.24",0.502536348614386,0.592067253151773,2014-03-30,0.137656652825982,"MNAR","Kalman Filter",1
"12169",1,"propMissAct_0.24",0.416961014441584,0.592067253151773,2014-03-31,0.25160074579214,"MNAR","Kalman Filter",1
"12170",1,"propMissAct_0.24",-0.177971440413443,0.592067253151773,2014-04-01,-0.942556549234211,"MNAR","Kalman Filter",1
"12171",1,"propMissAct_0.24",0.338450714200613,0.592067253151773,2014-04-02,-1.40914436440674,"MNAR","Kalman Filter",1
"12172",1,"propMissAct_0.24",0.0272357276897773,0.592067253151773,2014-04-03,-1.99314002157274,"MNAR","Kalman Filter",1
"12173",1,"propMissAct_0.24",-0.204553737701917,0.592067253151773,2014-04-04,0.0893624792753299,"MNAR","Kalman Filter",1
"12174",1,"propMissAct_0.24",0.239217847871571,0.592067253151773,2014-04-05,-0.234212585936128,"MNAR","Kalman Filter",1
"12175",1,"propMissAct_0.24",0.267510569778674,0.592067253151773,2014-04-06,-0.519235793248107,"MNAR","Kalman Filter",1
"12176",1,"propMissAct_0.24",0.0795865771617743,0.592067253151773,2014-04-07,0.172924372038793,"MNAR","Kalman Filter",1
"12177",1,"propMissAct_0.24",-0.233795524676069,0.592067253151773,2014-04-08,-0.303494455759559,"MNAR","Kalman Filter",1
"12178",1,"propMissAct_0.24",0.105151326106148,0.592067253151773,2014-04-09,-0.609754590285957,"MNAR","Kalman Filter",1
"12179",1,"propMissAct_0.24",-0.0842932356844033,0.592067253151773,2014-04-10,0.317889754550435,"MNAR","Kalman Filter",1
"12180",1,"propMissAct_0.24",0.0276098428646076,0.592067253151773,2014-04-11,-1.11605086142575,"MNAR","Kalman Filter",1
"12181",1,"propMissAct_0.24",-0.224248106786399,0.592067253151773,2014-04-12,-2.93188930257928,"MNAR","Kalman Filter",1
"12182",1,"propMissAct_0.24",-0.395783121047633,0.592067253151773,2014-04-13,0.0468235466163057,"MNAR","Kalman Filter",1
"12183",1,"propMissAct_0.24",-0.882770196556633,0.592067253151773,2014-04-14,0.04990512932171,"MNAR","Kalman Filter",1
"12184",1,"propMissAct_0.24",-0.770101843332245,0.592067253151773,2014-04-15,0.0291652020827488,"MNAR","Kalman Filter",1
"12185",1,"propMissAct_0.24",-0.441282430573382,0.592067253151773,2014-04-16,-0.629075849069752,"MNAR","Kalman Filter",1
"12186",1,"propMissAct_0.24",-0.227801383928753,0.592067253151773,2014-04-17,-2.6422398878441,"MNAR","Kalman Filter",1
"12187",1,"propMissAct_0.24",-0.245022934378834,0.592067253151773,2014-04-18,-2.08900615424417,"MNAR","Kalman Filter",1
"12188",1,"propMissAct_0.24",0.105478648439,0.592067253151773,2014-04-19,-0.919258641381902,"MNAR","Kalman Filter",1
"12189",1,"propMissAct_0.24",-0.0927928054316767,0.592067253151773,2014-04-20,-2.64118743573095,"MNAR","Kalman Filter",1
"12190",1,"propMissAct_0.24",-0.473487052840095,0.592067253151773,2014-04-21,-1.46795435592658,"MNAR","Kalman Filter",1
"12191",1,"propMissAct_0.24",-0.0168631784479203,0.592067253151773,2014-04-22,-4.10551175866537,"MNAR","Kalman Filter",1
"12192",1,"propMissAct_0.24",0.314549504606728,0.592067253151773,2014-04-23,-0.917899081013529,"MNAR","Kalman Filter",1
"12193",1,"propMissAct_0.24",-0.311113503510249,0.592067253151773,2014-04-24,-1.7051978629104,"MNAR","Kalman Filter",1
"12194",1,"propMissAct_0.24",-0.253023781385762,0.592067253151773,2014-04-25,-0.933372191117353,"MNAR","Kalman Filter",1
"12195",1,"propMissAct_0.24",-0.231960513649929,0.592067253151773,2014-04-26,-0.160207597949419,"MNAR","Kalman Filter",1
"12196",1,"propMissAct_0.24",0.371294677808022,0.592067253151773,2014-04-27,-0.742979917254288,"MNAR","Kalman Filter",1
"12197",1,"propMissAct_0.24",0.116055610930253,0.592067253151773,2014-04-28,NA,"MNAR","Kalman Filter",1
"12198",1,"propMissAct_0.24",-0.317539237908832,0.592067253151773,2014-04-29,0.226434931726316,"MNAR","Kalman Filter",1
"12199",1,"propMissAct_0.24",-0.615875058380003,0.592067253151773,2014-04-30,-0.683518602846445,"MNAR","Kalman Filter",1
"12200",1,"propMissAct_0.24",-0.463081249501446,0.592067253151773,2014-05-01,-1.32758478525327,"MNAR","Kalman Filter",1
"12201",1,"propMissAct_0.24",-0.531006201874831,0.592067253151773,2014-05-02,-0.418817371659603,"MNAR","Kalman Filter",1
"12202",1,"propMissAct_0.24",-0.485903711560227,0.592067253151773,2014-05-03,0.0176411649711117,"MNAR","Kalman Filter",1
"12203",1,"propMissAct_0.24",-0.132479993171428,0.592067253151773,2014-05-04,-0.0594562729057002,"MNAR","Kalman Filter",1
"12204",1,"propMissAct_0.24",-0.164408647101913,0.592067253151773,2014-05-05,-0.89756203825992,"MNAR","Kalman Filter",1
"12205",1,"propMissAct_0.24",0.257852476221176,0.592067253151773,2014-05-06,-0.376443689585775,"MNAR","Kalman Filter",1
"12206",1,"propMissAct_0.24",-0.0619785505974379,0.592067253151773,2014-05-07,-0.366615512837493,"MNAR","Kalman Filter",1
"12207",1,"propMissAct_0.24",0.0788358100499316,0.592067253151773,2014-05-08,-1.30670671326738,"MNAR","Kalman Filter",1
"12208",1,"propMissAct_0.24",-0.144974612190307,0.592067253151773,2014-05-09,-0.308782682209894,"MNAR","Kalman Filter",1
"12209",1,"propMissAct_0.24",-0.0335911367117026,0.592067253151773,2014-05-10,NA,"MNAR","Kalman Filter",1
"12210",1,"propMissAct_0.24",0.148264750366002,0.592067253151773,2014-05-11,0.138317097855192,"MNAR","Kalman Filter",1
"12211",1,"propMissAct_0.24",0.122246264907238,0.592067253151773,2014-05-12,-0.166677621785192,"MNAR","Kalman Filter",1
"12212",1,"propMissAct_0.24",-0.260446214756539,0.592067253151773,2014-05-13,-1.18258637234541,"MNAR","Kalman Filter",1
"12213",1,"propMissAct_0.24",-0.133281665303946,0.592067253151773,2014-05-14,0.429489535854654,"MNAR","Kalman Filter",1
"12214",1,"propMissAct_0.24",-0.466228254495578,0.592067253151773,2014-05-15,0.493722451381539,"MNAR","Kalman Filter",1
"12215",1,"propMissAct_0.24",0.0245878181654749,0.592067253151773,2014-05-16,-1.26128261829553,"MNAR","Kalman Filter",1
"12216",1,"propMissAct_0.24",-0.0672592674981194,0.592067253151773,2014-05-17,-0.249915045675866,"MNAR","Kalman Filter",1
"12217",1,"propMissAct_0.24",0.192563108782504,0.592067253151773,2014-05-18,-0.798443543158799,"MNAR","Kalman Filter",1
"12218",1,"propMissAct_0.24",0.42130772746646,0.592067253151773,2014-05-19,-2.66898875445459,"MNAR","Kalman Filter",1
"12219",1,"propMissAct_0.24",-0.205916858938238,0.592067253151773,2014-05-20,-1.47733785028079,"MNAR","Kalman Filter",1
"12220",1,"propMissAct_0.24",-0.186387011769959,0.592067253151773,2014-05-21,NA,"MNAR","Kalman Filter",1
"12221",1,"propMissAct_0.24",-0.0190248513043654,0.592067253151773,2014-05-22,NA,"MNAR","Kalman Filter",1
"12222",1,"propMissAct_0.24",0.246339308102403,0.592067253151773,2014-05-23,NA,"MNAR","Kalman Filter",1
"12223",1,"propMissAct_0.24",0.41746585690446,0.592067253151773,2014-05-24,0.103497685268309,"MNAR","Kalman Filter",1
"12224",1,"propMissAct_0.24",0.441967967178894,0.592067253151773,2014-05-25,-0.532708987500114,"MNAR","Kalman Filter",1
"12225",1,"propMissAct_0.24",0.42862271663004,0.592067253151773,2014-05-26,0.417418346860936,"MNAR","Kalman Filter",1
"12226",1,"propMissAct_0.24",0.286840652718495,0.592067253151773,2014-05-27,1.11581339308693,"MNAR","Kalman Filter",1
"12227",1,"propMissAct_0.24",0.548406973613719,0.592067253151773,2014-05-28,-0.469552896130631,"MNAR","Kalman Filter",1
"12228",1,"propMissAct_0.24",0.579098739624018,0.592067253151773,2014-05-29,0.507730909306157,"MNAR","Kalman Filter",1
"12229",1,"propMissAct_0.24",0.611792815504125,0.592067253151773,2014-05-30,1.18781117033902,"MNAR","Kalman Filter",1
"12230",1,"propMissAct_0.24",0.643153030364515,0.592067253151773,2014-05-31,0.772809954663786,"MNAR","Kalman Filter",1
"12231",1,"propMissAct_0.24",0.593772977487246,0.592067253151773,2014-06-01,1.18764489296552,"MNAR","Kalman Filter",1
"12232",1,"propMissAct_0.24",0.256234979634638,0.592067253151773,2014-06-02,-0.0447632982577679,"MNAR","Kalman Filter",1
"12233",1,"propMissAct_0.24",0.377455386385139,0.592067253151773,2014-06-03,1.16980549327563,"MNAR","Kalman Filter",1
"12234",1,"propMissAct_0.24",0.579596946732154,0.592067253151773,2014-06-04,1.18266040682942,"MNAR","Kalman Filter",1
"12235",1,"propMissAct_0.24",0.668981472366775,0.592067253151773,2014-06-05,1.20816444734727,"MNAR","Kalman Filter",1
"12236",1,"propMissAct_0.24",0.690591396528104,0.592067253151773,2014-06-06,0.945852116232506,"MNAR","Kalman Filter",1
"12237",1,"propMissAct_0.24",0.708110842607202,0.592067253151773,2014-06-07,0.376197432868229,"MNAR","Kalman Filter",1
"12238",1,"propMissAct_0.24",0.472060761395236,0.592067253151773,2014-06-08,0.850341015219431,"MNAR","Kalman Filter",1
"12239",1,"propMissAct_0.24",0.781826528724179,0.592067253151773,2014-06-09,0.282962437045242,"MNAR","Kalman Filter",1
"12240",1,"propMissAct_0.24",0.648095164870061,0.592067253151773,2014-06-10,0.802035993203057,"MNAR","Kalman Filter",1
"12241",1,"propMissAct_0.24",0.181973004076724,0.592067253151773,2014-06-11,-2.51172070767396,"MNAR","Kalman Filter",1
"12242",1,"propMissAct_0.24",0.479478697158386,0.592067253151773,2014-06-12,-0.133055647965763,"MNAR","Kalman Filter",1
"12243",1,"propMissAct_0.24",0.393146504589602,0.592067253151773,2014-06-13,0.75412808907861,"MNAR","Kalman Filter",1
"12244",1,"propMissAct_0.24",0.797878822271136,0.592067253151773,2014-06-14,0.838894721954777,"MNAR","Kalman Filter",1
"12245",1,"propMissAct_0.24",0.801132047424717,0.592067253151773,2014-06-15,0.369733825226467,"MNAR","Kalman Filter",1
"12246",1,"propMissAct_0.24",0.710259636035277,0.592067253151773,2014-06-16,NA,"MNAR","Kalman Filter",1
"12247",1,"propMissAct_0.24",0.488155952986837,0.592067253151773,2014-06-17,NA,"MNAR","Kalman Filter",1
"12248",1,"propMissAct_0.24",0.308486519583051,0.592067253151773,2014-06-18,-0.616102232550467,"MNAR","Kalman Filter",1
"12249",1,"propMissAct_0.24",0.640535998226979,0.592067253151773,2014-06-19,-0.488694565423983,"MNAR","Kalman Filter",1
"12250",1,"propMissAct_0.24",0.152465266952131,0.592067253151773,2014-06-20,0.167526499787316,"MNAR","Kalman Filter",1
"12251",1,"propMissAct_0.24",0.640904138109291,0.592067253151773,2014-06-21,-0.563285748816979,"MNAR","Kalman Filter",1
"12252",1,"propMissAct_0.24",0.542873161477414,0.592067253151773,2014-06-22,-0.335203317016376,"MNAR","Kalman Filter",1
"12253",1,"propMissAct_0.24",0.49126790711204,0.592067253151773,2014-06-23,0.758514709976279,"MNAR","Kalman Filter",1
"12254",1,"propMissAct_0.24",0.0513843073743816,0.592067253151773,2014-06-24,0.142791227808714,"MNAR","Kalman Filter",1
"12255",1,"propMissAct_0.24",0.173442376240516,0.592067253151773,2014-06-25,-0.289447528308711,"MNAR","Kalman Filter",1
"12256",1,"propMissAct_0.24",0.374490160209461,0.592067253151773,2014-06-26,0.209952694204866,"MNAR","Kalman Filter",1
"12257",1,"propMissAct_0.24",0.726438042979422,0.592067253151773,2014-06-27,0.719322754644846,"MNAR","Kalman Filter",1
"12258",1,"propMissAct_0.24",0.693105461007662,0.592067253151773,2014-06-28,0.901438227613288,"MNAR","Kalman Filter",1
"12259",1,"propMissAct_0.24",0.474321458478044,0.592067253151773,2014-06-29,-1.83852630702834,"MNAR","Kalman Filter",1
"12260",1,"propMissAct_0.24",0.678698739960618,0.592067253151773,2014-06-30,-1.47901286608188,"MNAR","Kalman Filter",1
"12261",1,"propMissAct_0.24",0.502630043359907,0.592067253151773,2014-07-01,0.606055516758469,"MNAR","Kalman Filter",1
"12262",1,"propMissAct_0.24",0.343101581143791,0.592067253151773,2014-07-02,0.668573608658773,"MNAR","Kalman Filter",1
"12263",1,"propMissAct_0.24",0.516986194825131,0.592067253151773,2014-07-03,0.632727112771693,"MNAR","Kalman Filter",1
"12264",1,"propMissAct_0.24",0.751719724033688,0.592067253151773,2014-07-04,1.07883619033774,"MNAR","Kalman Filter",1
"12265",1,"propMissAct_0.24",0.737393331883735,0.592067253151773,2014-07-05,1.01974434110056,"MNAR","Kalman Filter",1
"12266",1,"propMissAct_0.24",0.738729394369992,0.592067253151773,2014-07-06,1.29877227040974,"MNAR","Kalman Filter",1
"12267",1,"propMissAct_0.24",0.566044236890212,0.592067253151773,2014-07-07,1.21604548366778,"MNAR","Kalman Filter",1
"12268",1,"propMissAct_0.24",0.279405921707324,0.592067253151773,2014-07-08,1.02161182031097,"MNAR","Kalman Filter",1
"12269",1,"propMissAct_0.24",0.269897114858841,0.592067253151773,2014-07-09,0.647722437821502,"MNAR","Kalman Filter",1
"12270",1,"propMissAct_0.24",0.672912662890716,0.592067253151773,2014-07-10,1.09571760259478,"MNAR","Kalman Filter",1
"12271",1,"propMissAct_0.24",0.742817624736849,0.592067253151773,2014-07-11,0.9927408431005,"MNAR","Kalman Filter",1
"12272",1,"propMissAct_0.24",0.605352211956491,0.592067253151773,2014-07-12,0.638855945438891,"MNAR","Kalman Filter",1
"12273",1,"propMissAct_0.24",0.712351941956404,0.592067253151773,2014-07-13,1.49411895582706,"MNAR","Kalman Filter",1
"12274",1,"propMissAct_0.24",0.637192683559787,0.592067253151773,2014-07-14,0.812607052241482,"MNAR","Kalman Filter",1
"12275",1,"propMissAct_0.24",0.226360577193641,0.592067253151773,2014-07-15,1.28989840128984,"MNAR","Kalman Filter",1
"12276",1,"propMissAct_0.24",0.158971862321178,0.592067253151773,2014-07-16,NA,"MNAR","Kalman Filter",1
"12277",1,"propMissAct_0.24",0.416771014794053,0.592067253151773,2014-07-17,0.986451152351381,"MNAR","Kalman Filter",1
"12278",1,"propMissAct_0.24",0.527386772137112,0.592067253151773,2014-07-18,1.46008085005311,"MNAR","Kalman Filter",1
"12279",1,"propMissAct_0.24",0.548674330852444,0.592067253151773,2014-07-19,0.97689151072877,"MNAR","Kalman Filter",1
"12280",1,"propMissAct_0.24",0.656995745031324,0.592067253151773,2014-07-20,0.999687797661994,"MNAR","Kalman Filter",1
"12281",1,"propMissAct_0.24",0.705951948236262,0.592067253151773,2014-07-21,1.13674641654526,"MNAR","Kalman Filter",1
"12282",1,"propMissAct_0.24",0.749339487571503,0.592067253151773,2014-07-22,0.29100375585868,"MNAR","Kalman Filter",1
"12283",1,"propMissAct_0.24",0.647666745822406,0.592067253151773,2014-07-23,1.52543524547416,"MNAR","Kalman Filter",1
"12284",1,"propMissAct_0.24",0.710776992836557,0.592067253151773,2014-07-24,1.65779831576714,"MNAR","Kalman Filter",1
"12285",1,"propMissAct_0.24",0.656370341250678,0.592067253151773,2014-07-25,1.2784852137775,"MNAR","Kalman Filter",1
"12286",1,"propMissAct_0.24",0.603637218437962,0.592067253151773,2014-07-26,1.14746845472829,"MNAR","Kalman Filter",1
"12287",1,"propMissAct_0.24",0.460775225807134,0.592067253151773,2014-07-27,0.335090650281592,"MNAR","Kalman Filter",1
"12288",1,"propMissAct_0.24",0.205295512927833,0.592067253151773,2014-07-28,1.0475063609206,"MNAR","Kalman Filter",1
"12289",1,"propMissAct_0.24",0.231528312852342,0.592067253151773,2014-07-29,1.09297470758996,"MNAR","Kalman Filter",1
