"","CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
"14717",1,"propMissAct_0.58",0.222941114546702,0.301371843800216,2014-03-17,0.888047060288647,"MNAR","Kalman Filter",1
"14718",1,"propMissAct_0.58",0.185370770473347,0.301371843800216,2014-03-18,0.270118646446605,"MNAR","Kalman Filter",1
"14719",1,"propMissAct_0.58",-0.00165363552468326,0.301371843800216,2014-03-19,-1.19881026090702,"MNAR","Kalman Filter",1
"14720",1,"propMissAct_0.58",0.0455175503801352,0.301371843800216,2014-03-20,0.077003310228049,"MNAR","Kalman Filter",1
"14721",1,"propMissAct_0.58",0.191470905952668,0.301371843800216,2014-03-21,0.329861778777615,"MNAR","Kalman Filter",1
"14722",1,"propMissAct_0.58",0.0474536070829723,0.301371843800216,2014-03-22,0.0493223624900637,"MNAR","Kalman Filter",1
"14723",1,"propMissAct_0.58",0.120909150600793,0.301371843800216,2014-03-23,0.622165862716429,"MNAR","Kalman Filter",1
"14724",1,"propMissAct_0.58",0.0802654569352421,0.301371843800216,2014-03-24,0.869949619994481,"MNAR","Kalman Filter",1
"14725",1,"propMissAct_0.58",0.0720517174212992,0.301371843800216,2014-03-25,0.113124354210614,"MNAR","Kalman Filter",1
"14726",1,"propMissAct_0.58",0.171987011978773,0.301371843800216,2014-03-26,0.378310275085728,"MNAR","Kalman Filter",1
"14727",1,"propMissAct_0.58",0.0183561223121759,0.301371843800216,2014-03-27,0.186034703986577,"MNAR","Kalman Filter",1
"14728",1,"propMissAct_0.58",0.123582987748856,0.301371843800216,2014-03-28,-1.83185584124408,"MNAR","Kalman Filter",1
"14729",1,"propMissAct_0.58",0.185264298894655,0.301371843800216,2014-03-29,-0.0583804398530581,"MNAR","Kalman Filter",1
"14730",1,"propMissAct_0.58",0.286495926482602,0.301371843800216,2014-03-30,0.137656652825982,"MNAR","Kalman Filter",1
"14731",1,"propMissAct_0.58",0.237051602532822,0.301371843800216,2014-03-31,0.25160074579214,"MNAR","Kalman Filter",1
"14732",1,"propMissAct_0.58",-0.0597610645842555,0.301371843800216,2014-04-01,-0.942556549234211,"MNAR","Kalman Filter",1
"14733",1,"propMissAct_0.58",0.275710530069071,0.301371843800216,2014-04-02,-1.40914436440674,"MNAR","Kalman Filter",1
"14734",1,"propMissAct_0.58",0.0805756762649071,0.301371843800216,2014-04-03,-1.99314002157274,"MNAR","Kalman Filter",1
"14735",1,"propMissAct_0.58",-0.0533492861761457,0.301371843800216,2014-04-04,0.0893624792753299,"MNAR","Kalman Filter",1
"14736",1,"propMissAct_0.58",0.262863347744494,0.301371843800216,2014-04-05,-0.234212585936128,"MNAR","Kalman Filter",1
"14737",1,"propMissAct_0.58",0.27054898745856,0.301371843800216,2014-04-06,-0.519235793248107,"MNAR","Kalman Filter",1
"14738",1,"propMissAct_0.58",0.160499864270741,0.301371843800216,2014-04-07,0.172924372038793,"MNAR","Kalman Filter",1
"14739",1,"propMissAct_0.58",0.00748638913034595,0.301371843800216,2014-04-08,-0.303494455759559,"MNAR","Kalman Filter",1
"14740",1,"propMissAct_0.58",0.222718449473305,0.301371843800216,2014-04-09,-0.609754590285957,"MNAR","Kalman Filter",1
"14741",1,"propMissAct_0.58",0.119446408046971,0.301371843800216,2014-04-10,0.317889754550435,"MNAR","Kalman Filter",1
"14742",1,"propMissAct_0.58",0.199596248673716,0.301371843800216,2014-04-11,-1.11605086142575,"MNAR","Kalman Filter",1
"14743",1,"propMissAct_0.58",0.0609570810257514,0.301371843800216,2014-04-12,-2.93188930257928,"MNAR","Kalman Filter",1
"14744",1,"propMissAct_0.58",0.0145561313824053,0.301371843800216,2014-04-13,0.0468235466163057,"MNAR","Kalman Filter",1
"14745",1,"propMissAct_0.58",-0.189318432945383,0.301371843800216,2014-04-14,0.04990512932171,"MNAR","Kalman Filter",1
"14746",1,"propMissAct_0.58",-0.05106273781965,0.301371843800216,2014-04-15,0.0291652020827488,"MNAR","Kalman Filter",1
"14747",1,"propMissAct_0.58",0.0664901416877487,0.301371843800216,2014-04-16,-0.629075849069752,"MNAR","Kalman Filter",1
"14748",1,"propMissAct_0.58",0.147984196872723,0.301371843800216,2014-04-17,-2.6422398878441,"MNAR","Kalman Filter",1
"14749",1,"propMissAct_0.58",0.0949712705457709,0.301371843800216,2014-04-18,-2.08900615424417,"MNAR","Kalman Filter",1
"14750",1,"propMissAct_0.58",0.251468945897391,0.301371843800216,2014-04-19,-0.919258641381902,"MNAR","Kalman Filter",1
"14751",1,"propMissAct_0.58",0.115757108985649,0.301371843800216,2014-04-20,-2.64118743573095,"MNAR","Kalman Filter",1
"14752",1,"propMissAct_0.58",-0.112864645218732,0.301371843800216,2014-04-21,-1.46795435592658,"MNAR","Kalman Filter",1
"14753",1,"propMissAct_0.58",0.175058554650495,0.301371843800216,2014-04-22,-4.10551175866537,"MNAR","Kalman Filter",1
"14754",1,"propMissAct_0.58",0.332226463633038,0.301371843800216,2014-04-23,-0.917899081013529,"MNAR","Kalman Filter",1
"14755",1,"propMissAct_0.58",-0.0385270810389144,0.301371843800216,2014-04-24,-1.7051978629104,"MNAR","Kalman Filter",1
"14756",1,"propMissAct_0.58",-0.010386919077923,0.301371843800216,2014-04-25,-0.933372191117353,"MNAR","Kalman Filter",1
"14757",1,"propMissAct_0.58",0.000411343753727894,0.301371843800216,2014-04-26,-0.160207597949419,"MNAR","Kalman Filter",1
"14758",1,"propMissAct_0.58",0.32756849993034,0.301371843800216,2014-04-27,-0.742979917254288,"MNAR","Kalman Filter",1
"14759",1,"propMissAct_0.58",0.171074046511186,0.301371843800216,2014-04-28,NA,"MNAR","Kalman Filter",1
"14760",1,"propMissAct_0.58",-0.0190162197792986,0.301371843800216,2014-04-29,0.226434931726316,"MNAR","Kalman Filter",1
"14761",1,"propMissAct_0.58",-0.097869725625239,0.301371843800216,2014-04-30,-0.683518602846445,"MNAR","Kalman Filter",1
"14762",1,"propMissAct_0.58",-0.0224438282381814,0.301371843800216,2014-05-01,-1.32758478525327,"MNAR","Kalman Filter",1
"14763",1,"propMissAct_0.58",-0.0986941784100065,0.301371843800216,2014-05-02,-0.418817371659603,"MNAR","Kalman Filter",1
"14764",1,"propMissAct_0.58",-0.0737031971837678,0.301371843800216,2014-05-03,0.0176411649711117,"MNAR","Kalman Filter",1
"14765",1,"propMissAct_0.58",0.11959167459108,0.301371843800216,2014-05-04,-0.0594562729057002,"MNAR","Kalman Filter",1
"14766",1,"propMissAct_0.58",0.0731567570185774,0.301371843800216,2014-05-05,-0.89756203825992,"MNAR","Kalman Filter",1
"14767",1,"propMissAct_0.58",0.295537934671608,0.301371843800216,2014-05-06,-0.376443689585775,"MNAR","Kalman Filter",1
"14768",1,"propMissAct_0.58",0.0859774124986505,0.301371843800216,2014-05-07,-0.366615512837493,"MNAR","Kalman Filter",1
"14769",1,"propMissAct_0.58",0.184081607543427,0.301371843800216,2014-05-08,-1.30670671326738,"MNAR","Kalman Filter",1
"14770",1,"propMissAct_0.58",0.0731528744535521,0.301371843800216,2014-05-09,-0.308782682209894,"MNAR","Kalman Filter",1
"14771",1,"propMissAct_0.58",0.133665843262745,0.301371843800216,2014-05-10,NA,"MNAR","Kalman Filter",1
"14772",1,"propMissAct_0.58",0.207453279132323,0.301371843800216,2014-05-11,0.138317097855192,"MNAR","Kalman Filter",1
"14773",1,"propMissAct_0.58",0.188078810455419,0.301371843800216,2014-05-12,-0.166677621785192,"MNAR","Kalman Filter",1
"14774",1,"propMissAct_0.58",0.0261129005373078,0.301371843800216,2014-05-13,-1.18258637234541,"MNAR","Kalman Filter",1
"14775",1,"propMissAct_0.58",0.0695456743044443,0.301371843800216,2014-05-14,0.429489535854654,"MNAR","Kalman Filter",1
"14776",1,"propMissAct_0.58",-0.100009075234701,0.301371843800216,2014-05-15,0.493722451381539,"MNAR","Kalman Filter",1
"14777",1,"propMissAct_0.58",0.206989175800222,0.301371843800216,2014-05-16,-1.26128261829553,"MNAR","Kalman Filter",1
"14778",1,"propMissAct_0.58",0.107692563903036,0.301371843800216,2014-05-17,-0.249915045675866,"MNAR","Kalman Filter",1
"14779",1,"propMissAct_0.58",0.241540799186706,0.301371843800216,2014-05-18,-0.798443543158799,"MNAR","Kalman Filter",1
"14780",1,"propMissAct_0.58",0.336553540049849,0.301371843800216,2014-05-19,-2.66898875445459,"MNAR","Kalman Filter",1
"14781",1,"propMissAct_0.58",0.00990594887261778,0.301371843800216,2014-05-20,-1.47733785028079,"MNAR","Kalman Filter",1
"14782",1,"propMissAct_0.58",0.0665153578732336,0.301371843800216,2014-05-21,NA,"MNAR","Kalman Filter",1
"14783",1,"propMissAct_0.58",0.150971056347938,0.301371843800216,2014-05-22,NA,"MNAR","Kalman Filter",1
"14784",1,"propMissAct_0.58",0.253886805745792,0.301371843800216,2014-05-23,NA,"MNAR","Kalman Filter",1
"14785",1,"propMissAct_0.58",0.339051579557086,0.301371843800216,2014-05-24,0.103497685268309,"MNAR","Kalman Filter",1
"14786",1,"propMissAct_0.58",0.34207857180158,0.301371843800216,2014-05-25,-0.532708987500114,"MNAR","Kalman Filter",1
"14787",1,"propMissAct_0.58",0.314234485637438,0.301371843800216,2014-05-26,0.417418346860936,"MNAR","Kalman Filter",1
"14788",1,"propMissAct_0.58",0.21989085704988,0.301371843800216,2014-05-27,1.11581339308693,"MNAR","Kalman Filter",1
"14789",1,"propMissAct_0.58",0.35229531484432,0.301371843800216,2014-05-28,-0.469552896130631,"MNAR","Kalman Filter",1
"14790",1,"propMissAct_0.58",0.364167013679369,0.301371843800216,2014-05-29,0.507730909306157,"MNAR","Kalman Filter",1
"14791",1,"propMissAct_0.58",0.373016790819636,0.301371843800216,2014-05-30,1.18781117033902,"MNAR","Kalman Filter",1
"14792",1,"propMissAct_0.58",0.38073593220024,0.301371843800216,2014-05-31,0.772809954663786,"MNAR","Kalman Filter",1
"14793",1,"propMissAct_0.58",0.345780755016859,0.301371843800216,2014-06-01,1.18764489296552,"MNAR","Kalman Filter",1
"14794",1,"propMissAct_0.58",0.150755654939733,0.301371843800216,2014-06-02,-0.0447632982577679,"MNAR","Kalman Filter",1
"14795",1,"propMissAct_0.58",0.26115738954847,0.301371843800216,2014-06-03,1.16980549327563,"MNAR","Kalman Filter",1
"14796",1,"propMissAct_0.58",0.341888471989615,0.301371843800216,2014-06-04,1.18266040682942,"MNAR","Kalman Filter",1
"14797",1,"propMissAct_0.58",0.38923525298107,0.301371843800216,2014-06-05,1.20816444734727,"MNAR","Kalman Filter",1
"14798",1,"propMissAct_0.58",0.386154405810561,0.301371843800216,2014-06-06,0.945852116232506,"MNAR","Kalman Filter",1
"14799",1,"propMissAct_0.58",0.389340974913722,0.301371843800216,2014-06-07,0.376197432868229,"MNAR","Kalman Filter",1
"14800",1,"propMissAct_0.58",0.243440654064376,0.301371843800216,2014-06-08,0.850341015219431,"MNAR","Kalman Filter",1
"14801",1,"propMissAct_0.58",0.407537096312814,0.301371843800216,2014-06-09,0.282962437045242,"MNAR","Kalman Filter",1
"14802",1,"propMissAct_0.58",0.337805359739277,0.301371843800216,2014-06-10,0.802035993203057,"MNAR","Kalman Filter",1
"14803",1,"propMissAct_0.58",0.0709552783711615,0.301371843800216,2014-06-11,-2.51172070767396,"MNAR","Kalman Filter",1
"14804",1,"propMissAct_0.58",0.26188260553557,0.301371843800216,2014-06-12,-0.133055647965763,"MNAR","Kalman Filter",1
"14805",1,"propMissAct_0.58",0.195417053172098,0.301371843800216,2014-06-13,0.75412808907861,"MNAR","Kalman Filter",1
"14806",1,"propMissAct_0.58",0.401124856715709,0.301371843800216,2014-06-14,0.838894721954777,"MNAR","Kalman Filter",1
"14807",1,"propMissAct_0.58",0.408328341936773,0.301371843800216,2014-06-15,0.369733825226467,"MNAR","Kalman Filter",1
"14808",1,"propMissAct_0.58",0.361051319009274,0.301371843800216,2014-06-16,NA,"MNAR","Kalman Filter",1
"14809",1,"propMissAct_0.58",0.289055045620477,0.301371843800216,2014-06-17,NA,"MNAR","Kalman Filter",1
"14810",1,"propMissAct_0.58",0.225051858268589,0.301371843800216,2014-06-18,-0.616102232550467,"MNAR","Kalman Filter",1
"14811",1,"propMissAct_0.58",0.377098269677558,0.301371843800216,2014-06-19,-0.488694565423983,"MNAR","Kalman Filter",1
"14812",1,"propMissAct_0.58",0.0729384648513318,0.301371843800216,2014-06-20,0.167526499787316,"MNAR","Kalman Filter",1
"14813",1,"propMissAct_0.58",0.348160485991097,0.301371843800216,2014-06-21,-0.563285748816979,"MNAR","Kalman Filter",1
"14814",1,"propMissAct_0.58",0.27700944380531,0.301371843800216,2014-06-22,-0.335203317016376,"MNAR","Kalman Filter",1
"14815",1,"propMissAct_0.58",0.256946107249847,0.301371843800216,2014-06-23,0.758514709976279,"MNAR","Kalman Filter",1
"14816",1,"propMissAct_0.58",0.0727577272263095,0.301371843800216,2014-06-24,0.142791227808714,"MNAR","Kalman Filter",1
"14817",1,"propMissAct_0.58",0.133704867403897,0.301371843800216,2014-06-25,-0.289447528308711,"MNAR","Kalman Filter",1
"14818",1,"propMissAct_0.58",0.201221583500486,0.301371843800216,2014-06-26,0.209952694204866,"MNAR","Kalman Filter",1
"14819",1,"propMissAct_0.58",0.380580379019686,0.301371843800216,2014-06-27,0.719322754644846,"MNAR","Kalman Filter",1
"14820",1,"propMissAct_0.58",0.378321736834502,0.301371843800216,2014-06-28,0.901438227613288,"MNAR","Kalman Filter",1
"14821",1,"propMissAct_0.58",0.26119642602689,0.301371843800216,2014-06-29,-1.83852630702834,"MNAR","Kalman Filter",1
"14822",1,"propMissAct_0.58",0.372347041494014,0.301371843800216,2014-06-30,-1.47901286608188,"MNAR","Kalman Filter",1
"14823",1,"propMissAct_0.58",0.290946202354606,0.301371843800216,2014-07-01,0.606055516758469,"MNAR","Kalman Filter",1
"14824",1,"propMissAct_0.58",0.173725510421849,0.301371843800216,2014-07-02,0.668573608658773,"MNAR","Kalman Filter",1
"14825",1,"propMissAct_0.58",0.262052288480062,0.301371843800216,2014-07-03,0.632727112771693,"MNAR","Kalman Filter",1
"14826",1,"propMissAct_0.58",0.400147582008459,0.301371843800216,2014-07-04,1.07883619033774,"MNAR","Kalman Filter",1
"14827",1,"propMissAct_0.58",0.394318428339904,0.301371843800216,2014-07-05,1.01974434110056,"MNAR","Kalman Filter",1
"14828",1,"propMissAct_0.58",0.377500778044176,0.301371843800216,2014-07-06,1.29877227040974,"MNAR","Kalman Filter",1
"14829",1,"propMissAct_0.58",0.302538900395775,0.301371843800216,2014-07-07,1.21604548366778,"MNAR","Kalman Filter",1
"14830",1,"propMissAct_0.58",0.14857674377738,0.301371843800216,2014-07-08,1.02161182031097,"MNAR","Kalman Filter",1
"14831",1,"propMissAct_0.58",0.140789071408074,0.301371843800216,2014-07-09,0.647722437821502,"MNAR","Kalman Filter",1
"14832",1,"propMissAct_0.58",0.35949029125794,0.301371843800216,2014-07-10,1.09571760259478,"MNAR","Kalman Filter",1
"14833",1,"propMissAct_0.58",0.382441941393762,0.301371843800216,2014-07-11,0.9927408431005,"MNAR","Kalman Filter",1
"14834",1,"propMissAct_0.58",0.308106500383418,0.301371843800216,2014-07-12,0.638855945438891,"MNAR","Kalman Filter",1
"14835",1,"propMissAct_0.58",0.369929563813956,0.301371843800216,2014-07-13,1.49411895582706,"MNAR","Kalman Filter",1
"14836",1,"propMissAct_0.58",0.336423786576626,0.301371843800216,2014-07-14,0.812607052241482,"MNAR","Kalman Filter",1
"14837",1,"propMissAct_0.58",0.124701825465049,0.301371843800216,2014-07-15,1.28989840128984,"MNAR","Kalman Filter",1
"14838",1,"propMissAct_0.58",0.189697084704171,0.301371843800216,2014-07-16,NA,"MNAR","Kalman Filter",1
"14839",1,"propMissAct_0.58",0.315946039333612,0.301371843800216,2014-07-17,0.986451152351381,"MNAR","Kalman Filter",1
"14840",1,"propMissAct_0.58",0.342077959316334,0.301371843800216,2014-07-18,1.46008085005311,"MNAR","Kalman Filter",1
"14841",1,"propMissAct_0.58",0.321880521350207,0.301371843800216,2014-07-19,0.97689151072877,"MNAR","Kalman Filter",1
"14842",1,"propMissAct_0.58",0.355089508298389,0.301371843800216,2014-07-20,0.999687797661994,"MNAR","Kalman Filter",1
"14843",1,"propMissAct_0.58",0.361141429170906,0.301371843800216,2014-07-21,1.13674641654526,"MNAR","Kalman Filter",1
"14844",1,"propMissAct_0.58",0.364905965438498,0.301371843800216,2014-07-22,0.29100375585868,"MNAR","Kalman Filter",1
"14845",1,"propMissAct_0.58",0.297750331656245,0.301371843800216,2014-07-23,1.52543524547416,"MNAR","Kalman Filter",1
"14846",1,"propMissAct_0.58",0.331356075706136,0.301371843800216,2014-07-24,1.65779831576714,"MNAR","Kalman Filter",1
"14847",1,"propMissAct_0.58",0.29992061440133,0.301371843800216,2014-07-25,1.2784852137775,"MNAR","Kalman Filter",1
"14848",1,"propMissAct_0.58",0.269452096428962,0.301371843800216,2014-07-26,1.14746845472829,"MNAR","Kalman Filter",1
"14849",1,"propMissAct_0.58",0.216902445750647,0.301371843800216,2014-07-27,0.335090650281592,"MNAR","Kalman Filter",1
"14850",1,"propMissAct_0.58",0.193758222916778,0.301371843800216,2014-07-28,1.0475063609206,"MNAR","Kalman Filter",1
"14851",1,"propMissAct_0.58",0.155340944017385,0.301371843800216,2014-07-29,1.09297470758996,"MNAR","Kalman Filter",1
"14852",1,"propMissAct_0.58",0.285660403427711,0.301371843800216,2014-07-30,1.32977152385806,"MNAR","Kalman Filter",1
"14853",1,"propMissAct_0.58",0.224094933766751,0.301371843800216,2014-07-31,0.905954834307993,"MNAR","Kalman Filter",1
"14854",1,"propMissAct_0.58",0.338657170343952,0.301371843800216,2014-08-01,1.78968371813064,"MNAR","Kalman Filter",1
"14855",1,"propMissAct_0.58",0.343646913093227,0.301371843800216,2014-08-02,1.32920175690908,"MNAR","Kalman Filter",1
"14856",1,"propMissAct_0.58",0.325256435962797,0.301371843800216,2014-08-03,1.27536210060764,"MNAR","Kalman Filter",1
"14857",1,"propMissAct_0.58",0.320962268248844,0.301371843800216,2014-08-04,1.32878037808925,"MNAR","Kalman Filter",1
"14858",1,"propMissAct_0.58",0.220178506147716,0.301371843800216,2014-08-05,1.49974638302947,"MNAR","Kalman Filter",1
"14859",1,"propMissAct_0.58",0.331893845523495,0.301371843800216,2014-08-06,1.79290989532776,"MNAR","Kalman Filter",1
"14860",1,"propMissAct_0.58",0.310091935391681,0.301371843800216,2014-08-07,1.90557483532202,"MNAR","Kalman Filter",1
"14861",1,"propMissAct_0.58",0.310194191382166,0.301371843800216,2014-08-08,1.72888503816121,"MNAR","Kalman Filter",1
"14862",1,"propMissAct_0.58",0.331378406015409,0.301371843800216,2014-08-09,1.72383823886564,"MNAR","Kalman Filter",1
"14863",1,"propMissAct_0.58",0.310631906073308,0.301371843800216,2014-08-10,1.81652107201638,"MNAR","Kalman Filter",1
"14864",1,"propMissAct_0.58",0.176221311457985,0.301371843800216,2014-08-11,1.0608251473328,"MNAR","Kalman Filter",1
"14865",1,"propMissAct_0.58",0.0343791673186907,0.301371843800216,2014-08-12,0.839952983638012,"MNAR","Kalman Filter",1
"14866",1,"propMissAct_0.58",0.23973507718308,0.301371843800216,2014-08-13,1.12064157029889,"MNAR","Kalman Filter",1
"14867",1,"propMissAct_0.58",0.225449742993754,0.301371843800216,2014-08-14,1.39541779754547,"MNAR","Kalman Filter",1
"14868",1,"propMissAct_0.58",0.31182487199449,0.301371843800216,2014-08-15,1.54941359618198,"MNAR","Kalman Filter",1
"14869",1,"propMissAct_0.58",0.0702881456331403,0.301371843800216,2014-08-16,1.03015233708451,"MNAR","Kalman Filter",1
"14870",1,"propMissAct_0.58",0.231114776843744,0.301371843800216,2014-08-17,0.943540688508399,"MNAR","Kalman Filter",1
"14871",1,"propMissAct_0.58",0.242910344058831,0.301371843800216,2014-08-18,1.5305171487534,"MNAR","Kalman Filter",1
"14872",1,"propMissAct_0.58",0.148103986487147,0.301371843800216,2014-08-19,0.653676522542432,"MNAR","Kalman Filter",1
"14873",1,"propMissAct_0.58",0.0959408069526635,0.301371843800216,2014-08-20,0.680158247437204,"MNAR","Kalman Filter",1
"14874",1,"propMissAct_0.58",0.164924844409133,0.301371843800216,2014-08-21,1.23870074384051,"MNAR","Kalman Filter",1
"14875",1,"propMissAct_0.58",0.202566839296022,0.301371843800216,2014-08-22,1.38864432822267,"MNAR","Kalman Filter",1
"14876",1,"propMissAct_0.58",0.22252582913749,0.301371843800216,2014-08-23,1.07323365822486,"MNAR","Kalman Filter",1
"14877",1,"propMissAct_0.58",0.228719536552658,0.301371843800216,2014-08-24,0.491640488587885,"MNAR","Kalman Filter",1
"14878",1,"propMissAct_0.58",0.230792713249893,0.301371843800216,2014-08-25,NA,"MNAR","Kalman Filter",1
"14879",1,"propMissAct_0.58",0.229461650217219,0.301371843800216,2014-08-26,0.820858763420063,"MNAR","Kalman Filter",1
"14880",1,"propMissAct_0.58",0.107987982668114,0.301371843800216,2014-08-27,1.04329095037858,"MNAR","Kalman Filter",1
"14881",1,"propMissAct_0.58",0.228316633018101,0.301371843800216,2014-08-28,1.64507482801096,"MNAR","Kalman Filter",1
"14882",1,"propMissAct_0.58",-0.0365563665487078,0.301371843800216,2014-08-29,-0.999699064850424,"MNAR","Kalman Filter",1
