"","missingprop_autocor","parameter","mean","sd","2.5%","50%","97.5%","missingness","type","run_no","...1","...12"
"2789","propMissAct_0.71_autoCorr_0.92","sigma",0.437688055208475,0.0202248250483543,0.400995434875112,0.436603152615827,0.478994642601291,"MAR","brms",10,NA,NA
"2790","propMissAct_0.71_autoCorr_0.92","Intercept",0.427617150369935,0.229543559241322,-0.0753848399283586,0.447108851121798,0.822310389059262,"MAR","brms",10,NA,NA
"2791","propMissAct_0.12_autoCorr_0.03","b_Intercept",-0.399819619924335,0.174270475208783,-0.75121379838719,-0.395371077949277,-0.0738078746217922,"MAR","brms",1,NA,NA
"2792","propMissAct_0.12_autoCorr_0.03","b_light",0.802178970762508,0.127809416351565,0.546524406304667,0.801864921321874,1.05082939945326,"MAR","brms",1,NA,NA
"2793","propMissAct_0.12_autoCorr_0.03","b_Q",-0.659233672567389,0.0588242489035177,-0.774952403287691,-0.659864398498612,-0.543242165060966,"MAR","brms",1,NA,NA
"2794","propMissAct_0.12_autoCorr_0.03","phi",0.878682762525556,0.0206130995658435,0.838124203761249,0.878432122241467,0.919044819336094,"MAR","brms",1,NA,NA
"2795","propMissAct_0.12_autoCorr_0.03","sigma",0.498715561074614,0.0139354289202505,0.472230768332576,0.498569178961652,0.526384577482878,"MAR","brms",1,NA,NA
"2796","propMissAct_0.12_autoCorr_0.03","Intercept",0.590746694061121,0.157788698204604,0.26548033125406,0.595491323682746,0.88375064272921,"MAR","brms",1,NA,NA
"2797","propMissAct_0.18_autoCorr_0.05","b_Intercept",-0.406676211500183,0.178038377759422,-0.771789400797425,-0.40392902455152,-0.0693911571312831,"MAR","brms",1,NA,NA
"2798","propMissAct_0.18_autoCorr_0.05","b_light",0.846273278434413,0.127527209636797,0.596487897160828,0.84543355532055,1.09662908781005,"MAR","brms",1,NA,NA
"2799","propMissAct_0.18_autoCorr_0.05","b_Q",-0.632655240305097,0.0586597584078836,-0.748081655346877,-0.632334150246175,-0.515481590505836,"MAR","brms",1,NA,NA
"2800","propMissAct_0.18_autoCorr_0.05","phi",0.886901416131175,0.0199825719439463,0.846980391106836,0.88696680217991,0.924963078650873,"MAR","brms",1,NA,NA
"2801","propMissAct_0.18_autoCorr_0.05","sigma",0.47508993237344,0.0140893294505745,0.448886938056122,0.474789592641884,0.503792797985211,"MAR","brms",1,NA,NA
"2802","propMissAct_0.18_autoCorr_0.05","Intercept",0.581519141508963,0.161554535423752,0.242415081213669,0.588834925614145,0.88248044361025,"MAR","brms",1,NA,NA
"2803","propMissAct_0.2_autoCorr_0.02","b_Intercept",-0.356631214274029,0.177163880012238,-0.717572369798692,-0.352134803823965,-0.0172165528653313,"MAR","brms",1,NA,NA
"2804","propMissAct_0.2_autoCorr_0.02","b_light",0.772312964094954,0.135175815657204,0.511787009383393,0.772372586414501,1.03472295110699,"MAR","brms",1,NA,NA
"2805","propMissAct_0.2_autoCorr_0.02","b_Q",-0.621477192555785,0.0598990868316554,-0.738225519828914,-0.621657653577719,-0.505309533217018,"MAR","brms",1,NA,NA
"2806","propMissAct_0.2_autoCorr_0.02","phi",0.879887165662,0.0210663507805206,0.838021383958865,0.880119535133556,0.921048418737506,"MAR","brms",1,NA,NA
"2807","propMissAct_0.2_autoCorr_0.02","sigma",0.492583451580829,0.0145922687856767,0.464702036628275,0.49232479880178,0.521932385901044,"MAR","brms",1,NA,NA
"2808","propMissAct_0.2_autoCorr_0.02","Intercept",0.585103662421135,0.156364321871988,0.26148027666512,0.590113799859897,0.882470949195117,"MAR","brms",1,NA,NA
"2809","propMissAct_0.26_autoCorr_0.03","b_Intercept",-0.366266725097995,0.178619591145331,-0.724913216231215,-0.360673582169461,-0.026130562758926,"MAR","brms",1,NA,NA
"2810","propMissAct_0.26_autoCorr_0.03","b_light",0.885052795428612,0.137246173932654,0.617308217431255,0.88421465089121,1.15799882121441,"MAR","brms",1,NA,NA
"2811","propMissAct_0.26_autoCorr_0.03","b_Q",-0.589710839096945,0.066540829264406,-0.719997154884507,-0.589415739166088,-0.459573129283651,"MAR","brms",1,NA,NA
"2812","propMissAct_0.26_autoCorr_0.03","phi",0.87825905582462,0.0206619072943268,0.837040270954973,0.87839306286367,0.917727069693315,"MAR","brms",1,NA,NA
"2813","propMissAct_0.26_autoCorr_0.03","sigma",0.488478353258804,0.0153036812032214,0.459727137022406,0.487910846656168,0.519759261112937,"MAR","brms",1,NA,NA
"2814","propMissAct_0.26_autoCorr_0.03","Intercept",0.6021415155368,0.156104611103657,0.282683709163479,0.605495642829109,0.897506907918347,"MAR","brms",1,NA,NA
"2815","propMissAct_0.3_autoCorr_0.01","b_Intercept",-0.462373645846751,0.192215727239566,-0.853843176474614,-0.455676900192808,-0.0989548142160596,"MAR","brms",1,NA,NA
"2816","propMissAct_0.3_autoCorr_0.01","b_light",0.829407522063325,0.142072132729216,0.549999955038056,0.830044836686847,1.10977853284848,"MAR","brms",1,NA,NA
"2817","propMissAct_0.3_autoCorr_0.01","b_Q",-0.685722100818426,0.0694306783634137,-0.821549673613102,-0.685339253688985,-0.548273828427123,"MAR","brms",1,NA,NA
"2818","propMissAct_0.3_autoCorr_0.01","phi",0.891815443951277,0.0203707252741111,0.851079875991112,0.89193405925667,0.93104628524389,"MAR","brms",1,NA,NA
"2819","propMissAct_0.3_autoCorr_0.01","sigma",0.482543545812583,0.0154186865372628,0.453794319683186,0.482038345359845,0.513639747595196,"MAR","brms",1,NA,NA
"2820","propMissAct_0.3_autoCorr_0.01","Intercept",0.565535183026606,0.172575499902293,0.207353515963376,0.575059486526958,0.885470046807506,"MAR","brms",1,NA,NA
"2821","propMissAct_0.35_autoCorr_0.01","b_Intercept",-0.385699360093744,0.189662414750388,-0.783765708568611,-0.377116041849916,-0.029544689305901,"MAR","brms",1,NA,NA
"2822","propMissAct_0.35_autoCorr_0.01","b_light",0.827460364941275,0.144519469154825,0.541091683558698,0.828433706188246,1.11052917484307,"MAR","brms",1,NA,NA
"2823","propMissAct_0.35_autoCorr_0.01","b_Q",-0.603398775807282,0.0613937934768498,-0.72135284556472,-0.603749639426488,-0.48334170468716,"MAR","brms",1,NA,NA
"2824","propMissAct_0.35_autoCorr_0.01","phi",0.891624545344249,0.020693747803916,0.850297613192979,0.891983589698732,0.931612655612771,"MAR","brms",1,NA,NA
"2825","propMissAct_0.35_autoCorr_0.01","sigma",0.472477583236511,0.01582501463278,0.443047683031125,0.472225014629801,0.504072825889613,"MAR","brms",1,NA,NA
"2826","propMissAct_0.35_autoCorr_0.01","Intercept",0.56678563133156,0.170515081423352,0.199206149772683,0.576897460043629,0.875004258513938,"MAR","brms",1,NA,NA
"2827","propMissAct_0.4_autoCorr_0.05","b_Intercept",-0.442604411218987,0.196689247583943,-0.845451862326141,-0.433498136184095,-0.0693601462765388,"MAR","brms",1,NA,NA
"2828","propMissAct_0.4_autoCorr_0.05","b_light",0.819271303554768,0.162723003791137,0.48854815644257,0.81945927575073,1.14101668735719,"MAR","brms",1,NA,NA
"2829","propMissAct_0.4_autoCorr_0.05","b_Q",-0.679785877392585,0.0723999489409027,-0.822345202567273,-0.679943601878015,-0.538145664949066,"MAR","brms",1,NA,NA
"2830","propMissAct_0.4_autoCorr_0.05","phi",0.886088233408489,0.0212860906391625,0.844166217004883,0.886072394270806,0.927884126720851,"MAR","brms",1,NA,NA
"2831","propMissAct_0.4_autoCorr_0.05","sigma",0.493435263950599,0.0171334420613867,0.462551120260251,0.492625247348673,0.529337314486144,"MAR","brms",1,NA,NA
"2832","propMissAct_0.4_autoCorr_0.05","Intercept",0.574953076174288,0.170629314536782,0.208899555095593,0.582263135160663,0.886808146618802,"MAR","brms",1,NA,NA
"2833","propMissAct_0.47_autoCorr_0.02","b_Intercept",-0.340234451933409,0.187916624756838,-0.7274892090248,-0.334851533796272,0.0223807927686136,"MAR","brms",1,NA,NA
"2834","propMissAct_0.47_autoCorr_0.02","b_light",0.977033779725851,0.162261547684071,0.662474452409988,0.97520886254428,1.29170631853085,"MAR","brms",1,NA,NA
"2835","propMissAct_0.47_autoCorr_0.02","b_Q",-0.498202948640122,0.0644728915903194,-0.625148256185783,-0.49813820385548,-0.370900296047516,"MAR","brms",1,NA,NA
"2836","propMissAct_0.47_autoCorr_0.02","phi",0.890419704317854,0.0200727057797765,0.850451785567385,0.890772634078441,0.92942116612978,"MAR","brms",1,NA,NA
"2837","propMissAct_0.47_autoCorr_0.02","sigma",0.462000441227414,0.016911641877281,0.430147232386401,0.461441380070995,0.497062592851037,"MAR","brms",1,NA,NA
"2838","propMissAct_0.47_autoCorr_0.02","Intercept",0.590604669023958,0.164140953611183,0.24479490553102,0.596421977539481,0.899977550406561,"MAR","brms",1,NA,NA
"2839","propMissAct_0.47_autoCorr_0.03","b_Intercept",-0.356497709077756,0.192312397177093,-0.757952735763229,-0.351593487787475,0.00295014809578096,"MAR","brms",1,NA,NA
"2840","propMissAct_0.47_autoCorr_0.03","b_light",0.911198267746884,0.175028200638512,0.57236691847512,0.91030321762639,1.2597172274811,"MAR","brms",1,NA,NA
"2841","propMissAct_0.47_autoCorr_0.03","b_Q",-0.540740362019072,0.0655870962977803,-0.669823837704542,-0.540777376441285,-0.414036549648924,"MAR","brms",1,NA,NA
"2842","propMissAct_0.47_autoCorr_0.03","phi",0.899762650258808,0.0200211687469287,0.859117894919845,0.90007873466287,0.938485268478817,"MAR","brms",1,NA,NA
"2843","propMissAct_0.47_autoCorr_0.03","sigma",0.448465888178608,0.0168266381811393,0.416825810848727,0.447756023779134,0.483057780096099,"MAR","brms",1,NA,NA
"2844","propMissAct_0.47_autoCorr_0.03","Intercept",0.580463196319646,0.173017593854864,0.209467420225267,0.589984195185469,0.895047748625157,"MAR","brms",1,NA,NA
"2845","propMissAct_0.52_autoCorr_0","b_Intercept",-0.33425303367689,0.227868112407957,-0.835947873378074,-0.318622268271768,0.068694550814907,"MAR","brms",1,NA,NA
"2846","propMissAct_0.52_autoCorr_0","b_light",0.652596662702025,0.150120491924086,0.354308135226358,0.654940065803542,0.947127734273248,"MAR","brms",1,NA,NA
"2847","propMissAct_0.52_autoCorr_0","b_Q",-0.548323643123613,0.0706991047102032,-0.684493325655029,-0.548702955866833,-0.410728033996946,"MAR","brms",1,NA,NA
"2848","propMissAct_0.52_autoCorr_0","phi",0.922290674649958,0.0184734595368785,0.886443405165325,0.922629761271674,0.958239552142954,"MAR","brms",1,NA,NA
"2849","propMissAct_0.52_autoCorr_0","sigma",0.405544893497862,0.0159262336045017,0.375494740191725,0.404980409060718,0.438119032989984,"MAR","brms",1,NA,NA
"2850","propMissAct_0.52_autoCorr_0","Intercept",0.482472797468464,0.209493779694751,0.0243094413395397,0.50058377464309,0.844712247657254,"MAR","brms",1,NA,NA
"2851","propMissAct_0.57_autoCorr_0.02","b_Intercept",-0.667335106092797,0.19549652945069,-1.05651839918249,-0.665735916413562,-0.291622314399926,"MAR","brms",1,NA,NA
"2852","propMissAct_0.57_autoCorr_0.02","b_light",1.07558463216151,0.212559270898636,0.651838489168072,1.07747588330405,1.48922399944261,"MAR","brms",1,NA,NA
"2853","propMissAct_0.57_autoCorr_0.02","b_Q",-0.806435748214172,0.0883966141004387,-0.978071046060669,-0.807722164431294,-0.631076045451783,"MAR","brms",1,NA,NA
"2854","propMissAct_0.57_autoCorr_0.02","phi",0.870065309287514,0.0247515912833346,0.819813180369336,0.870664441676914,0.916814483656568,"MAR","brms",1,NA,NA
"2855","propMissAct_0.57_autoCorr_0.02","sigma",0.525633501535267,0.0222334392818525,0.485303230908773,0.524334266279483,0.571450540377109,"MAR","brms",1,NA,NA
"2856","propMissAct_0.57_autoCorr_0.02","Intercept",0.590755566870203,0.155861252323779,0.274631300004125,0.596097920288329,0.880248888987883,"MAR","brms",1,NA,NA
"2857","propMissAct_0.59_autoCorr_0.01","b_Intercept",-0.580770966661328,0.238291212888302,-1.09643398361278,-0.569507258546428,-0.140490394421261,"MAR","brms",1,NA,NA
"2858","propMissAct_0.59_autoCorr_0.01","b_light",0.904402829486964,0.182894076707122,0.542563585641672,0.903470287093158,1.26104645719449,"MAR","brms",1,NA,NA
"2859","propMissAct_0.59_autoCorr_0.01","b_Q",-0.684494683159337,0.0748307598324457,-0.829884318677222,-0.683780618083005,-0.535150981825496,"MAR","brms",1,NA,NA
"2860","propMissAct_0.59_autoCorr_0.01","phi",0.922525753624652,0.0185837821717774,0.884643015070187,0.922644113152272,0.958327251624954,"MAR","brms",1,NA,NA
"2861","propMissAct_0.59_autoCorr_0.01","sigma",0.418251848809538,0.0182057220266668,0.384124524280604,0.41732633772861,0.455994280395059,"MAR","brms",1,NA,NA
"2862","propMissAct_0.59_autoCorr_0.01","Intercept",0.482885444829731,0.212791249584787,0.0184282524813468,0.498302111901112,0.858251765670497,"MAR","brms",1,NA,NA
"2863","propMissAct_0.66_autoCorr_0.04","b_Intercept",-0.436448721325029,0.223684540092055,-0.913759203490817,-0.428463706639279,-0.0319038636250831,"MAR","brms",1,NA,NA
"2864","propMissAct_0.66_autoCorr_0.04","b_light",0.857262400098366,0.209144925144206,0.455607487697065,0.854991744572165,1.2731893155512,"MAR","brms",1,NA,NA
"2865","propMissAct_0.66_autoCorr_0.04","b_Q",-0.582878729318966,0.0857042012466009,-0.750714387102463,-0.583098695117859,-0.416706020855564,"MAR","brms",1,NA,NA
"2866","propMissAct_0.66_autoCorr_0.04","phi",0.911898261434141,0.021155880123593,0.86833849761279,0.911892192337451,0.952657668227764,"MAR","brms",1,NA,NA
"2867","propMissAct_0.66_autoCorr_0.04","sigma",0.418691416887206,0.0207563604422664,0.380351834708492,0.417785417948221,0.462321110128638,"MAR","brms",1,NA,NA
"2868","propMissAct_0.66_autoCorr_0.04","Intercept",0.512121310395215,0.194293277605378,0.0758335504519752,0.526732717482454,0.852046965603646,"MAR","brms",1,NA,NA
"2869","propMissAct_0.71_autoCorr_0.05","b_Intercept",-0.736055962473087,0.280824176583813,-1.36773829227329,-0.716229348975499,-0.240567435481453,"MAR","brms",1,NA,NA
"2870","propMissAct_0.71_autoCorr_0.05","b_light",1.01812233435689,0.251034242456485,0.530237589397596,1.02006898662288,1.50844699079848,"MAR","brms",1,NA,NA
"2871","propMissAct_0.71_autoCorr_0.05","b_Q",-0.64265757489682,0.0807490434710595,-0.802901662483216,-0.6425594946337,-0.486512118139204,"MAR","brms",1,NA,NA
"2872","propMissAct_0.71_autoCorr_0.05","phi",0.938907100951736,0.0185956104670679,0.899367051685822,0.939775986172082,0.972803203897296,"MAR","brms",1,NA,NA
"2873","propMissAct_0.71_autoCorr_0.05","sigma",0.396751730775401,0.0215084818091801,0.357241702735592,0.395688705024628,0.442185915144643,"MAR","brms",1,NA,NA
"2874","propMissAct_0.71_autoCorr_0.05","Intercept",0.345645630955915,0.260948866054691,-0.243311741858356,0.368102894658235,0.789271337311991,"MAR","brms",1,NA,NA
"2875","propMissAct_0.79_autoCorr_0.01","b_Intercept",-0.525763385122151,0.255813961493022,-1.07868589164225,-0.513262256457829,-0.0696824410986487,"MAR","brms",1,NA,NA
"2876","propMissAct_0.79_autoCorr_0.01","b_light",1.45590037618081,0.283652799786363,0.903675654194735,1.45243107956317,2.01106375492104,"MAR","brms",1,NA,NA
"2877","propMissAct_0.79_autoCorr_0.01","b_Q",-0.395466821737787,0.0939816016832006,-0.577890723837991,-0.395267820282711,-0.212894671819253,"MAR","brms",1,NA,NA
"2878","propMissAct_0.79_autoCorr_0.01","phi",0.925455575100796,0.0241257040545996,0.87426251282074,0.926568863073489,0.968427099727394,"MAR","brms",1,NA,NA
"2879","propMissAct_0.79_autoCorr_0.01","sigma",0.357071757740363,0.0248180296356528,0.31334001450054,0.355123323149785,0.410114614093051,"MAR","brms",1,NA,NA
"2880","propMissAct_0.79_autoCorr_0.01","Intercept",0.547492190630097,0.218771277820498,0.0198477314029628,0.574495324953344,0.90473139425769,"MAR","brms",1,NA,NA
"2881","propMissAct_0.12_autoCorr_0.06","b_Intercept",-0.384898101042475,0.18095012816819,-0.767177226182365,-0.378290185225626,-0.0471203957460985,"MAR","brms",2,NA,NA
"2882","propMissAct_0.12_autoCorr_0.06","b_light",0.773208175947246,0.126891709874028,0.527455811630782,0.773068984646115,1.02743592106901,"MAR","brms",2,NA,NA
"2883","propMissAct_0.12_autoCorr_0.06","b_Q",-0.645056579325129,0.0612742739297785,-0.766010467368376,-0.644919739396289,-0.524439913102058,"MAR","brms",2,NA,NA
"2884","propMissAct_0.12_autoCorr_0.06","phi",0.885070357716862,0.0201262150642084,0.845674201759754,0.884974377967141,0.924364062954938,"MAR","brms",2,NA,NA
"2885","propMissAct_0.12_autoCorr_0.06","sigma",0.487079569500712,0.01403005571584,0.460899199643356,0.48686941952155,0.516016320415288,"MAR","brms",2,NA,NA
"2886","propMissAct_0.12_autoCorr_0.06","Intercept",0.57860585299927,0.163599645678775,0.230039484272552,0.587031398176735,0.881370132462382,"MAR","brms",2,NA,NA
"2887","propMissAct_0.16_autoCorr_0.15","b_Intercept",-0.439797812896116,0.17466464469555,-0.798034751747671,-0.437646712833355,-0.107512924406508,"MAR","brms",2,NA,NA
"2888","propMissAct_0.16_autoCorr_0.15","b_light",0.900251140306287,0.13772936049711,0.628072092061187,0.900980678837671,1.16326570327052,"MAR","brms",2,NA,NA
"2889","propMissAct_0.16_autoCorr_0.15","b_Q",-0.654895154012897,0.0594177858147016,-0.768177492281962,-0.656054996784803,-0.536138978065499,"MAR","brms",2,NA,NA
"2890","propMissAct_0.16_autoCorr_0.15","phi",0.87635988587486,0.0212167046857429,0.834384275265625,0.876512302058354,0.917580934275126,"MAR","brms",2,NA,NA
"2891","propMissAct_0.16_autoCorr_0.15","sigma",0.499680454906391,0.0144016581495374,0.473085792181998,0.499252565474265,0.529226010136764,"MAR","brms",2,NA,NA
"2892","propMissAct_0.16_autoCorr_0.15","Intercept",0.595043448516488,0.154578118029967,0.268967934747851,0.599846674725182,0.888660500904695,"MAR","brms",2,NA,NA
"2893","propMissAct_0.25_autoCorr_0.12","b_Intercept",-0.442904213647729,0.184617123374872,-0.819839645964334,-0.438861191449835,-0.0983786276381362,"MAR","brms",2,NA,NA
"2894","propMissAct_0.25_autoCorr_0.12","b_light",0.880487303788568,0.138114954051269,0.609048045225518,0.87891841243584,1.15120864505338,"MAR","brms",2,NA,NA
"2895","propMissAct_0.25_autoCorr_0.12","b_Q",-0.631118792605592,0.0592327210484797,-0.748015123720897,-0.631306813625916,-0.515428830013442,"MAR","brms",2,NA,NA
"2896","propMissAct_0.25_autoCorr_0.12","phi",0.887314704035049,0.0202187165161643,0.847693718268481,0.88720034264175,0.927082636331557,"MAR","brms",2,NA,NA
"2897","propMissAct_0.25_autoCorr_0.12","sigma",0.488778285216501,0.014892948418878,0.460401146588896,0.488569674843112,0.51890257039264,"MAR","brms",2,NA,NA
"2898","propMissAct_0.25_autoCorr_0.12","Intercept",0.560716451297597,0.166612749496643,0.219239348946042,0.566936864288525,0.872023789358304,"MAR","brms",2,NA,NA
"2899","propMissAct_0.25_autoCorr_0.02","b_Intercept",-0.442618037666134,0.187982828149781,-0.833376721908933,-0.433876469456826,-0.0947413157447969,"MAR","brms",2,NA,NA
"2900","propMissAct_0.25_autoCorr_0.02","b_light",0.775493260678903,0.128151289225177,0.526905610481138,0.775236026779014,1.02473070440384,"MAR","brms",2,NA,NA
"2901","propMissAct_0.25_autoCorr_0.02","b_Q",-0.689622663476377,0.0603944705209967,-0.805955832169586,-0.689981283047025,-0.572592329704695,"MAR","brms",2,NA,NA
"2902","propMissAct_0.25_autoCorr_0.02","phi",0.894608511062084,0.0205905832028691,0.854050724062102,0.894802541070537,0.934421812673758,"MAR","brms",2,NA,NA
"2903","propMissAct_0.25_autoCorr_0.02","sigma",0.464009195551016,0.0140685751145708,0.437349526568662,0.463595717295767,0.492425950800515,"MAR","brms",2,NA,NA
"2904","propMissAct_0.25_autoCorr_0.02","Intercept",0.562321923254006,0.170678495724795,0.200609430050274,0.571147134653821,0.877037944061707,"MAR","brms",2,NA,NA
"2905","propMissAct_0.3_autoCorr_0.1","b_Intercept",-0.288275412196439,0.202309372548062,-0.722872866542508,-0.280153844978714,0.0848887881190605,"MAR","brms",2,NA,NA
"2906","propMissAct_0.3_autoCorr_0.1","b_light",0.673366840524579,0.135600490243482,0.406267423776973,0.673405094584953,0.940814833311853,"MAR","brms",2,NA,NA
"2907","propMissAct_0.3_autoCorr_0.1","b_Q",-0.563562141721803,0.060979066309521,-0.681916198051748,-0.564182990317714,-0.445932229354083,"MAR","brms",2,NA,NA
